VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:25:30,21.174898,52.184216
1001,219,3,2024-02-19 13:25:27,21.102555,52.2227115
1002,225,04,2024-02-19 13:25:25,21.1473158,52.2604493
1003,219,2,2024-02-19 13:25:32,21.1489568,52.2140543
1004,213,3,2024-02-19 13:25:15,21.096405,52.217898
1005,213,4,2024-02-19 13:25:29,21.1023248,52.2227993
1006,119,3,2024-02-19 13:25:18,21.11417,52.234749
1007,213,1,2024-02-19 13:25:33,21.1944801,52.15777
10071,L-8,1,2024-02-19 13:25:30,21.102452,52.409841
10072,L31,1,2024-02-19 13:25:32,21.1745635,52.4207461
10073,L49,1,2024-02-19 13:25:33,20.942384,52.3485078
10074,L24,696,2024-02-19 13:25:28,21.0265536,52.0763231
10075,L-8,02,2024-02-19 13:25:31,20.9414881,52.4006618
1008,311,502,2024-02-19 13:25:29,21.0841921,52.2304391
1009,213,2,2024-02-19 13:25:28,21.230624,52.1747335
1010,225,501,2024-02-19 13:25:36,21.1022336,52.2228511
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:25:27,21.16515,52.20468
1013,196,03,2024-02-19 13:25:14,21.115751,52.234943
1014,311,503,2024-02-19 13:25:24,21.073299,52.254566
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:25:31,21.0643577,52.1376514
1022,107,3,2024-02-19 13:25:29,21.007172,52.237709
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:25:32,21.0438396,52.1533756
1025,107,9,2024-02-19 13:25:31,21.0195989,52.2244147
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:25:27,20.975565,52.210247
1030,107,7,2024-02-19 13:25:30,21.055725,52.193523
1031,208,06,2024-02-19 13:25:32,20.9963559,52.1859105
1032,163,03,2024-02-19 13:25:28,20.995199,52.188259
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:25:17,21.027036,52.178321
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:25:31,21.074585,52.168201
1040,204,04,2024-02-19 13:25:23,21.0397133,52.292745
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:25:25,21.030013,52.311546
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:25:25,20.9793667,52.2444683
1045,107,4,2024-02-19 13:25:29,21.0246883,52.22401
1046,107,8,2024-02-19 13:25:18,21.0394333,52.2024183
1048,204,04,2024-02-19 13:25:28,21.048479,52.2641654
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:25:27,20.9487033,52.209455
1051,228,1,2024-02-19 13:25:13,20.919203,52.210039
1052,228,2,2024-02-19 13:25:18,20.8991667,52.2025
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:25:27,20.973013,52.19328
1055,207,1,2024-02-19 13:25:23,20.892935,52.200324
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:25:26,20.9638417,52.2079217
1060,192,3,2024-02-19 13:25:31,21.0403767,52.1410529
1061,192,2,2024-02-19 13:25:32,21.068513,52.1292346
1062,263,4,2024-02-19 13:25:26,21.0455379,52.1499449
1063,107,1,2024-02-19 13:25:32,20.991301,52.2447617
1064,192,06,2024-02-19 13:25:33,20.996304,52.188057
1065,108,5,2024-02-19 13:25:32,21.076149,52.207912
1066,108,3,2024-02-19 13:25:31,21.0459664,52.2151884
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:25:33,21.0831807,52.1907874
1070,108,2,2024-02-19 13:25:31,21.072348,52.179516
1071,108,1,2024-02-19 13:25:32,21.024254,52.1796481
1072,108,4,2024-02-19 13:25:33,21.023083,52.229866
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:25:32,21.06295,52.17094
