VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:52:03,21.187771,52.183901
1001,219,3,2024-02-19 17:52:09,21.1035121,52.2223918
1002,225,04,2024-02-19 17:52:13,21.117813,52.2330006
1003,219,2,2024-02-19 17:52:18,21.117124,52.2144166
1004,213,3,2024-02-19 17:52:14,21.102299,52.222763
1005,213,4,2024-02-19 17:52:14,21.1902581,52.1838413
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:52:14,21.1946823,52.1834213
10071,L-8,1,2024-02-19 17:52:14,21.0444638,52.3966629
10072,L31,1,2024-02-19 17:52:17,21.1227461,52.4444308
10073,L49,1,2024-02-19 17:52:16,20.8851946,52.4097983
10074,L24,696,2024-02-19 17:52:16,21.0998235,52.0694805
10075,L-8,02,2024-02-19 17:52:16,21.0291116,52.37923
1008,311,502,2024-02-19 17:52:20,21.1040546,52.2219985
1009,213,2,2024-02-19 17:52:19,21.0937231,52.2273158
1010,225,501,2024-02-19 17:52:14,21.1271981,52.2572606
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:52:16,21.18309,52.155115
1013,196,03,2024-02-19 17:52:14,21.1598875,52.2579736
1014,225,503,2024-02-19 17:52:17,21.114736,52.234491
1020,339,02,2024-02-19 17:52:17,21.102745,52.124947
1021,192,1,2024-02-19 17:52:18,21.0522985,52.1455691
1022,107,3,2024-02-19 17:52:14,21.002104,52.243584
1023,809,777,2024-02-19 17:52:15,21.02631,52.145294
1024,192,5,2024-02-19 17:52:13,21.068584,52.129074
1025,107,9,2024-02-19 17:52:16,21.013176,52.230003
1026,815,776,2024-02-19 17:52:16,20.944666,52.119022
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:52:16,21.0238172,52.1796167
1029,208,05,2024-02-19 17:52:16,20.955801,52.202065
1030,107,7,2024-02-19 17:52:17,21.055958,52.19331
1031,208,06,2024-02-19 17:52:16,20.975878,52.211163
1032,163,03,2024-02-19 17:52:13,21.086433,52.160065
1033,163,02,2024-02-19 17:52:15,21.057381,52.182739
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:52:12,21.069666,52.154175
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:52:17,20.948904,52.209526
1039,200,1,2024-02-19 17:52:10,21.031887,52.177631
1040,204,04,2024-02-19 17:52:00,21.047131,52.317721
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:52:01,21.061903,52.309866
1043,204,05,2024-02-19 17:52:06,21.04864,52.323475
1044,107,2,2024-02-19 17:52:07,21.0019933,52.2437233
1045,107,4,2024-02-19 17:52:11,21.0472733,52.2069183
1046,107,8,2024-02-19 17:52:05,21.0480633,52.20829
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:52:04,21.030883,52.293541
1050,208,591,2024-02-19 17:42:08,20.9690583,52.2021717
1051,228,1,2024-02-19 17:52:12,20.900891,52.202326
1052,228,2,2024-02-19 17:52:04,20.9640717,52.1971067
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:52:01,20.979116,52.184555
1055,207,1,2024-02-19 17:51:59,20.905211,52.193091
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:52:15,20.9756217,52.21035
1060,192,3,2024-02-19 17:52:16,21.020216,52.173477
1061,192,2,2024-02-19 17:52:15,21.019527,52.172287
1062,263,4,2024-02-19 17:52:14,21.0587784,52.1487187
1063,107,1,2024-02-19 17:52:16,20.9921782,52.2449679
1064,192,06,2024-02-19 17:52:15,21.037886,52.146168
1065,108,5,2024-02-19 17:52:18,21.022959,52.227943
1066,108,3,2024-02-19 17:52:17,21.057535,52.18277
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:52:17,21.0851234,52.1933497
1070,108,2,2024-02-19 17:52:15,21.0369427,52.1769321
1071,108,1,2024-02-19 17:52:16,21.054386,52.18074
1072,108,4,2024-02-19 17:52:15,21.067362,52.21236
1073,339,01,2024-02-19 17:52:15,21.075079,52.133057
1074,200,2,2024-02-19 17:52:18,21.063263,52.170757
1075,163,01,2024-02-19 17:52:15,21.071583,52.179543
1076,164,05,2024-02-19 17:52:18,21.131752,52.152618
1077,164,04,2024-02-19 17:52:16,21.109289,52.164913
1078,192,4,2024-02-19 17:52:16,21.071947,52.132153
1079,208,04,2024-02-19 17:52:15,20.975267,52.211716
1101,170,3,2024-02-19 17:52:10,21.0623278,52.263299
1102,118,1,2024-02-19 17:51:58,21.015476,52.219083
1106,170,2,2024-02-19 17:52:13,21.0807998,52.2774841
1109,303,1,2024-02-19 17:51:59,20.943733,52.2774641
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:52:09,21.032342,52.2579178
1115,170,05,2024-02-19 17:52:15,21.0238443,52.2607436
1117,126,3,2024-02-19 17:52:16,21.0459795,52.2919935
1118,338,04,2024-02-19 17:52:06,21.0751551,52.2657886
1119,169,5,2024-02-19 17:52:10,21.051211,52.291513
11201,L27,1,2024-02-19 17:51:34,21.1924721,52.3553361
11202,L27,2,2024-02-19 17:51:32,21.1514941,52.310756
1200,319,01,2024-02-19 17:52:17,21.196377,52.20805
1201,263,5,2024-02-19 17:52:13,21.078842,52.157242
1202,119,06,2024-02-19 17:52:17,21.032265,52.207123
1203,166,661,2024-02-19 17:52:14,21.035624,52.254169
1204,106,6,2024-02-19 17:52:16,20.965378,52.235607
1205,118,4,2024-02-19 17:52:13,21.016241,52.223068
1206,218,5,2024-02-19 17:52:16,20.9966914,52.1833207
