VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:12:08,21.184518,52.184161
1001,219,3,2024-02-19 13:12:12,21.1384023,52.2142283
1002,225,04,2024-02-19 13:12:15,21.1130501,52.2330258
1003,219,2,2024-02-19 13:12:12,21.0925315,52.2249971
1004,213,3,2024-02-19 13:12:08,21.102463,52.222683
1005,213,4,2024-02-19 13:12:10,21.1017995,52.2236743
1006,119,3,2024-02-19 13:11:57,21.11417,52.234749
1007,213,1,2024-02-19 13:12:12,21.1865261,52.1535366
10071,L-8,1,2024-02-19 13:12:12,21.0488248,52.3962661
10072,L31,1,2024-02-19 13:11:18,21.0687995,52.4396935
10073,L49,1,2024-02-19 13:12:14,20.9354058,52.3702276
10074,L24,696,2024-02-19 13:12:15,21.026513,52.0755843
10075,L-8,02,2024-02-19 12:00:54,20.9335743,52.3992421
1008,311,502,2024-02-19 13:12:14,21.0700105,52.2494286
1009,213,2,2024-02-19 13:12:13,21.1710521,52.1903675
1010,225,501,2024-02-19 13:12:04,21.102493,52.222743
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:12:11,21.2327433,52.1764883
1013,196,03,2024-02-19 13:12:17,21.1181366,52.2342768
1014,311,503,2024-02-19 13:12:12,21.082935,52.2400658
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:12:15,21.0683266,52.1292532
1022,107,3,2024-02-19 13:12:14,21.041096,52.221523
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:12:13,21.060741,52.141308
1025,107,9,2024-02-19 13:12:15,21.0001799,52.2452831
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:12:14,20.953314,52.212387
1030,107,7,2024-02-19 13:12:13,21.048061,52.207085
1031,208,05,2024-02-19 11:28:55,20.9963024,52.1858849
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
