VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:41:23,21.173878,52.184301
1001,219,3,2024-02-19 14:41:20,21.1509833,52.2140766
1002,225,04,2024-02-19 14:41:22,21.0931835,52.226429
1003,219,2,2024-02-19 14:41:30,21.0940336,52.2247443
1004,213,3,2024-02-19 14:41:15,21.226623,52.171493
1005,213,4,2024-02-19 14:41:24,21.188315,52.1510871
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:41:28,21.1027111,52.222842
10071,L-8,1,2024-02-19 14:41:25,20.9412526,52.4006836
10072,L31,1,2024-02-19 14:41:27,21.1565218,52.4298565
10073,L49,1,2024-02-19 14:41:28,20.9015108,52.38982
10074,L24,696,2024-02-19 14:41:24,21.015941,52.0721495
10075,L-8,02,2024-02-19 14:41:26,21.0835781,52.4234038
1008,225,502,2024-02-19 14:41:26,21.1680071,52.2765033
1009,213,2,2024-02-19 14:41:25,21.105432,52.2120063
1010,225,501,2024-02-19 14:41:26,21.126814,52.2591021
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:41:24,21.1684683,52.1995343
1013,196,03,2024-02-19 14:41:29,21.1592085,52.257618
1014,225,503,2024-02-19 14:41:24,21.1106305,52.2331916
1020,339,02,2024-02-19 14:41:22,21.083178,52.130318
1021,192,1,2024-02-19 14:41:25,21.068193,52.131317
1022,107,3,2024-02-19 14:41:24,21.054899,52.194252
1023,239,777,2024-02-19 14:41:27,21.0349599,52.1559547
1024,192,5,2024-02-19 14:41:24,21.075087,52.133839
1025,107,9,2024-02-19 14:41:26,21.0309102,52.224376
1026,809,776,2024-02-19 14:41:27,21.005621,52.171402
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:41:25,21.002726,52.174
1029,208,05,2024-02-19 14:41:27,20.975834,52.211277
1030,107,7,2024-02-19 14:41:24,20.979362,52.244522
1031,208,06,2024-02-19 14:41:27,20.971319,52.205288
1032,163,03,2024-02-19 14:41:23,21.083933,52.167725
1033,163,02,2024-02-19 14:41:23,21.06846,52.182781
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:41:26,21.0800781,52.1578795
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:41:26,20.995493,52.188301
1039,200,1,2024-02-19 14:41:27,21.06949,52.169559
1040,204,04,2024-02-19 14:41:24,21.0310183,52.293545
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:41:09,21.029879,52.306501
1043,204,05,2024-02-19 14:41:25,21.056913,52.324171
1044,107,2,2024-02-19 14:41:22,21.071529,52.191483
1045,107,4,2024-02-19 14:41:15,21.047931,52.208815
1046,107,8,2024-02-19 14:41:24,20.9922783,52.24514
1048,204,04,2024-02-19 14:32:53,21.0482233,52.264138
1049,204,06,2024-02-19 14:41:11,21.049158,52.322918
1050,208,591,2024-02-19 14:41:14,20.964555,52.21534
1051,228,1,2024-02-19 14:41:18,20.899709,52.202466
1052,228,2,2024-02-19 14:41:24,20.914425,52.2063183
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:41:11,20.979199,52.185294
1055,207,1,2024-02-19 14:41:07,20.8962,52.194665
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:41:19,20.9530316,52.2122816
1060,192,3,2024-02-19 14:41:26,21.023848,52.179966
1061,192,2,2024-02-19 14:41:27,21.024345,52.179909
1062,263,4,2024-02-19 14:41:23,21.0343696,52.1482867
1063,107,1,2024-02-19 14:41:26,21.039154,52.204937
1064,192,06,2024-02-19 14:41:27,21.04167,52.147514
1065,108,5,2024-02-19 14:41:23,21.023842,52.179741
1066,108,3,2024-02-19 14:41:23,21.079027,52.199657
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:41:25,20.996841,52.246666
1070,108,2,2024-02-19 14:41:27,21.034477,52.225468
1071,108,1,2024-02-19 14:41:24,21.033897,52.226776
1072,108,4,2024-02-19 14:41:27,21.038416,52.176517
1073,339,01,2024-02-19 14:41:23,21.024021,52.179592
1074,200,2,2024-02-19 14:41:25,21.027134,52.178471
1075,163,01,2024-02-19 14:41:26,21.053135,52.17997
1076,164,05,2024-02-19 14:41:27,20.9970757,52.1878872
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 14:41:26,21.045164,52.149452
