VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:55:29,21.177776,52.184178
1001,219,3,2024-02-19 14:55:41,21.1023965,52.2227566
1002,225,04,2024-02-19 14:55:33,21.102147,52.2228405
1003,219,2,2024-02-19 14:55:40,21.1363243,52.2142345
1004,213,3,2024-02-19 14:55:38,21.1654925,52.2050265
1005,213,4,2024-02-19 14:55:37,21.1976806,52.1584708
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:55:43,21.0901061,52.2211115
10071,L-8,1,2024-02-19 14:55:44,20.9341775,52.39752
10072,L31,1,2024-02-19 14:55:41,21.1828876,52.4169743
10073,L49,1,2024-02-19 14:55:41,20.8851291,52.4098498
10074,L24,696,2024-02-19 14:55:40,21.0800088,52.0633898
10075,L-8,02,2024-02-19 14:55:44,21.095812,52.4116551
1008,225,502,2024-02-19 14:55:46,21.1700738,52.277042
1009,213,2,2024-02-19 14:55:27,21.102696,52.222676
1010,225,501,2024-02-19 14:55:41,21.095692,52.2314041
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:55:39,21.2328166,52.1765313
1013,196,03,2024-02-19 14:55:39,21.1696501,52.2629631
1014,225,503,2024-02-19 14:55:39,21.1271475,52.2574226
1020,339,02,2024-02-19 14:55:43,21.084496,52.164379
1021,192,1,2024-02-19 14:55:44,21.0685935,52.1289791
1022,107,3,2024-02-19 14:55:39,21.080755,52.190514
1023,239,777,2024-02-19 14:55:41,21.0152141,52.1459892
1024,192,5,2024-02-19 14:55:44,21.038866,52.141567
1025,107,9,2024-02-19 14:55:43,21.0071574,52.2378331
1026,809,776,2024-02-19 14:55:40,21.0378854,52.1538377
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:55:37,21.063259,52.133945
1029,208,05,2024-02-19 14:55:42,20.964321,52.201641
1030,107,7,2024-02-19 14:55:41,20.998146,52.247135
1031,208,06,2024-02-19 14:55:44,20.962141,52.215748
1032,163,03,2024-02-19 14:55:43,21.108805,52.164291
1033,163,02,2024-02-19 14:55:36,21.049219,52.178341
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:55:43,21.033602,52.14864
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:55:44,20.9830264,52.1954642
1039,200,1,2024-02-19 14:55:40,21.014511,52.194294
1040,204,04,2024-02-19 14:55:42,21.032475,52.31796
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:55:30,21.029398,52.293411
1043,204,05,2024-02-19 14:55:42,21.032973,52.296403
1044,107,2,2024-02-19 14:55:29,21.0391167,52.206305
1045,107,4,2024-02-19 14:55:41,21.05567,52.1936083
1046,107,8,2024-02-19 14:55:42,20.9793533,52.24449
1048,204,04,2024-02-19 14:54:51,21.0482856,52.2641346
1049,204,06,2024-02-19 14:55:32,21.067273,52.324076
1050,208,591,2024-02-19 14:55:36,20.966848,52.199951
1051,228,1,2024-02-19 14:55:39,20.9252,52.208091
1052,228,2,2024-02-19 14:55:30,20.893168,52.20042
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:55:32,20.966391,52.19491
1055,207,1,2024-02-19 14:55:27,20.893508,52.200473
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:55:42,20.9756,52.21026
1060,192,3,2024-02-19 14:55:44,21.0243277,52.1798827
1061,192,2,2024-02-19 14:55:42,21.041723,52.155434
1062,263,4,2024-02-19 14:55:42,21.0863417,52.1593162
1063,107,1,2024-02-19 14:55:40,21.020819,52.223743
1064,192,06,2024-02-19 14:55:44,21.061325,52.136555
1065,108,5,2024-02-19 14:55:42,21.024147,52.17968
1066,108,3,2024-02-19 14:55:42,21.036812,52.219269
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:55:43,21.017441,52.228802
1070,108,2,2024-02-19 14:55:43,21.023472,52.228382
1071,108,1,2024-02-19 14:55:41,21.07696,52.209053
1072,108,4,2024-02-19 14:55:38,21.058388,52.183311
1073,339,01,2024-02-19 14:55:43,21.075041,52.168133
1074,200,2,2024-02-19 14:55:42,21.08392,52.165886
1075,163,01,2024-02-19 14:55:42,21.085924,52.182865
1076,164,05,2024-02-19 14:55:43,21.042194,52.175549
1077,192,M3,2024-02-19 14:55:43,20.9971617,52.1859431
1078,192,4,2024-02-19 14:55:43,21.022318,52.179375
1079,208,04,2024-02-19 14:55:40,20.962343,52.215996
1101,170,3,2024-02-19 14:55:28,21.069271,52.266256
1102,118,1,2024-02-19 14:55:39,21.024113,52.242298
1106,170,2,2024-02-19 14:55:40,21.080771,52.27751
1109,303,1,2024-02-19 14:55:38,20.9370533,52.2876178
1110,123,3,2024-02-19 14:48:22,21.0483225,52.2642326
1112,338,03,2024-02-19 14:55:41,21.1004831,52.2605663
1115,170,05,2024-02-19 14:55:39,21.0219135,52.2625528
1117,126,3,2024-02-19 14:55:31,20.951914,52.318326
1118,338,04,2024-02-19 14:55:38,21.0885271,52.2624995
1119,169,5,2024-02-19 14:55:41,21.041943,52.300108
11201,L27,1,2024-02-19 14:55:31,21.1525423,52.3108633
