VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:03:20,21.163876,52.194319
1001,219,3,2024-02-19 21:03:19,21.1023083,52.2228163
1002,213,3,2024-02-19 21:03:25,21.1181918,52.2340941
1003,219,2,2024-02-19 21:03:22,21.150779,52.1908768
1004,213,3,2024-02-19 21:03:11,21.118188,52.233631
1005,213,4,2024-02-19 21:03:18,21.1024016,52.2227316
1006,119,3,2024-02-19 21:03:04,21.116306,52.234896
1007,213,1,2024-02-19 21:03:25,21.2229185,52.1603581
10071,L-8,1,2024-02-19 21:03:22,21.0523133,52.4239338
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:03:23,20.9273228,52.374611
10074,L23,696,2024-02-19 21:03:22,21.0185695,52.0746543
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:03:21,21.077156,52.2438355
1009,213,2,2024-02-19 21:03:17,21.2093068,52.160518
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:03:23,21.1085683,52.2124216
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:03:21,21.04818,52.207226
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:03:22,21.0006699,52.1890604
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:03:19,21.000429,52.245262
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 20:19:38,21.023624,52.228418
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:03:10,21.0736,52.1911017
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:03:19,21.030919,52.224318
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 21:03:22,20.943243,52.203426
1052,228,2,2024-02-19 21:03:17,20.8927483,52.200345
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 21:03:11,20.928815,52.202885
1055,207,1,2024-02-19 21:03:10,20.890686,52.193803
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 21:03:16,20.9606216,52.2159233
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 21:03:23,21.0539796,52.1805456
1063,107,1,2024-02-19 21:03:19,21.0524099,52.1972742
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 21:03:22,21.024221,52.179707
1066,108,3,2024-02-19 21:03:22,21.0234892,52.2284227
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 21:03:22,20.979374,52.244564
1070,108,2,2024-02-19 21:03:21,21.022778,52.229195
1071,108,1,2024-02-19 21:03:23,21.077063,52.182384
1072,108,4,2024-02-19 21:03:23,21.076292,52.202579
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 21:03:22,20.9686994,52.2024819
