VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 18:03:28,21.153111,52.191311
1001,219,3,2024-02-19 18:03:49,21.1024288,52.2227241
1002,225,04,2024-02-19 18:03:53,21.113979,52.2340131
1003,219,2,2024-02-19 18:03:53,21.167287,52.1950193
1004,213,3,2024-02-19 18:03:40,21.102258,52.222766
1005,213,4,2024-02-19 18:03:53,21.1498828,52.2140335
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 18:03:52,21.2211961,52.1622563
10071,L-8,1,2024-02-19 18:03:56,21.082618,52.4109771
10072,L31,1,2024-02-19 18:03:56,21.1838593,52.4179895
10073,L49,1,2024-02-19 18:03:53,20.88892,52.4054806
10074,L24,696,2024-02-19 18:03:52,21.0509525,52.0571325
10075,L-8,02,2024-02-19 18:03:56,20.9677781,52.4096835
1008,311,502,2024-02-19 18:03:50,21.0931123,52.2277101
1009,213,2,2024-02-19 18:03:51,21.1129196,52.2134186
1010,225,501,2024-02-19 18:03:54,21.1510125,52.2607533
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 18:03:54,21.2114516,52.1609183
1013,196,03,2024-02-19 18:03:55,21.1771118,52.2569086
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 18:03:53,21.071915,52.132198
1021,192,1,2024-02-19 18:03:54,21.074486,52.13295
1022,107,3,2024-02-19 18:03:54,20.979206,52.244473
1023,809,777,2024-02-19 18:03:56,21.010965,52.1235142
1024,192,5,2024-02-19 18:03:56,21.069586,52.138855
1025,107,9,2024-02-19 18:03:54,21.0459074,52.2151827
1026,815,776,2024-02-19 18:03:56,20.9470209,52.1212709
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 18:03:56,21.0258394,52.17867
1029,208,05,2024-02-19 18:03:54,20.969252,52.213573
1030,107,7,2024-02-19 18:03:51,21.085152,52.193283
1031,208,06,2024-02-19 18:03:54,20.969387,52.203167
1032,163,03,2024-02-19 18:03:55,21.094435,52.185844
1033,163,02,2024-02-19 18:03:51,21.049051,52.178314
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 18:03:53,21.033181,52.149826
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
