VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:33:19,21.164246,52.194401
1001,219,3,2024-02-19 14:33:26,21.1649281,52.1945008
1002,225,04,2024-02-19 14:33:27,21.1123751,52.2332408
1003,219,2,2024-02-19 14:33:35,21.1023865,52.2227673
1004,213,3,2024-02-19 14:33:30,21.211298,52.160949
1005,213,4,2024-02-19 14:33:29,21.2161133,52.1599623
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:33:19,21.102618,52.222599
10071,L-8,1,2024-02-19 14:33:30,20.9350936,52.3929266
10072,L31,1,2024-02-19 14:33:30,21.105796,52.4421875
10073,L49,1,2024-02-19 14:33:30,20.9336933,52.3744858
10074,L24,696,2024-02-19 14:33:29,21.025982,52.0771366
10075,L-8,02,2024-02-19 14:33:29,21.094277,52.4125445
1008,225,502,2024-02-19 14:33:27,21.1591136,52.2614593
1009,213,2,2024-02-19 14:33:30,21.1574348,52.2138918
1010,225,501,2024-02-19 14:33:30,21.1611181,52.258986
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:33:27,21.1384216,52.2143266
1013,196,03,2024-02-19 14:33:28,21.176358,52.256751
1014,225,503,2024-02-19 14:33:29,21.0927258,52.2251266
1020,339,02,2024-02-19 14:33:29,21.0683452,52.1293749
1021,192,1,2024-02-19 14:33:32,21.0607542,52.1409834
1022,107,3,2024-02-19 14:33:32,21.044657,52.202522
1023,239,777,2024-02-19 14:33:32,21.037723,52.1540909
1024,192,5,2024-02-19 14:33:31,21.068569,52.129124
1025,107,9,2024-02-19 14:33:29,21.048595,52.207737
1026,809,776,2024-02-19 14:33:32,20.996298,52.188148
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:33:28,20.997276,52.187904
1029,208,05,2024-02-19 14:33:27,20.951824,52.211506
1030,107,7,2024-02-19 14:33:28,20.979273,52.244473
1031,208,06,2024-02-19 14:33:31,20.9755971,52.2102301
1032,163,03,2024-02-19 14:33:28,21.094233,52.161087
1033,163,02,2024-02-19 14:33:29,21.0986,52.184116
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:33:31,21.1089734,52.1646079
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:33:27,20.995552,52.18832
1039,200,1,2024-02-19 14:33:29,21.100258,52.135571
1040,204,04,2024-02-19 14:33:29,21.0323483,52.2933667
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:33:29,21.049604,52.320736
1043,204,05,2024-02-19 14:33:31,21.068295,52.3238083
1044,107,2,2024-02-19 14:33:24,21.0851883,52.19348
1045,107,4,2024-02-19 14:33:17,21.0427217,52.221455
1046,107,8,2024-02-19 14:33:32,21.009305,52.2342333
1048,204,04,2024-02-19 14:32:53,21.0482233,52.264138
1049,204,06,2024-02-19 14:33:31,21.029949,52.307441
1050,208,591,2024-02-19 14:33:22,20.97525,52.211675
1051,228,1,2024-02-19 14:33:17,20.893146,52.200386
1052,228,2,2024-02-19 14:33:24,20.9369317,52.2019767
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:33:31,20.95472,52.199073
1055,207,1,2024-02-19 14:33:26,20.89853,52.189018
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:33:20,20.9653033,52.201805
1060,192,3,2024-02-19 14:33:32,21.020502,52.174301
1061,192,2,2024-02-19 14:33:29,21.024334,52.179913
1062,263,4,2024-02-19 14:33:28,21.033796,52.148514
1063,107,1,2024-02-19 14:33:32,21.050615,52.196938
1064,192,06,2024-02-19 14:33:28,21.031723,52.149757
1065,108,5,2024-02-19 14:33:29,21.045841,52.177471
1066,108,3,2024-02-19 14:33:32,21.071499,52.179676
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:33:32,20.9794004,52.2444962
1070,108,2,2024-02-19 14:33:30,21.056219,52.213272
1071,108,1,2024-02-19 14:33:28,21.023466,52.228378
1072,108,4,2024-02-19 14:33:32,21.023893,52.179714
1073,339,01,2024-02-19 14:33:30,21.020767,52.182091
1074,200,2,2024-02-19 14:33:32,21.021107,52.181538
1075,163,01,2024-02-19 14:33:32,21.0490304,52.1783192
1076,164,05,2024-02-19 14:33:31,20.998024,52.186283
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 14:33:28,21.051655,52.145466
1079,208,04,2024-02-19 14:33:29,20.960508,52.216484
1101,170,3,2024-02-19 14:33:22,21.0236821,52.2609156
1102,118,1,2024-02-19 14:33:25,21.0155203,52.2193323
1106,170,2,2024-02-19 14:33:30,21.0807655,52.2774945
1109,303,1,2024-02-19 14:33:30,20.9863005,52.2693668
1110,123,3,2024-02-19 14:33:28,21.0465551,52.2644821
