VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:54:09,21.187129,52.18395
1001,219,3,2024-02-19 14:54:21,21.102383,52.2227326
1002,225,04,2024-02-19 14:54:18,21.1021996,52.22283
1003,219,2,2024-02-19 14:54:20,21.1281428,52.2148145
1004,213,3,2024-02-19 14:54:23,21.1672673,52.201821
1005,213,4,2024-02-19 14:54:18,21.1839313,52.1558486
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:54:24,21.0920101,52.2244403
10071,L-8,1,2024-02-19 14:54:21,20.936287,52.3986656
10072,L31,1,2024-02-19 14:54:25,21.1840613,52.4193426
10073,L49,1,2024-02-19 14:54:24,20.8851608,52.4098394
10074,L24,696,2024-02-19 14:54:23,21.0735178,52.0611843
10075,L-8,02,2024-02-19 14:54:21,21.1027908,52.409841
1008,225,502,2024-02-19 14:54:26,21.1680205,52.2764953
1009,213,2,2024-02-19 14:53:50,21.1027886,52.222683
1010,225,501,2024-02-19 14:54:21,21.0980521,52.2347391
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:54:24,21.2324716,52.1797116
1013,196,03,2024-02-19 14:54:24,21.1678406,52.2634153
1014,225,503,2024-02-19 14:54:19,21.1271746,52.2574265
1020,339,02,2024-02-19 14:54:24,21.087336,52.159344
1021,192,1,2024-02-19 14:54:25,21.0685792,52.1289426
1022,107,3,2024-02-19 14:54:20,21.084478,52.193214
1023,239,777,2024-02-19 14:54:22,21.008247,52.143356
1024,192,5,2024-02-19 14:54:25,21.043894,52.142029
1025,107,9,2024-02-19 14:54:19,21.008827,52.235096
1026,809,776,2024-02-19 14:54:25,21.037981,52.153816
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:54:23,21.059288,52.138081
1029,208,05,2024-02-19 14:54:20,20.968185,52.202209
1030,107,7,2024-02-19 14:54:20,20.992722,52.245258
1031,208,06,2024-02-19 14:54:24,20.953749,52.212799
1032,163,03,2024-02-19 14:54:22,21.097706,52.161392
1033,163,02,2024-02-19 14:54:20,21.049223,52.178333
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:54:23,21.0330674,52.1498357
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:54:25,20.982786,52.194813
1039,200,1,2024-02-19 14:54:23,21.017048,52.189373
1040,204,04,2024-02-19 14:54:22,21.029915,52.3148383
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:54:10,21.030966,52.293448
1043,204,05,2024-02-19 14:54:23,21.031655,52.30008
1044,107,2,2024-02-19 14:54:23,21.0391983,52.2048917
1045,107,4,2024-02-19 14:54:22,21.0520633,52.19663
1046,107,8,2024-02-19 14:54:24,20.9791967,52.2444517
1048,204,04,2024-02-19 14:53:21,21.048243,52.2641643
1049,204,06,2024-02-19 14:54:12,21.068213,52.323821
1050,208,591,2024-02-19 14:54:17,20.965871,52.199808
1051,228,1,2024-02-19 14:54:19,20.919683,52.210048
1052,228,2,2024-02-19 14:54:23,20.893164,52.200416
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:54:11,20.971011,52.193763
1055,207,1,2024-02-19 14:54:07,20.895663,52.201883
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:54:22,20.9756,52.21026
1060,192,3,2024-02-19 14:54:25,21.0243567,52.1798687
1061,192,2,2024-02-19 14:54:24,21.036995,52.152401
1062,263,4,2024-02-19 14:54:24,21.080235,52.157707
1063,107,1,2024-02-19 14:54:24,21.024988,52.224037
1064,192,06,2024-02-19 14:54:25,21.060076,52.137257
1065,108,5,2024-02-19 14:54:25,21.024153,52.179688
1066,108,3,2024-02-19 14:54:21,21.042952,52.216316
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:54:22,21.016804,52.230019
1070,108,2,2024-02-19 14:54:22,21.023479,52.228405
1071,108,1,2024-02-19 14:54:22,21.069504,52.212475
1072,108,4,2024-02-19 14:54:24,21.055492,52.18148
1073,339,01,2024-02-19 14:54:23,21.067158,52.170032
1074,200,2,2024-02-19 14:54:25,21.077574,52.167583
1075,163,01,2024-02-19 14:54:23,21.078939,52.183468
1076,164,05,2024-02-19 14:54:21,21.028383,52.178173
1077,192,M3,2024-02-19 14:54:23,20.9963286,52.1859629
1078,192,4,2024-02-19 14:54:22,21.020542,52.174278
1079,208,04,2024-02-19 14:54:23,20.9689874,52.2138542
1101,170,3,2024-02-19 14:54:07,21.0608766,52.2627101
1102,118,1,2024-02-19 14:54:13,21.0262005,52.240365
1106,170,2,2024-02-19 14:54:20,21.0807656,52.2775101
1109,303,1,2024-02-19 14:54:18,20.9408101,52.2847888
1110,123,3,2024-02-19 14:48:22,21.0483225,52.2642326
1112,338,03,2024-02-19 14:54:21,21.1004561,52.2605735
