VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:06:02,21.166409,52.203418
1001,219,3,2024-02-19 21:06:09,21.1022973,52.222826
1002,213,3,2024-02-19 21:06:15,21.1176778,52.232924
1003,219,2,2024-02-19 21:06:12,21.1434116,52.1859905
1004,213,3,2024-02-19 21:05:53,21.117258,52.233384
1005,213,4,2024-02-19 21:06:09,21.1024255,52.2227395
1006,119,3,2024-02-19 21:06:06,21.116306,52.234896
1007,213,1,2024-02-19 21:06:14,21.2278,52.1724225
10071,L-8,1,2024-02-19 21:06:11,21.0876595,52.4135268
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:06:11,20.93535,52.3764661
10074,L23,696,2024-02-19 21:06:13,21.0295153,52.0748763
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:06:09,21.074394,52.2505031
1009,213,2,2024-02-19 21:06:07,21.1865605,52.1562641
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:06:12,21.0982023,52.2171766
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:06:09,21.039057,52.204781
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:06:12,21.0006785,52.1890446
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:06:10,20.990284,52.24448
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:06:09,21.023599,52.17958
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:06:02,21.085025,52.1933233
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:06:13,21.0180183,52.2275717
