VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:58:54,21.102389,52.222711
1001,219,3,2024-02-19 10:58:50,21.1653148,52.2042808
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:58:59,21.143242,52.1863403
1004,213,3,2024-02-19 10:58:40,21.103463,52.213098
1005,213,4,2024-02-19 10:58:56,21.1022383,52.2228191
1006,119,3,2024-02-19 10:58:58,21.1137426,52.2345525
1007,213,1,2024-02-19 10:58:53,21.2091713,52.1606196
10071,L-8,1,2024-02-19 10:58:54,21.0839875,52.4116815
10072,L31,1,2024-02-19 10:58:58,21.0346061,52.4202871
10073,L49,1,2024-02-19 10:58:56,20.8926405,52.4008556
10074,L24,696,2024-02-19 10:58:55,21.0294048,52.0752166
10075,L-8,02,2024-02-19 10:58:56,20.9308178,52.3954793
1008,311,502,2024-02-19 10:59:01,21.0846453,52.2278565
1009,213,2,2024-02-19 10:58:53,21.2238933,52.158774
1010,311,501,2024-02-19 10:58:54,21.073323,52.254546
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:58:57,21.1469901,52.2141761
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:58:58,21.0939916,52.2281131
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:58:58,21.0427742,52.154585
1022,107,3,2024-02-19 10:58:56,21.016544,52.230293
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 10:58:56,21.070826,52.131927
1025,107,9,2024-02-19 10:58:58,21.0044207,52.2395106
1026,263,06,2024-02-19 10:58:58,20.9979767,52.1861909
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:58:57,21.042471,52.202229
1031,208,05,2024-02-19 10:58:58,20.9973022,52.1857787
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 10:58:57,20.9975434,52.1871504
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:58:59,20.9955234,52.1880659
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:58:58,21.114273,52.102753
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:58:45,20.97781,52.244065
1045,107,4,2024-02-19 10:58:53,21.0471283,52.206955
1046,107,8,2024-02-19 10:58:58,21.028759,52.224408
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:58:53,20.960026,52.215756
1051,228,1,2024-02-19 10:58:45,20.965699,52.198599
1052,228,2,2024-02-19 10:58:57,20.9330967,52.2019517
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:58:39,20.892996,52.200351
1055,207,1,2024-02-19 10:58:53,20.875826,52.202828
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:58:57,20.9755683,52.2102733
1060,192,3,2024-02-19 10:58:59,21.0451364,52.1494874
1061,192,2,2024-02-19 10:58:53,21.024012,52.17997
1062,263,4,2024-02-19 10:58:55,21.042533,52.1478572
1063,107,1,2024-02-19 10:58:57,20.979374,52.244541
1064,339,03,2024-02-19 10:58:45,20.995734,52.186943
1065,108,5,2024-02-19 10:58:58,21.036629,52.176941
1066,108,3,2024-02-19 10:58:58,21.0238034,52.2300304
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 10:58:58,20.9966857,52.1877521
1069,107,6,2024-02-19 10:58:58,21.0851267,52.1933059
1070,108,2,2024-02-19 10:58:58,21.026218,52.229919
1071,108,1,2024-02-19 10:58:57,21.0859745,52.1965929
1072,108,4,2024-02-19 10:58:57,21.083933,52.198017
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:58:55,21.011166,52.201141
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:58:55,21.068222,52.128731
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:58:54,21.0937888,52.2709816
1102,118,1,2024-02-19 10:58:48,21.0219228,52.243878
1106,170,2,2024-02-19 10:58:53,21.0392156,52.252846
1109,303,1,2024-02-19 10:58:45,20.934216,52.288615
1110,123,3,2024-02-19 10:58:49,21.0473866,52.247554
1112,117,06,2024-02-19 10:58:57,21.0021438,52.2445666
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:58:55,20.9684755,52.319498
1118,197,010,2024-02-19 10:58:53,21.0447068,52.2647683
