VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:37:21,21.142814,52.186664
1001,219,3,2024-02-19 14:37:26,21.1651938,52.2046581
1002,225,04,2024-02-19 14:37:22,21.0966458,52.2333288
1003,219,2,2024-02-19 14:37:30,21.1024291,52.2228235
1004,213,3,2024-02-19 14:37:13,21.220891,52.157696
1005,213,4,2024-02-19 14:37:24,21.2028385,52.1594236
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:37:28,21.1026495,52.2227458
10071,L-8,1,2024-02-19 14:37:27,20.9351513,52.3973686
10072,L31,1,2024-02-19 14:37:27,21.1325871,52.4432273
10073,L49,1,2024-02-19 14:37:29,20.9189705,52.3772495
10074,L24,696,2024-02-19 14:37:28,21.0234616,52.0751066
10075,L-8,02,2024-02-19 14:37:27,21.0845661,52.418611
1008,225,502,2024-02-19 14:37:27,21.1541506,52.2718421
1009,213,2,2024-02-19 14:37:25,21.1328291,52.2143025
1010,225,501,2024-02-19 14:37:26,21.1409675,52.2600938
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:37:24,21.1581963,52.2128253
1013,196,03,2024-02-19 14:37:29,21.1762423,52.2567588
1014,225,503,2024-02-19 14:37:31,21.0964615,52.2323718
1020,339,02,2024-02-19 14:37:25,21.06979,52.131611
1021,192,1,2024-02-19 14:37:29,21.0651116,52.1378985
1022,107,3,2024-02-19 14:37:29,21.048813,52.195309
1023,239,777,2024-02-19 14:37:12,21.0377354,52.1542479
1024,192,5,2024-02-19 14:37:28,21.068731,52.128944
1025,107,9,2024-02-19 14:37:27,21.045015,52.221077
1026,809,776,2024-02-19 14:37:26,21.002022,52.180614
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:37:27,21.001839,52.187622
1029,208,05,2024-02-19 14:37:26,20.960075,52.215767
1030,107,7,2024-02-19 14:37:27,20.979219,52.244473
1031,208,06,2024-02-19 14:37:29,20.975565,52.210232
1032,163,03,2024-02-19 14:37:26,21.084749,52.167347
1033,163,02,2024-02-19 14:37:28,21.079565,52.183857
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:37:25,21.0954271,52.1612044
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:37:29,20.99556,52.188324
1039,200,1,2024-02-19 14:37:28,21.0868,52.160351
1040,204,04,2024-02-19 14:37:26,21.0310183,52.293545
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:37:09,21.032691,52.317551
1043,204,05,2024-02-19 14:37:27,21.078685,52.32243
1044,107,2,2024-02-19 14:37:21,21.0851383,52.1933317
1045,107,4,2024-02-19 14:37:29,21.0472217,52.211535
1046,107,8,2024-02-19 14:37:29,21.0020217,52.2436317
1048,204,04,2024-02-19 14:32:53,21.0482233,52.264138
1049,204,06,2024-02-19 14:37:11,21.032466,52.317661
1050,208,591,2024-02-19 14:37:24,20.975226,52.211686
1051,228,1,2024-02-19 14:37:17,20.893143,52.200386
1052,228,2,2024-02-19 14:37:27,20.9252117,52.2074867
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:37:11,20.967598,52.194641
1055,207,1,2024-02-19 14:37:27,20.907733,52.192341
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:37:29,20.948035,52.2030516
1060,192,3,2024-02-19 14:37:30,21.023886,52.179977
1061,192,2,2024-02-19 14:37:28,21.0243389,52.1799057
1062,263,4,2024-02-19 14:37:30,21.0338077,52.1485205
1063,107,1,2024-02-19 14:37:28,21.046061,52.201599
1064,192,06,2024-02-19 14:37:30,21.043142,52.154099
1065,108,5,2024-02-19 14:37:27,21.025219,52.178928
1066,108,3,2024-02-19 14:37:26,21.081646,52.186337
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:37:29,20.9852206,52.2461739
1070,108,2,2024-02-19 14:37:29,21.045126,52.216034
1071,108,1,2024-02-19 14:37:26,21.023403,52.228409
1072,108,4,2024-02-19 14:37:28,21.02475,52.179474
1073,339,01,2024-02-19 14:37:28,21.0214,52.179329
1074,200,2,2024-02-19 14:37:28,21.021814,52.179199
1075,163,01,2024-02-19 14:37:28,21.0490331,52.1783217
1076,164,05,2024-02-19 14:37:30,20.997095,52.187866
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 14:37:27,21.038792,52.142643
1079,208,04,2024-02-19 14:37:20,20.948408,52.209633
1101,170,3,2024-02-19 14:37:22,21.0336986,52.2591185
1102,118,1,2024-02-19 14:37:20,21.0162681,52.2228936
1106,170,2,2024-02-19 14:37:25,21.08077,52.2775015
1109,303,1,2024-02-19 14:37:29,20.9846008,52.2685375
1110,123,3,2024-02-19 14:37:28,21.0465476,52.2644355
1112,338,03,2024-02-19 14:37:26,21.068501,52.265901
1115,170,05,2024-02-19 14:37:25,21.0448206,52.2545288
1117,126,3,2024-02-19 14:37:21,20.9738135,52.3189
1118,338,04,2024-02-19 14:37:23,21.034479,52.2556545
1119,169,5,2024-02-19 14:37:20,21.032889,52.296176
