VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:33:11,21.162206,52.194169
1001,219,3,2024-02-19 13:33:18,21.1024893,52.2227578
1002,225,04,2024-02-19 13:33:19,21.1580395,52.2731785
1003,219,2,2024-02-19 13:33:22,21.1606898,52.1937765
1004,213,3,2024-02-19 13:33:19,21.146786,52.21414
1005,213,4,2024-02-19 13:33:19,21.10222,52.2228325
1006,119,3,2024-02-19 13:33:19,21.114268,52.234763
1007,213,1,2024-02-19 13:33:23,21.2113935,52.1608885
10071,L-8,1,2024-02-19 13:33:22,21.0834703,52.4235525
10072,L31,1,2024-02-19 13:33:19,21.1839096,52.4195135
10073,L49,1,2024-02-19 13:33:22,20.94103,52.3686666
10074,L24,696,2024-02-19 13:33:23,21.0198738,52.0657133
10075,L-8,02,2024-02-19 13:33:22,20.941323,52.4007406
1008,311,502,2024-02-19 13:33:20,21.0905826,52.2220701
1009,213,2,2024-02-19 13:33:18,21.2134545,52.1614505
1010,225,501,2024-02-19 13:33:16,21.0927648,52.22525
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:33:21,21.1286466,52.2147483
1013,196,03,2024-02-19 13:33:18,21.117499,52.233344
1014,311,503,2024-02-19 13:33:23,21.0734041,52.2545075
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:33:21,21.043283,52.141827
1022,107,3,2024-02-19 13:33:19,20.986523,52.244381
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:33:20,21.020517,52.174114
1025,107,9,2024-02-19 13:33:22,21.0457805,52.2168269
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:33:21,20.969059,52.202831
1030,107,7,2024-02-19 13:33:20,21.085148,52.193298
1031,208,06,2024-02-19 13:33:18,20.995951,52.18795
1032,163,03,2024-02-19 13:33:13,20.996298,52.188072
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:33:17,21.075009,52.168121
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:33:19,21.098324,52.13937
1040,204,04,2024-02-19 13:33:18,21.030995,52.2935733
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:33:06,21.032518,52.293618
1043,204,05,2024-02-19 13:33:21,21.045481,52.264519
1044,107,2,2024-02-19 13:33:22,20.9793667,52.2444683
1045,107,4,2024-02-19 13:33:11,21.010636,52.231774
1046,107,8,2024-02-19 13:33:16,21.0559283,52.1933367
1048,204,04,2024-02-19 13:33:16,21.048155,52.264228
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:33:20,20.969449,52.213603
1051,228,1,2024-02-19 13:33:14,20.941501,52.20432
1052,228,2,2024-02-19 13:33:15,20.8930083,52.2003617
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:33:07,20.946163,52.200598
1055,207,1,2024-02-19 13:33:04,20.89468,52.200043
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:33:22,20.9638417,52.2079217
1060,192,3,2024-02-19 13:33:22,21.061138,52.136471
1061,192,2,2024-02-19 13:33:23,21.0686034,52.1290984
1062,263,4,2024-02-19 13:33:23,21.033804,52.14846
1063,107,1,2024-02-19 13:33:23,21.007624,52.236423
1064,192,06,2024-02-19 13:33:23,20.9963389,52.1880812
1065,108,5,2024-02-19 13:33:23,21.036922,52.219017
1066,108,3,2024-02-19 13:33:21,21.077433,52.208767
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:33:19,21.052132,52.197659
1070,108,2,2024-02-19 13:33:22,21.0563014,52.1819475
1071,108,1,2024-02-19 13:33:23,21.024248,52.179653
1072,108,4,2024-02-19 13:33:22,21.023472,52.22839
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:33:21,21.024841,52.178928
1075,163,01,2024-02-19 13:33:22,21.083733,52.166077
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:33:21,21.031824,52.149654
1079,108,3,2024-02-19 13:33:19,20.997059,52.187759
1101,170,3,2024-02-19 13:33:18,21.0807525,52.277514
1102,118,1,2024-02-19 13:33:15,21.0154238,52.2195003
1106,170,2,2024-02-19 13:33:22,21.0706011,52.2667851
1109,303,1,2024-02-19 13:33:20,20.9258855,52.3087953
1110,123,3,2024-02-19 13:33:17,21.0956051,52.2438895
1112,338,03,2024-02-19 13:33:22,21.10029,52.2606013
1115,170,05,2024-02-19 13:33:20,21.0475815,52.2638231
1117,126,3,2024-02-19 13:33:18,21.0304188,52.2882706
1118,338,04,2024-02-19 13:33:19,21.061099,52.26276
1119,169,5,2024-02-19 13:33:16,21.043046,52.276051
11201,L27,1,2024-02-19 13:31:31,21.1990723,52.3486305
11202,L27,2,2024-02-19 13:31:26,21.1513874,52.3107923
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:33:19,21.056067,52.148754
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:33:23,21.0683251,52.1390184
1204,106,6,2024-02-19 13:33:19,20.981953,52.233215
1205,118,4,2024-02-19 13:33:21,21.0315914,52.2359379
1206,218,5,2024-02-19 13:33:22,21.024729,52.190826
1207,218,2,2024-02-19 13:33:22,21.0242522,52.1797821
1208,263,1,2024-02-19 13:33:19,21.065887,52.152512
1209,218,3,2024-02-19 13:33:22,21.0134772,52.1796874
1211,263,3,2024-02-19 13:33:23,21.0641727,52.1864392
1212,106,7,2024-02-19 13:33:22,20.9652062,52.2477136
1213,106,4,2024-02-19 13:33:20,21.019352,52.246315
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 13:33:22,21.1130852,52.1050587
1217,139,65,2024-02-19 13:33:19,21.066805,52.170021
1218,166,6,2024-02-19 13:33:21,21.038168,52.25201
1219,106,1,2024-02-19 13:33:21,20.9651724,52.2477947
1220,106,2,2024-02-19 13:33:18,20.9653989,52.235532
1221,251,64,2024-02-19 13:31:28,21.123098,52.089476
1222,263,2,2024-02-19 13:33:23,21.0555046,52.1813692
1223,218,1,2024-02-19 13:33:19,20.992887,52.186222
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 13:33:23,21.034832,52.25437
1401,178,012,2024-02-19 13:33:19,21.0473123,52.2642105
1411,319,02,2024-02-19 13:33:13,21.115359,52.234726
1412,115,6,2024-02-19 13:33:23,21.159996,52.258034
1413,183,6,2024-02-19 13:33:22,21.0871075,52.2446694
1414,183,4,2024-02-19 13:33:23,21.176191,52.249729
1415,147,2,2024-02-19 13:33:23,21.2406874,52.2161332
1416,173,5,2024-02-19 13:33:19,21.153668,52.2394009
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 13:33:21,21.172436,52.225452
1419,119,2,2024-02-19 13:33:22,21.055796,52.199932
1420,147,1,2024-02-19 13:33:21,21.101185,52.215149
1421,142,06,2024-02-19 13:32:47,21.117977,52.233723
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 13:33:23,21.022902,52.232327
1425,720,62,2024-02-19 13:33:23,21.1139959,52.2344882
1426,702,215,2024-02-19 13:33:15,21.117655,52.233452
1427,146,2,2024-02-19 13:33:21,21.05234,52.250378
1428,153,2,2024-02-19 13:33:20,21.172674,52.285416
1429,119,1,2024-02-19 13:33:21,21.196587,52.20789
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 13:33:20,21.045633,52.264853
1501,240,2,2024-02-19 13:33:16,21.062395,52.3104396
1502,106,08,2024-02-19 13:33:18,20.9976701,52.25877
1505,126,1,2024-02-19 13:33:19,20.9705666,52.3205158
1506,170,06,2024-02-19 13:33:20,21.093925,52.2709526
1508,126,4,2024-02-19 13:33:16,20.9773985,52.3134756
1509,221,1,2024-02-19 13:33:17,20.9787541,52.2620545
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 13:33:18,20.9464231,52.2834541
1520,115,4,2024-02-19 13:33:20,21.1648167,52.241885
1521,319,04,2024-02-19 13:29:51,21.115631,52.233313
1522,142,08,2024-02-19 13:33:07,21.117665,52.234065
1523,115,2,2024-02-19 13:33:14,21.24217,52.169863
1524,153,04,2024-02-19 12:06:54,21.11605,52.234696
1525,153,1,2024-02-19 13:33:15,21.17716,52.25696
1526,183,1,2024-02-19 13:33:21,21.0869083,52.2446133
1527,119,4,2024-02-19 13:33:02,21.039568,52.202244
1528,147,5,2024-02-19 13:33:18,21.0527367,52.250415
1529,702,2,2024-02-19 13:33:09,21.2011433,52.1231
1530,173,4,2024-02-19 13:33:16,21.2624967,52.2440367
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,251,61,2024-02-19 13:33:10,21.0240283,52.1795817
1535,218,4,2024-02-19 13:33:04,21.000261,52.188916
1536,169,1,2024-02-19 13:33:20,21.041905,52.3001917
1537,118,2,2024-02-19 13:33:20,21.015433,52.216966
1538,123,4,2024-02-19 13:33:20,21.0850067,52.223075
1539,156,06,2024-02-19 11:57:03,21.046008,52.264853
1540,303,3,2024-02-19 13:33:14,20.933785,52.288894
1541,123,07,2024-02-19 13:33:06,21.0466633,52.2650033
1542,181,2,2024-02-19 13:33:22,20.900086,52.297163
1543,126,2,2024-02-19 13:33:07,21.029335,52.2880367
1544,123,6,2024-02-19 13:33:17,21.091651,52.221821
1545,123,1,2024-02-19 10:41:09,21.096171,52.227131
1546,197,3,2024-02-19 13:33:10,20.93889,52.2360667
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 13:33:08,20.9008233,52.2391617
1550,126,055,2024-02-19 11:42:34,21.048106,52.2642
1551,122,3,2024-02-19 13:33:21,20.9783217,52.2858483
1552,170,4,2024-02-19 13:33:22,21.035305,52.255938
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 13:33:07,21.04041,52.2507783
1555,107,5,2024-02-19 13:33:23,21.0451417,52.220765
