VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:24:10,21.179353,52.184148
1001,219,3,2024-02-19 13:24:22,21.1026131,52.2227038
1002,225,04,2024-02-19 13:24:25,21.142494,52.2591876
1003,219,2,2024-02-19 13:24:22,21.1408323,52.2142018
1004,213,3,2024-02-19 13:24:14,21.090468,52.219656
1005,213,4,2024-02-19 13:24:19,21.1023733,52.2228343
1006,119,3,2024-02-19 13:24:18,21.11417,52.234749
1007,213,1,2024-02-19 13:24:28,21.1844896,52.1559783
10071,L-8,1,2024-02-19 13:24:24,21.0966831,52.41107
10072,L31,1,2024-02-19 13:24:23,21.1677778,52.4234566
10073,L49,1,2024-02-19 13:24:26,20.942399,52.348528
10074,L24,696,2024-02-19 13:24:22,21.0261085,52.0769189
10075,L-8,02,2024-02-19 13:24:25,20.9387081,52.3999748
1008,311,502,2024-02-19 13:24:22,21.0828093,52.232255
1009,213,2,2024-02-19 13:24:23,21.2341873,52.1778946
1010,225,501,2024-02-19 13:24:26,21.1022811,52.2228688
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:24:24,21.1663849,52.203385
1013,196,03,2024-02-19 13:24:13,21.115751,52.234943
1014,311,503,2024-02-19 13:24:23,21.073305,52.254558
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:24:25,21.0691671,52.1390882
1022,107,3,2024-02-19 13:24:25,21.00882,52.234959
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:24:25,21.0473495,52.1508647
1025,107,9,2024-02-19 13:24:25,21.0181166,52.2274487
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:24:24,20.975586,52.210251
1030,107,7,2024-02-19 13:24:25,21.055212,52.19392
1031,208,06,2024-02-19 13:24:26,20.9963887,52.1858875
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:24:17,21.025455,52.178718
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:24:23,21.067831,52.169842
1040,204,04,2024-02-19 13:24:24,21.049763,52.292183
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:24:05,21.029536,52.316786
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:24:23,20.9793667,52.2444683
1045,107,4,2024-02-19 13:24:09,21.0305333,52.2245283
1046,107,8,2024-02-19 13:24:15,21.0391633,52.2046283
1048,204,04,2024-02-19 13:24:01,21.0489623,52.2641523
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:24:25,20.9449533,52.2068
1051,228,1,2024-02-19 13:24:13,20.914564,52.209955
1052,228,2,2024-02-19 13:24:15,20.9083,52.2043067
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:24:07,20.978703,52.192055
1055,207,1,2024-02-19 13:24:23,20.892939,52.200326
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:24:23,20.9638417,52.2079217
1060,192,3,2024-02-19 13:24:25,21.038744,52.140991
1061,192,2,2024-02-19 13:24:25,21.0685144,52.1291989
1062,263,4,2024-02-19 13:24:25,21.0455489,52.1499557
1063,107,1,2024-02-19 13:24:25,20.990078,52.244301
1064,192,06,2024-02-19 13:24:26,20.996336,52.188053
1065,108,5,2024-02-19 13:24:25,21.074608,52.203873
1066,108,3,2024-02-19 13:24:26,21.045559,52.215885
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
