VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:13:29,21.187813,52.183973
1001,219,3,2024-02-19 13:13:42,21.13119,52.2142833
1002,225,04,2024-02-19 13:13:45,21.1265561,52.233063
1003,219,2,2024-02-19 13:13:47,21.0916646,52.2218405
1004,213,3,2024-02-19 13:13:29,21.102451,52.222691
1005,213,4,2024-02-19 13:13:45,21.1023071,52.2225085
1006,119,3,2024-02-19 13:13:37,21.11417,52.234749
1007,213,1,2024-02-19 13:13:47,21.1888246,52.1499093
10071,L-8,1,2024-02-19 13:13:45,21.0580331,52.3988351
10072,L31,1,2024-02-19 13:13:47,21.095869,52.440833
10073,L49,1,2024-02-19 13:13:44,20.9422245,52.3675443
10074,L24,696,2024-02-19 13:13:46,21.02942,52.0752083
10075,L-8,02,2024-02-19 12:00:54,20.9335743,52.3992421
1008,311,502,2024-02-19 13:13:47,21.0696321,52.246699
1009,213,2,2024-02-19 13:13:43,21.17691,52.1844818
1010,225,501,2024-02-19 13:13:45,21.102446,52.222786
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:13:46,21.228107,52.181925
1013,196,03,2024-02-19 13:13:47,21.118057,52.2344095
1014,311,503,2024-02-19 13:13:47,21.0785421,52.2429513
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:13:47,21.068478,52.12936
1022,107,3,2024-02-19 13:13:48,21.032148,52.223492
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:13:46,21.056219,52.14616
1025,107,9,2024-02-19 13:13:47,21.002218,52.243088
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:13:46,20.960669,52.215858
1030,107,7,2024-02-19 13:13:48,21.042356,52.206738
1031,208,05,2024-02-19 11:28:55,20.9963024,52.1858849
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:13:36,20.997138,52.186891
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:13:48,20.9958887,52.1864564
1039,200,1,2024-02-19 13:13:47,21.022331,52.179375
1040,204,04,2024-02-19 13:13:44,21.047806,52.263581
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:13:44,21.076086,52.324224
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:13:45,20.9912817,52.2448533
1045,107,4,2024-02-19 13:13:46,21.0477133,52.206955
1046,107,8,2024-02-19 13:13:44,21.0288667,52.2242683
1048,204,04,2024-02-19 13:13:35,21.044908,52.265006
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:13:48,20.975605,52.2102983
1051,228,1,2024-02-19 13:13:33,20.892903,52.20033
1052,228,2,2024-02-19 13:13:36,20.9248667,52.2081967
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:13:46,20.980308,52.191715
1055,207,1,2024-02-19 13:13:43,20.879149,52.20403
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:13:42,20.9638416,52.2079216
1060,192,3,2024-02-19 13:13:48,21.032042,52.14954
1061,192,2,2024-02-19 13:13:47,21.0648435,52.1377472
1062,263,4,2024-02-19 13:13:48,21.080006,52.157799
1063,107,1,2024-02-19 13:13:43,20.979383,52.244473
1064,192,06,2024-02-19 13:13:44,20.9953669,52.18823
1065,108,5,2024-02-19 13:13:48,21.0632,52.186287
1066,108,3,2024-02-19 13:13:47,21.023426,52.228378
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:13:47,21.082951,52.19046
1070,108,2,2024-02-19 13:13:46,21.073015,52.212463
1071,108,1,2024-02-19 13:13:45,21.045908,52.177433
1072,108,4,2024-02-19 13:13:48,21.0587725,52.2128959
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:13:48,21.097231,52.12315
1075,163,01,2024-02-19 13:13:44,20.996326,52.188011
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:13:48,21.01852,52.168514
1079,108,3,2024-02-19 13:13:48,20.99703,52.1877789
1101,170,3,2024-02-19 13:13:43,21.0371156,52.2568393
1102,118,1,2024-02-19 13:13:44,21.023706,52.2239886
1106,170,2,2024-02-19 13:13:41,21.0826625,52.2758256
1109,303,1,2024-02-19 13:13:45,20.9649488,52.2663523
1110,123,3,2024-02-19 13:13:42,21.0832291,52.2259575
1112,338,03,2024-02-19 13:13:47,21.042394,52.253953
1115,170,05,2024-02-19 13:13:49,21.0448725,52.2646306
1117,126,3,2024-02-19 13:13:43,21.012442,52.3177505
1118,338,04,2024-02-19 13:13:44,21.0269883,52.2600503
1119,169,5,2024-02-19 13:13:35,21.041938,52.300145
11201,L27,1,2024-02-19 13:13:31,21.1868226,52.3251785
11202,L27,2,2024-02-19 13:13:26,21.189229,52.3202475
