VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:10:24,21.141903,52.214126
1001,219,3,2024-02-19 21:10:34,21.101756,52.2229653
1002,213,3,2024-02-19 21:10:36,21.139257,52.223447
1003,219,2,2024-02-19 21:10:37,21.177781,52.1842245
1004,213,3,2024-02-19 21:10:35,21.118228,52.234323
1005,213,4,2024-02-19 21:10:39,21.1024283,52.2227775
1006,119,3,2024-02-19 21:10:28,21.116306,52.234896
1007,213,1,2024-02-19 21:10:39,21.2144833,52.1826505
10071,L-8,1,2024-02-19 21:10:40,21.0882536,52.416311
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:10:36,20.9432088,52.3666983
10074,L24,696,2024-02-19 21:10:41,21.0293028,52.074014
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:10:36,21.073323,52.251955
1009,213,2,2024-02-19 21:10:37,21.188831,52.149818
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:10:38,21.0939283,52.2271983
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:10:32,21.047014,52.19581
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:10:39,20.9958686,52.1880146
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:10:39,20.979408,52.244572
