VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:00:42,21.102193,52.222923
1001,219,3,2024-02-19 14:00:52,21.169759,52.1973936
1002,225,04,2024-02-19 14:00:54,21.1569641,52.263607
1003,219,2,2024-02-19 14:00:57,21.1433483,52.1903138
1004,213,3,2024-02-19 14:00:53,21.213663,52.161523
1005,213,4,2024-02-19 14:00:52,21.1062003,52.2121241
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:00:54,21.13109,52.21437
10071,L-8,1,2024-02-19 14:00:52,21.0390881,52.397269
10072,L31,1,2024-02-19 14:00:52,21.1120666,52.4427958
10073,L49,1,2024-02-19 14:00:51,20.899411,52.3923118
10074,L24,696,2024-02-19 14:00:52,21.0894028,52.0665903
10075,L-8,02,2024-02-19 14:00:51,20.9972058,52.3971733
1008,225,502,2024-02-19 14:00:57,21.1017935,52.2229295
1009,213,2,2024-02-19 14:00:54,21.2115576,52.1609415
1010,225,501,2024-02-19 14:00:52,21.1623241,52.259692
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:00:50,21.102261,52.2230046
1013,196,03,2024-02-19 14:00:57,21.1380273,52.2433978
1014,311,503,2024-02-19 14:00:54,21.0931065,52.227777
1020,339,02,2024-02-19 14:00:55,20.997742,52.187603
1021,192,1,2024-02-19 14:00:52,21.024174,52.179874
1022,107,3,2024-02-19 14:00:53,21.003565,52.242264
1023,239,777,2024-02-19 14:00:55,20.995779,52.18819
1024,192,5,2024-02-19 14:00:50,21.041965,52.147694
1025,107,9,2024-02-19 14:00:54,21.0851539,52.1932877
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 14:00:55,20.9640187,52.2079846
1030,107,7,2024-02-19 14:00:53,21.047577,52.206963
1031,208,06,2024-02-19 14:00:54,20.9435244,52.2056725
1032,163,03,2024-02-19 14:00:53,21.049459,52.17831
1033,163,02,2024-02-19 14:00:54,21.052769,52.17305
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:00:54,21.0338112,52.1485129
1037,208,04,2024-02-19 14:00:51,20.997391,52.186699
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 14:00:51,21.075279,52.078114
1040,204,04,2024-02-19 14:00:40,21.0731567,52.324365
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:00:47,21.028801,52.300409
1043,204,05,2024-02-19 14:00:46,21.03108,52.2934983
1044,107,2,2024-02-19 14:00:47,21.0438267,52.221435
1045,107,4,2024-02-19 14:00:52,20.979071,52.244466
1046,107,8,2024-02-19 14:00:48,21.052405,52.19721
1048,204,04,2024-02-19 13:56:27,21.0482573,52.2640597
1049,204,06,2024-02-19 14:00:49,21.042198,52.271663
1050,208,591,2024-02-19 14:00:42,20.9741467,52.208135
1051,228,1,2024-02-19 14:00:35,20.956428,52.198638
1052,228,2,2024-02-19 14:00:46,20.9433483,52.2032117
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:00:48,20.892878,52.20027
1055,207,1,2024-02-19 14:00:45,20.88052,52.194056
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:00:52,20.96911,52.2136483
1060,192,3,2024-02-19 14:00:48,21.06637,52.130863
1061,192,2,2024-02-19 14:00:55,21.042126,52.155357
1062,263,4,2024-02-19 14:00:52,21.108995,52.164593
1063,107,1,2024-02-19 14:00:54,21.0463752,52.2069132
1064,192,06,2024-02-19 14:00:52,20.996307,52.188782
1065,108,5,2024-02-19 14:00:49,21.034956,52.224087
1066,108,3,2024-02-19 14:00:54,21.023455,52.179798
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:00:54,21.0248894,52.2239614
1070,108,2,2024-02-19 14:00:53,21.043596,52.175236
1071,108,1,2024-02-19 14:00:55,21.079369,52.199486
1072,108,4,2024-02-19 14:00:52,21.081333,52.198704
1073,339,01,2024-02-19 14:00:55,20.997513,52.187496
1074,200,2,2024-02-19 14:00:48,21.003197,52.229904
1075,163,01,2024-02-19 14:00:51,21.102839,52.179081
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 14:00:54,21.068703,52.131344
1079,108,3,2024-02-19 14:00:55,20.997011,52.187805
1101,170,3,2024-02-19 14:00:47,21.0629246,52.2635755
1102,118,1,2024-02-19 14:00:48,21.024284,52.2420953
1106,170,2,2024-02-19 14:00:51,21.0219046,52.2623813
1109,303,1,2024-02-19 14:00:54,20.9363133,52.2876443
1110,123,3,2024-02-19 14:00:53,21.0353403,52.254794
1112,338,03,2024-02-19 14:00:51,21.0409651,52.2535481
1115,170,05,2024-02-19 14:00:51,21.0637718,52.2641408
1117,126,3,2024-02-19 14:00:57,21.0302903,52.2882693
1118,338,04,2024-02-19 14:00:54,21.0934581,52.264718
1119,169,5,2024-02-19 14:00:38,21.051663,52.252915
11201,L27,1,2024-02-19 13:59:31,21.2212485,52.345413
11202,L27,2,2024-02-19 13:59:27,21.1631318,52.308241
1200,319,01,2024-02-19 14:00:53,20.997038,52.187824
1201,263,5,2024-02-19 14:00:51,21.062693,52.186131
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 14:00:55,21.044277,52.192596
1204,106,6,2024-02-19 14:00:51,21.0194441,52.2461919
1205,118,4,2024-02-19 14:00:53,21.015165,52.218254
1206,218,5,2024-02-19 14:00:55,21.0033292,52.1779572
1207,218,2,2024-02-19 14:00:54,21.0247945,52.190836
1208,263,1,2024-02-19 14:00:51,21.044764,52.149204
1209,218,3,2024-02-19 14:00:53,21.00219,52.183327
1211,263,3,2024-02-19 14:00:55,21.051477,52.178883
1212,106,7,2024-02-19 14:00:55,21.025166,52.241547
1213,106,4,2024-02-19 14:00:54,20.976025,52.232174
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 14:00:54,21.0237556,52.1792752
1217,139,65,2024-02-19 14:00:51,21.092712,52.105003
1218,166,6,2024-02-19 14:00:52,21.038284,52.233177
1219,106,1,2024-02-19 14:00:54,20.991474,52.234798
1220,106,2,2024-02-19 14:00:54,20.965178,52.2365
1221,251,64,2024-02-19 14:00:55,21.092093,52.150906
1222,263,2,2024-02-19 14:00:51,21.0508681,52.1503756
1223,218,1,2024-02-19 14:00:55,21.007717,52.1890267
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 14:00:50,21.0664221,52.2506176
1401,178,012,2024-02-19 14:00:54,21.0475301,52.2640873
1411,319,02,2024-02-19 14:00:35,21.115328,52.234735
1412,115,6,2024-02-19 14:00:53,21.1703,52.277081
1413,183,6,2024-02-19 14:00:51,21.166828,52.253227
1414,183,4,2024-02-19 14:00:52,21.143164,52.247757
1415,147,2,2024-02-19 14:00:52,21.105511,52.211506
1416,173,5,2024-02-19 14:00:54,21.238691,52.216175
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 14:00:54,21.318548,52.18866
1419,119,2,2024-02-19 14:00:53,21.187757,52.207016
1420,147,1,2024-02-19 14:00:52,21.052702,52.250381
1421,142,06,2024-02-19 14:00:55,21.115534,52.232845
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 14:00:53,21.018122,52.231091
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 14:00:53,21.059893,52.223598
1428,153,2,2024-02-19 14:00:55,21.177124,52.256901
1429,119,1,2024-02-19 14:00:55,21.175743,52.206219
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 14:00:41,21.047913,52.263955
1501,240,2,2024-02-19 14:00:52,21.1012176,52.3181531
1502,106,08,2024-02-19 14:00:53,20.9649928,52.2476478
1505,126,1,2024-02-19 14:00:52,20.9746486,52.3169056
1506,170,06,2024-02-19 14:00:50,21.028953,52.2611183
1508,126,4,2024-02-19 14:00:51,21.021777,52.2864305
1509,221,1,2024-02-19 14:00:50,20.9911646,52.260258
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 14:00:39,20.928049,52.290933
1520,115,4,2024-02-19 14:00:49,21.19988,52.173445
1521,319,04,2024-02-19 13:29:51,21.115631,52.233313
1522,142,08,2024-02-19 14:00:48,21.102645,52.2419367
1523,115,2,2024-02-19 14:00:35,21.171034,52.202488
1524,153,04,2024-02-19 12:06:54,21.11605,52.234696
1525,153,1,2024-02-19 14:00:46,21.1610433,52.25894
1526,183,1,2024-02-19 14:00:49,21.1188683,52.2377617
1527,119,4,2024-02-19 14:00:44,21.000189,52.206049
1528,147,5,2024-02-19 14:00:45,21.0466333,52.2484733
1529,702,2,2024-02-19 14:00:49,21.2630117,52.1079467
1530,173,4,2024-02-19 14:00:44,21.2176717,52.2146367
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,251,61,2024-02-19 14:00:51,21.0928933,52.1475933
1535,218,4,2024-02-19 14:00:46,21.024159,52.179803
1536,169,1,2024-02-19 14:00:45,21.0357283,52.2534467
1537,118,2,2024-02-19 14:00:42,21.037191,52.232593
1538,123,4,2024-02-19 14:00:43,21.052345,52.2502117
1539,156,06,2024-02-19 11:57:03,21.046008,52.264853
1540,303,3,2024-02-19 14:00:36,20.986338,52.269429
1541,123,07,2024-02-19 14:00:48,21.046763,52.265068
1542,181,2,2024-02-19 14:00:47,20.949781,52.290041
1543,126,2,2024-02-19 14:00:45,20.9745517,52.3179383
1544,123,6,2024-02-19 14:00:52,21.0509417,52.2528167
1545,123,1,2024-02-19 14:00:47,21.06303,52.22883
1546,197,3,2024-02-19 14:00:39,20.930649,52.225096
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 14:00:42,20.9133183,52.228855
1550,126,055,2024-02-19 11:42:34,21.048106,52.2642
1551,122,3,2024-02-19 14:00:44,20.957575,52.2607
1552,170,4,2024-02-19 14:00:47,21.093755,52.27095
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 14:00:45,21.042416,52.296678
1555,107,5,2024-02-19 14:00:50,20.97904,52.2443967
1800,106,09,2024-02-19 14:00:52,21.0192523,52.2465431
1801,338,03,2024-02-19 11:23:31,21.044298,52.2649348
1802,170,1,2024-02-19 14:00:52,21.0484845,52.2552255
1803,197,010,2024-02-19 14:00:55,21.047448,52.263591
1804,166,5,2024-02-19 14:00:51,21.0341996,52.2030713
1805,170,05,2024-02-19 12:18:45,21.048285,52.264108
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 14:00:52,21.0520571,52.2763861
1808,173,6,2024-02-19 14:00:53,21.2443888,52.2496318
1809,303,2,2024-02-19 14:00:46,20.9442541,52.2947898
1810,166,4,2024-02-19 14:00:52,21.0637421,52.1449573
1811,166,7,2024-02-19 14:00:52,21.0273105,52.2599935
1812,181,4,2024-02-19 14:00:49,20.9519076,52.2881651
1813,118,3,2024-02-19 14:00:47,21.0156005,52.2194565
1814,338,01,2024-02-19 14:00:54,21.052114,52.2588381
1815,117,06,2024-02-19 14:00:50,21.047858,52.2636466
1816,123,2,2024-02-19 14:00:50,21.0949265,52.2300431
1817,181,3,2024-02-19 11:38:47,21.0481871,52.264021
1818,240,1,2024-02-19 14:00:50,21.1188818,52.3383185
1819,166,8,2024-02-19 14:00:54,21.037919,52.2353526
1830,117,2,2024-02-19 14:00:58,21.1025908,52.2221188
1833,212,06,2024-02-19 14:00:54,21.0540353,52.2693121
1835,117,3,2024-02-19 14:00:53,21.0638031,52.2246083
1838,146,3,2024-02-19 14:00:52,21.0522641,52.2502191
1839,338,05,2024-02-19 14:00:51,21.1007658,52.2605806
1840,115,2,2024-02-19 13:17:14,21.1160065,52.2344061
1842,173,3,2024-02-19 14:00:54,21.2527163,52.2338356
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 14:00:52,20.9623798,52.259353
1845,183,5,2024-02-19 14:00:52,21.1918188,52.2388296
1846,736,2,2024-02-19 14:00:55,21.0002743,52.2914765
1848,147,3,2024-02-19 14:00:51,21.2428908,52.2191265
1849,119,5,2024-02-19 14:00:46,21.0463836,52.1991513
1851,173,9,2024-02-19 14:00:48,21.052542,52.2498703
1855,115,5,2024-02-19 14:00:51,21.1691506,52.2522015
1856,181,1,2024-02-19 14:00:48,20.985782,52.269538
1857,730,01,2024-02-19 14:00:48,21.1497876,52.2265173
1858,173,7,2024-02-19 14:00:55,21.1550378,52.2398091
1859,115,3,2024-02-19 13:13:26,21.1156978,52.23439
1862,183,3,2024-02-19 14:00:49,21.08442,52.2453006
1863,722,61,2024-02-19 14:00:51,21.3117745,52.154023
1869,173,012,2024-02-19 10:39:57,21.116656,52.233119
1901,222,6,2024-02-19 14:00:55,21.0237687,52.201491
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
