VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:07:47,21.14983,52.186608
1001,219,3,2024-02-19 13:07:47,21.1652923,52.2052726
1002,225,04,2024-02-19 13:07:45,21.0975423,52.234219
1003,219,2,2024-02-19 13:07:51,21.1023486,52.2228476
1004,213,3,2024-02-19 13:07:46,21.102471,52.222698
1005,213,4,2024-02-19 13:07:45,21.0913911,52.2225423
1006,119,3,2024-02-19 13:07:37,21.11417,52.234749
1007,213,1,2024-02-19 13:07:47,21.2086326,52.160566
10071,L-8,1,2024-02-19 13:07:50,21.0401001,52.3773908
10072,L31,1,2024-02-19 13:07:49,21.047301,52.4384693
10073,L49,1,2024-02-19 13:07:47,20.9314613,52.3736866
10074,L24,696,2024-02-19 13:07:49,21.0223035,52.0682951
10075,L-8,02,2024-02-19 12:00:54,20.9335743,52.3992421
1008,311,502,2024-02-19 13:07:49,21.0734998,52.2548996
1009,213,2,2024-02-19 13:07:48,21.1633881,52.2079493
1010,311,501,2024-02-19 13:07:48,21.1026783,52.2223816
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:07:49,21.2234583,52.1599888
1013,196,03,2024-02-19 13:07:44,21.116343,52.234988
1014,311,503,2024-02-19 13:07:47,21.082404,52.2305821
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:07:49,21.0683959,52.1292947
1022,107,3,2024-02-19 13:07:49,21.04727,52.212265
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:07:49,21.0693677,52.1390206
1025,107,9,2024-02-19 13:07:48,20.987246,52.243378
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:07:46,20.943359,52.205299
1030,107,7,2024-02-19 13:07:49,21.047251,52.211212
1031,208,05,2024-02-19 11:28:55,20.9963024,52.1858849
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:07:48,20.997959,52.186291
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 12:53:56,20.998391,52.186774
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:07:49,20.9958855,52.1864579
1039,200,1,2024-02-19 13:07:47,21.015095,52.192753
1040,204,04,2024-02-19 13:07:41,21.0472267,52.2638217
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:07:44,21.068256,52.323826
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:07:36,21.002101,52.24365
1045,107,4,2024-02-19 13:07:48,21.0460033,52.2021833
1046,107,8,2024-02-19 13:07:42,21.01317,52.23006
1048,204,04,2024-02-19 13:04:46,21.047726,52.264198
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:07:39,20.975605,52.2102983
1051,228,1,2024-02-19 13:07:32,20.892908,52.200333
1052,228,2,2024-02-19 13:07:47,20.93633,52.2016667
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:07:46,20.963496,52.197033
1055,207,1,2024-02-19 13:07:40,20.894811,52.19263
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:07:33,20.9638417,52.2079217
1060,192,3,2024-02-19 13:07:47,21.017717,52.168129
1061,192,2,2024-02-19 13:07:46,21.054653,52.146824
1062,263,4,2024-02-19 13:07:49,21.1007187,52.1612814
1063,107,1,2024-02-19 13:07:47,20.9793891,52.2444774
1064,339,03,2024-02-19 11:40:21,20.99527,52.188255
1065,108,5,2024-02-19 13:07:46,21.053785,52.180275
1066,108,3,2024-02-19 13:07:49,21.02355,52.228294
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:07:48,21.0542869,52.1947684
1070,108,2,2024-02-19 13:07:46,21.047007,52.21246
1071,108,1,2024-02-19 13:07:49,21.058907,52.183659
1072,108,4,2024-02-19 13:07:49,21.076382,52.201828
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:07:45,21.113997,52.104298
1075,163,01,2024-02-19 13:07:49,20.996407,52.187973
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:07:49,21.032467,52.149708
1079,108,3,2024-02-19 13:07:47,20.997026,52.1877535
1101,170,3,2024-02-19 13:07:43,21.021941,52.2623263
1102,118,1,2024-02-19 13:07:41,21.0372695,52.232617
1106,170,2,2024-02-19 13:07:36,21.061061,52.262818
1109,303,1,2024-02-19 13:07:45,20.9847851,52.2685531
1110,123,3,2024-02-19 13:07:47,21.0637311,52.2309405
1112,338,03,2024-02-19 13:07:47,21.0366425,52.2571466
1115,170,05,2024-02-19 13:07:49,21.0449108,52.2646921
1117,126,3,2024-02-19 13:07:30,20.987878,52.309379
1118,338,04,2024-02-19 13:07:44,21.0317138,52.2608078
1119,169,5,2024-02-19 13:07:35,21.041903,52.300161
11201,L27,1,2024-02-19 13:07:30,21.1733094,52.3145251
11202,L27,2,2024-02-19 13:07:26,21.1962675,52.3396138
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:07:45,21.056192,52.148678
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:07:49,21.0591819,52.1381997
1204,106,6,2024-02-19 13:07:47,20.96516,52.247761
1205,118,4,2024-02-19 13:07:48,21.015642,52.219166
1206,218,5,2024-02-19 13:07:49,21.0148056,52.1799089
1207,218,2,2024-02-19 13:07:49,20.9936942,52.1831807
1208,263,1,2024-02-19 13:07:46,21.056124,52.181843
1209,218,3,2024-02-19 13:07:48,21.0246905,52.1907679
1211,263,3,2024-02-19 13:07:49,21.07622,52.156425
1212,106,7,2024-02-19 13:07:48,20.9651894,52.2477062
1213,106,4,2024-02-19 13:07:49,21.0050605,52.2376937
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 13:07:48,21.111402,52.1113467
1217,139,65,2024-02-19 13:07:48,21.0238494,52.179592
1218,166,6,2024-02-19 13:07:40,21.034603,52.202515
1219,106,1,2024-02-19 13:07:46,20.989801,52.2344354
1220,106,2,2024-02-19 13:07:48,21.0281639,52.238383
1221,251,64,2024-02-19 13:07:47,21.1231452,52.0894764
1222,263,2,2024-02-19 13:07:47,21.0490442,52.178202
1223,218,1,2024-02-19 13:07:48,21.0234707,52.179874
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 13:07:48,21.0474983,52.2641055
1411,319,02,2024-02-19 13:07:48,21.1155572,52.2347322
1412,115,6,2024-02-19 13:07:48,21.16164,52.22533
1413,183,6,2024-02-19 13:07:49,21.110048,52.240738
1414,183,4,2024-02-19 13:07:49,21.0872425,52.2446532
1415,147,2,2024-02-19 13:07:48,21.159662,52.203075
1416,173,5,2024-02-19 13:07:49,21.07814,52.250336
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 13:07:48,21.088039,52.244637
1419,119,2,2024-02-19 13:07:49,21.0003234,52.2061041
1420,147,1,2024-02-19 13:07:49,21.220213,52.217796
1421,142,06,2024-02-19 13:07:48,21.1180474,52.2339224
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 13:07:49,21.102507,52.222118
1425,720,62,2024-02-19 10:48:12,21.1158974,52.2343806
1426,702,215,2024-02-19 10:48:34,21.1166445,52.2330971
1427,146,2,2024-02-19 13:07:44,21.043488,52.247772
1428,153,2,2024-02-19 13:07:49,21.177124,52.256844
1429,119,1,2024-02-19 13:07:49,21.08353,52.206661
1430,117,3,2024-02-19 13:07:48,21.115795,52.233269
1500,166,09,2024-02-19 11:36:55,21.0454461,52.264949
1501,240,2,2024-02-19 13:07:47,21.1188346,52.3382581
1502,106,08,2024-02-19 13:07:48,21.0476528,52.264183
1505,126,1,2024-02-19 13:07:42,21.010905,52.301409
1506,170,06,2024-02-19 13:07:49,21.0354438,52.2538101
1508,126,4,2024-02-19 13:07:45,20.9528518,52.3173221
1509,221,1,2024-02-19 13:07:41,20.9943931,52.259286
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 13:07:48,21.046942,52.292077
1520,115,4,2024-02-19 13:07:44,21.17034,52.2771333
1521,319,04,2024-02-19 10:10:24,21.116858,52.233061
1522,225,04,2024-02-19 09:51:52,21.116931,52.23304
1523,115,2,2024-02-19 13:07:33,21.222194,52.161164
1524,153,04,2024-02-19 12:06:54,21.11605,52.234696
