VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:53:33,21.102406,52.222711
1001,219,3,2024-02-19 10:53:40,21.1416551,52.2141998
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:53:54,21.1824605,52.1842296
1004,213,3,2024-02-19 10:53:38,21.091136,52.222283
1005,213,4,2024-02-19 10:53:46,21.1022415,52.2228185
1006,119,3,2024-02-19 10:53:53,21.113871,52.234589
1007,213,1,2024-02-19 10:53:49,21.1849728,52.1544923
10071,L-8,1,2024-02-19 10:53:49,21.0549991,52.4171273
10072,L31,1,2024-02-19 10:53:50,21.0346356,52.4202916
10073,L49,1,2024-02-19 10:53:51,20.8851225,52.4098386
10074,L24,696,2024-02-19 10:53:52,21.029512,52.0751756
10075,L-8,02,2024-02-19 10:53:49,20.94835,52.4034308
1008,311,502,2024-02-19 10:53:52,21.1005321,52.2223763
1009,213,2,2024-02-19 10:53:48,21.2341271,52.1778136
1010,311,501,2024-02-19 10:53:31,21.073341,52.254531
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:53:52,21.1661223,52.2041325
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:53:43,21.0841161,52.2333983
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:53:52,21.032326,52.149502
1022,107,3,2024-02-19 10:53:51,21.020884,52.22374
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 10:53:52,21.0595044,52.1379009
1025,107,9,2024-02-19 10:53:49,20.9913817,52.2447259
1026,263,06,2024-02-19 10:53:51,20.995712,52.186943
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:53:50,21.047304,52.207153
1031,208,05,2024-02-19 10:53:52,20.9973032,52.1857551
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:53:48,20.996172,52.186512
1034,192,2,2024-02-19 10:53:51,20.9975447,52.1871622
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:53:51,20.9955489,52.1880707
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:53:50,21.097061,52.122974
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:53:45,20.9905433,52.2445433
1045,107,4,2024-02-19 10:53:38,21.0412267,52.2022133
1046,107,8,2024-02-19 10:53:43,21.01673,52.2300267
