VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:52:13,21.102416,52.222688
1001,219,3,2024-02-19 10:52:25,21.1302343,52.2143535
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:52:34,21.1885741,52.1838495
1004,213,3,2024-02-19 10:52:17,21.093111,52.226308
1005,213,4,2024-02-19 10:52:26,21.1022706,52.2228455
1006,119,3,2024-02-19 10:52:30,21.113871,52.234589
1007,213,1,2024-02-19 10:52:27,21.1886843,52.14991
10071,L-8,1,2024-02-19 10:52:29,21.0573618,52.4100006
10072,L31,1,2024-02-19 10:52:28,21.0346436,52.4202923
10073,L49,1,2024-02-19 10:52:30,20.8851046,52.4098468
10074,L24,696,2024-02-19 10:52:28,21.0294803,52.0751909
10075,L-8,02,2024-02-19 10:52:28,20.9548855,52.4085954
1008,311,502,2024-02-19 10:52:31,21.1040423,52.2221505
1009,213,2,2024-02-19 10:52:28,21.228849,52.181796
1010,311,501,2024-02-19 10:52:31,21.073341,52.254531
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:52:32,21.168326,52.1998261
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:52:23,21.0862375,52.235614
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:52:32,21.029634,52.150379
1022,107,3,2024-02-19 10:52:30,21.028055,52.224285
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 10:52:30,21.057999,52.13995
1025,107,9,2024-02-19 10:52:32,20.9863157,52.2446064
1026,263,06,2024-02-19 10:52:32,20.9956947,52.1872085
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:52:30,21.048117,52.20776
1031,208,05,2024-02-19 10:52:31,20.997349,52.185757
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:52:27,20.996223,52.186474
1034,192,2,2024-02-19 10:52:32,20.9977094,52.1866522
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:52:29,20.9955507,52.1880596
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:52:29,21.098406,52.131226
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:52:25,20.9918167,52.2449933
1045,107,4,2024-02-19 10:52:18,21.0459817,52.20219
1046,107,8,2024-02-19 10:52:20,21.014855,52.2304833
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:52:12,20.948296,52.202928
1051,228,1,2024-02-19 10:52:25,20.981418,52.191063
1052,228,2,2024-02-19 10:52:29,20.9237217,52.2138233
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:52:19,20.893088,52.200395
1055,207,1,2024-02-19 10:51:53,20.893029,52.200344
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:52:27,20.9755683,52.2102733
1060,192,3,2024-02-19 10:52:31,21.047955,52.143635
1061,192,2,2024-02-19 10:52:31,21.020351,52.173939
