VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:09:41,21.100549,52.223331
1001,219,3,2024-02-19 17:09:49,21.1582598,52.1855508
1002,225,04,2024-02-19 17:09:49,21.098944,52.2344675
1003,219,2,2024-02-19 17:09:53,21.1654333,52.2048533
1004,213,3,2024-02-19 17:09:50,21.2020276,52.183016
1005,213,4,2024-02-19 17:09:50,21.2128748,52.1611448
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:09:48,21.1024284,52.2226801
10071,L-8,1,2024-02-19 17:09:51,20.9413618,52.4006885
10072,L31,1,2024-02-19 17:09:48,21.166923,52.4238069
10073,L49,1,2024-02-19 17:09:52,20.9079398,52.3815359
10074,L24,696,2024-02-19 17:09:49,21.025356,52.0753618
10075,L-8,02,2024-02-19 17:09:50,21.0835278,52.4235926
1008,225,502,2024-02-19 17:09:49,21.1419031,52.2600596
1009,213,2,2024-02-19 17:09:49,21.105163,52.211949
1010,225,501,2024-02-19 17:09:45,21.1029316,52.2223575
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:09:48,21.1487523,52.2140373
1013,196,03,2024-02-19 17:09:53,21.1699038,52.2645831
1014,225,503,2024-02-19 17:09:48,21.12703,52.258012
1020,339,02,2024-02-19 17:09:48,21.023684,52.179619
1021,192,1,2024-02-19 17:09:47,21.021816,52.178188
1022,107,3,2024-02-19 17:09:48,21.083342,52.191334
1023,239,777,2024-02-19 17:09:51,21.0151491,52.1511427
1024,192,5,2024-02-19 17:09:51,21.017122,52.164616
1025,107,9,2024-02-19 17:09:50,21.0072279,52.2375759
1026,239,776,2024-02-19 17:09:50,21.03854,52.153786
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:09:50,21.070766,52.13179
1029,208,05,2024-02-19 17:09:51,20.955162,52.213692
1030,107,7,2024-02-19 17:09:48,20.999189,52.247177
1031,208,06,2024-02-19 17:09:48,20.96207,52.201359
1032,163,03,2024-02-19 17:09:52,21.048483,52.177708
1033,163,02,2024-02-19 17:09:48,21.089045,52.159966
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 17:09:52,21.0336724,52.1484745
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:09:51,20.9747972,52.2092495
1039,200,1,2024-02-19 17:09:52,21.119535,52.083691
1040,204,04,2024-02-19 17:09:38,21.032981,52.298349
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:09:38,21.029845,52.302286
1043,204,05,2024-02-19 17:09:33,21.079696,52.322744
1044,107,2,2024-02-19 17:09:50,21.0460683,52.2018967
1045,107,4,2024-02-19 17:09:45,21.06389,52.192379
1046,107,8,2024-02-19 17:09:47,20.9793967,52.24453
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:09:42,21.067045,52.323036
1050,208,591,2024-02-19 17:09:32,20.96893,52.202158
1051,228,1,2024-02-19 17:09:50,20.965861,52.19883
1052,228,2,2024-02-19 17:09:45,20.9305717,52.2025367
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:09:39,20.892765,52.200274
1055,207,1,2024-02-19 17:09:37,20.904576,52.189028
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:09:45,20.94382,52.2045333
1060,192,3,2024-02-19 17:09:52,21.0681861,52.1388692
1061,192,2,2024-02-19 17:09:49,21.074366,52.134491
1062,263,4,2024-02-19 17:09:51,21.0931249,52.1608604
1063,107,1,2024-02-19 17:09:47,21.018124,52.227253
1064,192,06,2024-02-19 17:09:52,21.04616,52.150082
1065,108,5,2024-02-19 17:09:49,21.053213,52.17997
1066,108,3,2024-02-19 17:09:48,21.023428,52.228302
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:09:48,21.019915,52.223766
1070,108,2,2024-02-19 17:09:50,21.047001,52.212467
1071,108,1,2024-02-19 17:09:50,21.069832,52.181408
1072,108,4,2024-02-19 17:09:49,21.080048,52.199207
1073,339,01,2024-02-19 17:09:49,21.086176,52.160294
1074,200,2,2024-02-19 17:09:50,21.006353,52.211971
1075,163,01,2024-02-19 17:09:51,21.082306,52.184357
1076,164,05,2024-02-19 17:09:52,21.083904,52.167645
1077,164,04,2024-02-19 17:09:51,21.138208,52.145775
1078,192,4,2024-02-19 17:09:52,21.041521,52.155281
1079,208,04,2024-02-19 17:09:48,20.943335,52.205322
1101,170,3,2024-02-19 17:09:51,21.0404978,52.2534021
1102,118,1,2024-02-19 17:09:47,21.0300055,52.2393058
1106,170,2,2024-02-19 17:09:48,21.0347673,52.258374
1109,303,1,2024-02-19 17:09:39,20.9393681,52.2778806
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:09:49,21.0768945,52.2642283
1115,170,05,2024-02-19 17:09:50,21.0806353,52.2775381
1117,126,3,2024-02-19 17:09:55,20.9601395,52.3165155
1118,338,04,2024-02-19 17:09:47,21.0340461,52.2552911
1119,169,5,2024-02-19 17:09:48,21.051739,52.252928
11201,L27,1,2024-02-19 17:09:33,21.1696081,52.31342
11202,L27,2,2024-02-19 17:09:31,21.1963415,52.3396675
1200,319,01,2024-02-19 17:09:52,21.079487,52.15749
1201,263,5,2024-02-19 17:09:50,21.068285,52.153568
1202,119,06,2024-02-19 17:09:50,21.16514,52.20451
1203,166,661,2024-02-19 17:09:51,21.0324727,52.2047797
1204,106,6,2024-02-19 17:09:48,21.019321,52.246357
1205,118,4,2024-02-19 17:09:51,21.0196589,52.2460567
1206,218,5,2024-02-19 17:09:51,20.995513,52.1832764
1207,218,2,2024-02-19 17:09:52,20.9988464,52.1832685
1208,263,1,2024-02-19 17:09:51,21.060846,52.18478
1209,218,3,2024-02-19 17:09:51,20.9960592,52.1888537
1211,263,3,2024-02-19 17:09:53,21.074055,52.15572
1212,106,7,2024-02-19 17:09:49,21.024246,52.236912
1213,106,4,2024-02-19 17:09:52,20.991907,52.234821
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 17:09:51,21.1009867,52.1319557
1217,139,65,2024-02-19 17:09:52,21.02397,52.179546
1218,166,6,2024-02-19 17:09:48,20.997969,52.186153
1219,106,1,2024-02-19 17:09:51,20.996614,52.23571
1220,106,2,2024-02-19 17:09:51,20.966145,52.23341
1221,251,64,2024-02-19 17:09:46,21.12215,52.090355
1222,263,2,2024-02-19 17:09:52,21.0815135,52.1847587
1223,218,1,2024-02-19 17:09:51,21.0206597,52.1795564
1224,739,014,2024-02-19 17:09:52,21.0188189,52.0996651
1400,123,3,2024-02-19 17:09:48,21.054236,52.2386848
1401,178,012,2024-02-19 17:09:47,21.0475826,52.2641878
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 17:09:38,21.17031,52.277006
1413,183,6,2024-02-19 17:09:50,21.1917042,52.2387366
1414,183,4,2024-02-19 17:09:52,21.086996,52.244743
1415,147,2,2024-02-19 17:09:51,21.052273,52.250233
1416,173,5,2024-02-19 17:09:48,21.204632,52.247471
1417,319,05,2024-02-19 17:09:46,21.135046,52.159893
1418,730,52,2024-02-19 17:09:48,21.377857,52.199413
1419,119,2,2024-02-19 17:09:51,21.097559,52.218445
1420,147,1,2024-02-19 17:09:51,21.067183,52.22599
