VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:41:33,21.151054,52.214083
1001,219,3,2024-02-19 13:41:53,21.0921588,52.2246108
1002,225,04,2024-02-19 13:41:49,21.1680896,52.2764823
1003,219,2,2024-02-19 13:41:50,21.1738616,52.184274
1004,213,3,2024-02-19 13:41:44,21.175361,52.185668
1005,213,4,2024-02-19 13:41:49,21.1022855,52.2228965
1006,119,3,2024-02-19 13:41:40,21.114394,52.23485
1007,213,1,2024-02-19 13:41:53,21.2291273,52.1734856
10071,L-8,1,2024-02-19 13:41:51,21.0911276,52.4144408
10072,L31,1,2024-02-19 13:41:51,21.18392,52.4194706
10073,L49,1,2024-02-19 13:41:52,20.9197091,52.3770263
10074,L24,696,2024-02-19 13:41:51,21.0686671,52.0596095
10075,L-8,02,2024-02-19 13:41:53,20.9407948,52.4009548
1008,225,502,2024-02-19 13:41:49,21.102373,52.22279
1009,213,2,2024-02-19 13:41:48,21.1858861,52.1539
1010,225,501,2024-02-19 13:41:51,21.1162416,52.2326466
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:41:52,21.092343,52.224591
1013,196,03,2024-02-19 13:41:56,21.1178558,52.2337473
1014,311,503,2024-02-19 13:41:53,21.0700688,52.2503035
1020,339,02,2024-02-19 13:41:53,20.9951445,52.1883229
1021,192,1,2024-02-19 13:41:53,21.0422232,52.1552422
1022,107,3,2024-02-19 13:41:51,20.979383,52.244453
1023,239,777,2024-02-19 13:41:51,20.995165,52.188404
1024,192,5,2024-02-19 13:41:53,21.0243199,52.1798086
1025,107,9,2024-02-19 13:41:54,21.0394434,52.2024316
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:41:51,20.950893,52.210785
1030,107,7,2024-02-19 13:41:51,21.068373,52.191914
1031,208,06,2024-02-19 13:41:52,20.9852172,52.2018752
1032,163,03,2024-02-19 13:41:48,20.996264,52.188072
1033,163,02,2024-02-19 13:41:54,20.9961562,52.186389
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:41:53,21.1047691,52.1613014
1037,208,04,2024-02-19 13:41:53,20.9955984,52.1880561
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:41:53,21.116772,52.096367
1040,204,04,2024-02-19 13:41:47,21.0326283,52.2937167
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:41:46,21.031009,52.293448
1043,204,05,2024-02-19 13:41:49,21.0477383,52.2638017
1044,107,2,2024-02-19 13:41:49,20.99879,52.2472967
1045,107,4,2024-02-19 13:41:53,20.999275,52.2469083
1046,107,8,2024-02-19 13:41:36,21.085106,52.193341
1048,204,04,2024-02-19 13:41:36,21.048153,52.264256
1049,204,06,2024-02-19 13:41:48,21.046561,52.263646
1050,208,591,2024-02-19 13:41:40,20.963943,52.207954
1051,228,1,2024-02-19 13:41:34,20.969795,52.194025
1052,228,2,2024-02-19 13:41:42,20.8960217,52.20214
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:41:48,20.916768,52.210463
1055,207,1,2024-02-19 13:41:44,20.885139,52.194848
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:41:48,20.973455,52.20771
1060,192,3,2024-02-19 13:41:54,21.068605,52.12912
1061,192,2,2024-02-19 13:41:51,21.073156,52.135887
1062,263,4,2024-02-19 13:41:53,21.0373205,52.1459645
1063,107,1,2024-02-19 13:41:54,21.013548,52.230148
1064,192,06,2024-02-19 13:41:52,20.996326,52.188061
1065,108,5,2024-02-19 13:41:51,21.023561,52.227898
1066,108,3,2024-02-19 13:41:50,21.079269,52.183624
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:41:52,21.0391311,52.2056876
1070,108,2,2024-02-19 13:41:51,21.026558,52.178658
1071,108,1,2024-02-19 13:41:52,21.044626,52.175949
1072,108,4,2024-02-19 13:41:49,21.033924,52.22662
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:41:54,21.0136074,52.1961612
1075,163,01,2024-02-19 13:41:51,21.08392,52.167664
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:41:51,21.0419112,52.1476491
1079,108,3,2024-02-19 13:41:49,20.9970522,52.1877789
