VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:42:12,21.139761,52.214208
1001,219,3,2024-02-19 10:42:20,21.0929425,52.2249378
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:42:19,21.1878121,52.1839266
1004,213,3,2024-02-19 10:42:12,21.102428,52.222726
1005,213,4,2024-02-19 10:42:27,21.1014648,52.2232733
1006,119,3,2024-02-19 10:42:25,21.116683,52.234704
1007,213,1,2024-02-19 10:42:25,21.1854951,52.1543018
10071,L-8,1,2024-02-19 10:42:26,21.0460284,52.3901773
10072,L31,1,2024-02-19 10:42:27,21.034609,52.4203131
10073,L49,1,2024-02-19 10:42:26,20.9175418,52.3777649
10074,L24,696,2024-02-19 10:42:24,21.0294553,52.0751948
10075,L-8,02,2024-02-19 10:42:24,21.0138031,52.3903961
1008,311,502,2024-02-19 10:42:26,21.1025468,52.2223996
1009,213,2,2024-02-19 10:42:23,21.172878,52.1882581
1010,311,501,2024-02-19 10:42:23,21.0827991,52.2401155
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:42:27,21.2114111,52.1826761
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:42:23,21.069848,52.2480573
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:42:26,21.0247947,52.1796827
1022,107,3,2024-02-19 10:42:23,21.047117,52.206841
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 10:42:27,21.0401432,52.1467214
1025,107,9,2024-02-19 10:42:26,20.9793637,52.2445184
1026,263,06,2024-02-19 10:42:27,20.9958924,52.1880152
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:42:20,21.020094,52.223686
1031,208,05,2024-02-19 10:42:26,20.9956926,52.1870199
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:42:21,20.996181,52.186516
1034,192,2,2024-02-19 10:42:26,20.9972487,52.1871396
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:42:27,20.995783,52.187378
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:42:26,21.062368,52.171013
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:42:21,21.01359,52.2303933
1045,107,4,2024-02-19 10:42:17,21.0638617,52.1924017
1046,107,8,2024-02-19 10:42:20,21.0006333,52.2447733
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:42:12,20.9755,52.21043
1051,228,1,2024-02-19 10:42:24,20.976496,52.192538
1052,228,2,2024-02-19 10:42:26,20.8961433,52.2018767
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:42:18,20.920249,52.209718
1055,207,1,2024-02-19 10:42:11,20.893056,52.200358
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:42:27,20.9566333,52.2146517
1060,192,3,2024-02-19 10:42:23,21.073656,52.135281
1061,192,2,2024-02-19 10:42:24,21.04668,52.151752
1062,263,4,2024-02-19 10:42:27,21.0799384,52.1578336
1063,107,1,2024-02-19 10:42:27,20.9982522,52.2472235
1064,339,03,2024-02-19 10:42:28,20.9958164,52.1861337
1065,108,5,2024-02-19 10:42:26,21.033031,52.177452
1066,108,3,2024-02-19 10:42:26,21.077742,52.208633
1067,209,776,2024-02-19 10:42:27,20.9955701,52.1881746
1068,163,02,2024-02-19 10:20:30,20.996695,52.1877767
1069,107,6,2024-02-19 10:42:27,21.0468806,52.1977684
1070,108,2,2024-02-19 10:42:27,21.0235692,52.2282537
1071,108,1,2024-02-19 10:42:26,21.03459,52.224907
1072,108,4,2024-02-19 10:42:24,21.045332,52.177357
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:42:27,21.07012,52.169411
