VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:12:08,21.093101,52.224831
1001,219,3,2024-02-19 14:12:26,21.1842425,52.1841156
1002,225,04,2024-02-19 14:12:23,21.1198251,52.2575096
1003,219,2,2024-02-19 14:12:28,21.1404856,52.2141693
1004,213,3,2024-02-19 14:12:19,21.185911,52.156165
1005,213,4,2024-02-19 14:12:24,21.1662953,52.2035683
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:12:26,21.1023738,52.2225081
10071,L-8,1,2024-02-19 14:12:25,21.0315784,52.3890746
10072,L31,1,2024-02-19 14:12:28,21.0304493,52.4305115
10073,L49,1,2024-02-19 14:12:26,20.9410765,52.3685343
10074,L24,696,2024-02-19 14:12:29,21.0235628,52.0681518
10075,L-8,02,2024-02-19 14:12:25,21.0373868,52.3973716
1008,225,502,2024-02-19 14:12:27,21.1125705,52.232967
1009,213,2,2024-02-19 14:12:27,21.2206903,52.1649693
1010,225,501,2024-02-19 14:12:30,21.1679985,52.2764753
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:12:28,21.1022623,52.2229496
1013,196,03,2024-02-19 14:12:17,21.17742,52.25695
1014,225,503,2024-02-19 14:12:24,21.1024136,52.2228008
1020,339,02,2024-02-19 14:12:28,21.008924,52.169899
1021,192,1,2024-02-19 14:12:27,21.026428,52.151096
1022,107,3,2024-02-19 14:12:25,21.017326,52.22847
1023,239,777,2024-02-19 14:12:27,21.000885,52.188843
1024,192,5,2024-02-19 14:12:28,21.060713,52.136696
1025,107,9,2024-02-19 14:12:24,21.068136,52.191967
1026,809,776,2024-02-19 14:12:28,20.9979891,52.1861686
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 14:12:24,20.964087,52.208004
1030,107,7,2024-02-19 14:12:24,21.024487,52.223946
1031,208,06,2024-02-19 14:12:22,20.971632,52.205669
1032,163,03,2024-02-19 14:12:27,21.053843,52.18042
1033,163,02,2024-02-19 14:12:27,21.083896,52.1677069
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:12:27,21.0430367,52.1481424
1037,208,04,2024-02-19 14:12:28,20.995617,52.188473
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 14:12:28,21.096676,52.078236
1040,204,04,2024-02-19 14:12:18,21.075195,52.3222733
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:12:08,21.05497,52.32475
1043,204,05,2024-02-19 14:12:19,21.028625,52.30024
1044,107,2,2024-02-19 14:12:21,21.0463733,52.1989917
1045,107,4,2024-02-19 14:12:20,20.9921833,52.24505
1046,107,8,2024-02-19 14:12:18,21.046743,52.206903
1048,204,04,2024-02-19 13:56:27,21.0482573,52.2640597
1049,204,06,2024-02-19 14:12:10,21.031068,52.293574
1050,208,591,2024-02-19 14:12:23,20.959285,52.216068
1051,228,1,2024-02-19 14:12:16,20.919893,52.209843
1052,228,2,2024-02-19 14:12:24,20.9801633,52.1880883
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:12:09,20.892923,52.200308
1055,207,1,2024-02-19 14:12:25,20.870484,52.183311
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:12:23,20.94692,52.2031766
1060,192,3,2024-02-19 14:12:27,21.055208,52.147137
1061,192,2,2024-02-19 14:12:26,21.02055,52.174309
1062,263,4,2024-02-19 14:12:27,21.0822156,52.1583541
1063,107,1,2024-02-19 14:12:27,21.052586,52.196201
1064,192,06,2024-02-19 14:12:26,21.024321,52.179871
1065,108,5,2024-02-19 14:12:25,21.073423,52.212273
1066,108,3,2024-02-19 14:12:26,21.024216,52.179699
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:12:28,21.007246,52.2379214
1070,108,2,2024-02-19 14:12:27,21.061008,52.184849
1071,108,1,2024-02-19 14:12:24,21.046059,52.215595
1072,108,4,2024-02-19 14:12:27,21.071194,52.180225
1073,339,01,2024-02-19 14:12:27,20.99749,52.1874894
1074,200,2,2024-02-19 14:12:28,21.005016,52.229118
1075,163,01,2024-02-19 14:12:28,21.071922,52.179489
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 14:12:28,21.068468,52.129211
1079,208,04,2024-02-19 14:12:25,20.9970485,52.1878084
1101,170,3,2024-02-19 14:12:22,21.0275975,52.2604173
1102,118,1,2024-02-19 14:12:21,21.0229373,52.227887
1106,170,2,2024-02-19 14:12:26,21.0353258,52.2539153
1109,303,1,2024-02-19 14:12:24,20.9606518,52.2671598
1110,123,3,2024-02-19 14:12:28,21.046513,52.2643673
1112,338,03,2024-02-19 14:12:26,21.0271756,52.260088
1115,170,05,2024-02-19 14:12:25,21.0807175,52.2775885
1117,126,3,2024-02-19 14:12:23,21.0061731,52.3147823
1118,338,04,2024-02-19 14:12:24,21.04979,52.2560806
1119,169,5,2024-02-19 14:12:18,21.042793,52.249708
11201,L27,1,2024-02-19 14:11:31,21.1906156,52.3278833
11202,L27,2,2024-02-19 14:11:27,21.1897718,52.3279811
1200,319,01,2024-02-19 14:12:28,20.997061,52.187843
1201,263,5,2024-02-19 14:12:28,21.049046,52.178291
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 14:12:27,21.026049,52.216412
1204,106,6,2024-02-19 14:12:27,21.0193427,52.2463622
1205,118,4,2024-02-19 14:12:26,21.015499,52.219269
1206,218,5,2024-02-19 14:12:28,21.0239742,52.1798386
1207,218,2,2024-02-19 14:12:27,21.0184024,52.1893022
1208,263,1,2024-02-19 14:12:24,21.090836,52.160221
1209,218,3,2024-02-19 14:12:27,21.008163,52.188976
1211,263,3,2024-02-19 14:12:28,21.0715032,52.1797002
1212,106,7,2024-02-19 14:12:26,21.019455,52.246273
1213,106,4,2024-02-19 14:12:27,20.9656951,52.2480394
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,251,62,2024-02-19 14:12:25,21.024002,52.179588
1217,139,65,2024-02-19 14:12:24,21.113123,52.105129
1218,166,6,2024-02-19 14:12:28,21.030415,52.207382
1219,106,1,2024-02-19 14:12:25,21.020506,52.236881
1220,106,2,2024-02-19 14:12:28,20.992559,52.235451
1221,251,64,2024-02-19 14:12:25,21.044998,52.175098
1222,263,2,2024-02-19 14:12:27,21.0340177,52.1484797
1223,218,1,2024-02-19 14:12:27,20.998266,52.183285
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 14:12:25,21.0872021,52.2450286
1401,178,012,2024-02-19 14:12:22,21.047416,52.2640535
1411,319,02,2024-02-19 14:12:16,21.115335,52.234729
1412,115,6,2024-02-19 14:12:27,21.17029,52.277092
1413,183,6,2024-02-19 14:12:27,21.1917604,52.2386927
1414,183,4,2024-02-19 14:12:27,21.101583,52.242577
1415,147,2,2024-02-19 14:12:26,21.07074,52.225071
1416,173,5,2024-02-19 14:12:27,21.2175485,52.2143322
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 14:12:27,21.3779086,52.1993951
1419,119,2,2024-02-19 14:12:28,21.2056102,52.2100599
1420,147,1,2024-02-19 14:12:28,21.052504,52.250282
1421,142,06,2024-02-19 14:12:28,21.0882252,52.2446496
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 14:12:27,21.059322,52.226727
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 14:12:27,21.118689,52.198711
1428,153,2,2024-02-19 14:12:27,21.150551,52.270279
1429,119,1,2024-02-19 14:12:28,21.1334094,52.2102269
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 14:12:27,21.0271135,52.2600616
1501,240,2,2024-02-19 14:12:27,21.118981,52.3382283
1502,106,08,2024-02-19 14:12:22,20.965258,52.2365071
1505,126,1,2024-02-19 14:12:25,20.9951556,52.3114788
1506,170,06,2024-02-19 14:12:20,21.0219278,52.2623585
1508,126,4,2024-02-19 14:12:26,21.057102,52.3018515
1509,221,1,2024-02-19 14:12:23,20.9786398,52.2603061
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 14:12:24,20.9281361,52.2908968
1520,115,4,2024-02-19 14:12:27,21.2328983,52.17112
1521,319,04,2024-02-19 13:29:51,21.115631,52.233313
1522,142,08,2024-02-19 14:12:08,21.135826,52.219776
1523,115,2,2024-02-19 14:12:16,21.157478,52.236289
1524,153,04,2024-02-19 12:06:54,21.11605,52.234696
1525,153,1,2024-02-19 14:12:15,21.177241,52.256966
1526,183,1,2024-02-19 14:12:26,21.156825,52.255713
1527,119,4,2024-02-19 14:12:24,21.000415,52.20248
1528,147,5,2024-02-19 14:12:23,21.0611567,52.23193
1529,702,2,2024-02-19 14:12:26,21.26291,52.107953
1530,173,4,2024-02-19 14:12:24,21.243388,52.222206
1532,319,03,2024-02-19 14:12:14,20.997155,52.186935
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,251,61,2024-02-19 14:12:23,21.113745,52.1045
1535,218,4,2024-02-19 14:12:27,21.002491,52.17958
1536,169,1,2024-02-19 14:12:22,21.0517783,52.2528733
1537,118,2,2024-02-19 14:12:22,21.020363,52.246976
1538,123,4,2024-02-19 14:12:20,21.052635,52.2498167
1539,156,06,2024-02-19 11:57:03,21.046008,52.264853
1540,303,3,2024-02-19 14:12:25,20.972165,52.264498
1541,123,07,2024-02-19 14:12:08,21.046765,52.265066
1542,181,2,2024-02-19 14:12:23,20.9733233,52.28052
1543,126,2,2024-02-19 14:12:17,20.952964,52.317406
1544,123,6,2024-02-19 14:12:17,21.049395,52.2428683
1545,123,1,2024-02-19 14:12:09,21.047468,52.247509
1546,197,3,2024-02-19 14:12:23,20.9460433,52.2402833
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 14:12:24,20.921433,52.249263
1550,126,055,2024-02-19 11:42:34,21.048106,52.2642
1551,122,3,2024-02-19 14:12:23,20.9186967,52.2576667
1552,170,4,2024-02-19 14:12:13,21.0833217,52.275105
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 14:12:12,21.0419667,52.3001833
1555,107,5,2024-02-19 14:12:27,20.9793517,52.24447
1800,106,09,2024-02-19 14:12:25,21.016512,52.2401805
1801,338,03,2024-02-19 11:23:31,21.044298,52.2649348
1802,170,1,2024-02-19 14:12:25,21.0822278,52.2761275
1803,197,010,2024-02-19 14:12:19,21.0473926,52.2627818
1804,166,5,2024-02-19 14:12:21,21.0434051,52.1731923
1805,170,05,2024-02-19 12:18:45,21.048285,52.264108
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 14:12:13,21.0398256,52.2881835
1808,173,6,2024-02-19 14:12:28,21.2402676,52.2160645
1809,303,2,2024-02-19 14:12:22,20.9028258,52.298726
1810,166,4,2024-02-19 14:12:27,21.0663925,52.1312445
1811,166,7,2024-02-19 14:12:30,21.0452596,52.2483768
1812,181,4,2024-02-19 14:12:22,20.9075968,52.305192
1813,118,3,2024-02-19 14:12:20,21.0230266,52.227853
1814,338,01,2024-02-19 14:12:24,21.0904888,52.2634995
1815,117,06,2024-02-19 14:12:25,21.0038895,52.2454873
1816,123,2,2024-02-19 14:12:14,21.0720398,52.2252166
1817,181,3,2024-02-19 11:38:47,21.0481871,52.264021
1818,240,1,2024-02-19 14:12:24,21.1185251,52.3391468
1819,166,8,2024-02-19 14:12:27,21.0327543,52.2582855
1830,117,2,2024-02-19 14:12:27,21.1016291,52.2229171
1833,212,06,2024-02-19 14:12:24,21.0522416,52.2839318
1835,117,3,2024-02-19 14:12:23,21.1010875,52.2227865
1838,146,3,2024-02-19 14:12:26,21.045281,52.2359065
1839,338,05,2024-02-19 14:12:26,21.1003606,52.2603715
1840,115,2,2024-02-19 13:17:14,21.1160065,52.2344061
