VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:09:29,21.1611301,52.1851341
1001,219,3,2024-02-19 10:09:31,21.1550003,52.2139728
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:09:33,21.1016526,52.222903
1004,213,3,2024-02-19 10:09:15,21.099153,52.21652
1005,213,4,2024-02-19 10:09:31,21.2337095,52.1788083
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:09:33,21.1661076,52.2039053
10071,L-8,1,2024-02-19 10:09:30,20.9413171,52.4006496
10072,L31,1,2024-02-19 10:09:04,21.0953328,52.4376261
10073,L49,1,2024-02-19 10:09:35,20.9382581,52.3760375
10074,L24,696,2024-02-19 10:09:30,21.0962346,52.067686
10075,L-8,02,2024-02-19 10:09:32,21.0987403,52.4097648
1008,311,502,2024-02-19 10:09:34,21.0734006,52.2545958
1009,213,2,2024-02-19 10:09:37,21.1022068,52.2228568
1010,311,501,2024-02-19 10:09:28,21.102521,52.222468
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:09:29,21.21211,52.160795
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:09:32,21.0839626,52.2393093
1020,339,01,2024-02-19 10:09:31,20.995441,52.186943
1021,192,1,2024-02-19 10:09:34,21.0587125,52.1400759
1022,107,3,2024-02-19 10:09:31,21.08396,52.193127
1023,208,06,2024-02-19 10:09:31,20.9754546,52.2046509
1024,192,5,2024-02-19 10:09:34,21.018351,52.153053
1025,107,9,2024-02-19 10:09:35,21.0184027,52.2267572
1026,263,06,2024-02-19 10:09:33,21.0855506,52.1594042
1027,339,02,2024-02-19 10:09:34,20.9970387,52.1869784
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:09:25,20.977829,52.243938
1031,208,05,2024-02-19 10:09:32,20.969944,52.203323
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:09:26,20.997345,52.186375
1034,192,2,2024-02-19 10:09:34,20.9970677,52.1859782
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:09:31,20.951815,52.211895
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:09:32,21.003117,52.229683
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:09:23,21.084185,52.193165
1045,107,4,2024-02-19 10:09:29,21.0391583,52.2051483
1046,107,8,2024-02-19 10:09:22,20.98607,52.244445
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:09:22,20.97557,52.2102283
1051,228,1,2024-02-19 10:09:23,20.893111,52.200339
1052,228,2,2024-02-19 10:09:25,20.9235433,52.2040333
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:09:16,20.965181,52.195163
1055,207,1,2024-02-19 10:09:30,20.893001,52.193081
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:09:31,20.94759,52.2030517
1060,192,3,2024-02-19 10:09:34,21.057692,52.139751
1061,192,2,2024-02-19 10:09:30,21.068409,52.129295
1062,263,4,2024-02-19 10:09:33,21.033793,52.148491
1063,107,1,2024-02-19 10:09:34,21.041166,52.202179
1064,339,03,2024-02-19 10:09:34,20.9956954,52.187518
1065,108,5,2024-02-19 10:09:32,21.0471317,52.2122884
1066,108,3,2024-02-19 10:09:34,21.024139,52.179745
1067,209,776,2024-02-19 10:09:34,21.003431,52.173328
1068,163,02,2024-02-19 10:09:34,20.9966887,52.1877757
1069,107,6,2024-02-19 10:09:33,20.9903712,52.2444037
1070,108,2,2024-02-19 10:09:29,21.064747,52.185883
1071,108,1,2024-02-19 10:09:31,21.053612,52.212944
1072,108,4,2024-02-19 10:09:30,21.062622,52.186176
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:09:34,21.0765181,52.0779914
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:09:34,20.9979884,52.1863091
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:09:33,21.017462,52.156044
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:09:30,21.0219581,52.2623141
1102,118,1,2024-02-19 10:09:33,21.0226443,52.22998
1106,170,2,2024-02-19 10:09:28,21.028455,52.2599296
1109,303,1,2024-02-19 10:09:29,20.9719916,52.2644141
1110,123,3,2024-02-19 10:09:31,21.0837545,52.2257446
1112,117,06,2024-02-19 10:09:29,21.1023585,52.2222706
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:09:33,21.0060951,52.3080151
1118,197,010,2024-02-19 10:09:27,20.9582846,52.2812401
1119,169,5,2024-02-19 10:09:24,21.048211,52.287101
11201,L27,1,2024-02-19 10:09:28,21.1923231,52.3292778
11202,L27,2,2024-02-19 10:08:29,21.1895278,52.3208541
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 10:09:34,21.071625,52.179634
1202,739,07,2024-02-19 10:09:30,20.995731,52.187843
1203,166,661,2024-02-19 10:09:33,21.0436545,52.167773
1204,106,6,2024-02-19 10:09:33,20.976868,52.232384
1205,118,4,2024-02-19 10:09:31,21.015645,52.219223
1206,218,5,2024-02-19 10:09:33,20.9941535,52.1832721
1207,218,2,2024-02-19 10:09:34,21.013523,52.189102
1208,263,1,2024-02-19 10:09:31,21.049059,52.178352
1209,218,3,2024-02-19 10:09:34,21.004141,52.178143
1211,263,3,2024-02-19 10:09:32,21.0457574,52.150155
1212,106,7,2024-02-19 10:09:34,20.966621,52.243553
1213,106,4,2024-02-19 10:09:34,21.020012,52.23737
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 10:09:34,21.056517,52.172333
1217,251,65,2024-02-19 10:09:28,21.123141,52.08944
1218,166,6,2024-02-19 10:09:34,21.046021,52.164631
1219,106,1,2024-02-19 10:09:33,20.9650997,52.2475986
1220,106,2,2024-02-19 10:09:34,20.9651635,52.2479136
1221,251,64,2024-02-19 10:09:33,21.024027,52.179584
1222,263,2,2024-02-19 10:09:33,21.0742684,52.1558382
1223,218,1,2024-02-19 10:09:34,21.024528,52.191879
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 07:57:39,21.0473385,52.264122
1411,319,02,2024-02-19 06:58:49,21.115424,52.234766
1412,115,6,2024-02-19 10:09:29,21.154951,52.239758
1413,183,6,2024-02-19 10:09:32,21.106766,52.241489
