VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 09:55:49,21.1564258,52.214027
1001,219,3,2024-02-19 09:55:46,21.161261,52.185257
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 09:55:53,21.1025088,52.2228478
1004,213,3,2024-02-19 09:55:48,21.167709,52.200805
1005,213,4,2024-02-19 09:55:50,21.1975743,52.1585513
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 09:55:48,21.0992325,52.216309
10071,L-8,1,2024-02-19 09:55:48,20.9413996,52.4007135
10072,L31,1,2024-02-19 09:55:46,21.1808611,52.417475
10073,L49,1,2024-02-19 09:55:47,20.8851733,52.4098578
10074,L24,696,2024-02-19 09:55:46,21.0365701,52.0636409
10075,L-8,02,2024-02-19 09:55:50,21.0835936,52.4234443
1008,311,502,2024-02-19 09:55:54,21.073425,52.2545548
1009,213,2,2024-02-19 09:55:52,21.1022961,52.2228103
1010,311,501,2024-02-19 09:55:43,21.0860873,52.2307096
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 09:55:48,21.2338153,52.177366
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 09:55:51,21.091578,52.2219085
1020,339,01,2024-02-19 09:55:47,20.99572,52.188187
1021,192,1,2024-02-19 09:55:49,21.068579,52.129211
1022,107,3,2024-02-19 09:55:50,21.039066,52.205891
1023,208,06,2024-02-19 09:55:50,20.9656235,52.2000032
1024,192,5,2024-02-19 09:55:50,21.038305,52.144245
1025,107,9,2024-02-19 09:55:50,21.046045,52.2067884
1026,263,06,2024-02-19 09:55:49,21.0794402,52.1575009
1027,339,02,2024-02-19 09:55:45,20.997402,52.186806
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 09:55:48,21.012754,52.230263
1031,208,05,2024-02-19 09:55:38,20.966158,52.21476
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 09:55:49,20.99761,52.186291
1034,192,2,2024-02-19 07:06:44,20.9971427,52.1860021
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 09:55:46,20.975292,52.211697
1038,164,04,2024-02-19 09:55:49,20.997934,52.18644
1039,200,1,2024-02-19 09:55:47,21.003157,52.229996
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 09:55:42,21.085133,52.193435
1045,107,4,2024-02-19 09:55:49,21.023378,52.223988
1046,107,8,2024-02-19 09:55:42,21.0191333,52.2252683
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 09:55:49,20.945388,52.207131
1051,228,1,2024-02-19 09:55:42,20.893096,52.200353
1052,228,2,2024-02-19 09:55:48,20.9705633,52.1938783
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 09:55:36,20.920953,52.211383
1055,207,1,2024-02-19 09:55:30,20.886116,52.181331
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 09:55:44,20.9755966,52.210255
1060,192,3,2024-02-19 09:55:49,21.042421,52.154949
1061,192,2,2024-02-19 09:55:49,21.0746,52.134056
1062,263,4,2024-02-19 09:55:50,21.0415849,52.1483322
1063,107,1,2024-02-19 09:55:47,21.0835,52.191891
1064,339,03,2024-02-19 09:55:50,21.0178322,52.1892442
1065,108,5,2024-02-19 09:55:47,21.02347,52.228451
1066,108,3,2024-02-19 09:55:47,21.031464,52.177776
1067,209,776,2024-02-19 09:55:50,21.032057,52.149097
1068,163,02,2024-02-19 09:55:49,20.9955752,52.1861774
1069,107,6,2024-02-19 09:55:47,20.9793684,52.2445261
1070,108,2,2024-02-19 09:55:49,21.024172,52.179657
1071,108,1,2024-02-19 09:55:47,21.07402,52.180573
1072,108,4,2024-02-19 09:55:48,21.074696,52.207314
1073,239,777,2024-02-19 09:55:49,20.99741,52.187511
1074,200,2,2024-02-19 09:55:50,21.0752574,52.0781639
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 01:07:38,20.9974542,52.1861824
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 09:55:46,21.02405,52.179916
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 09:55:45,21.0493725,52.255544
1102,118,1,2024-02-19 09:55:41,21.0216233,52.2440301
1106,170,2,2024-02-19 09:55:43,21.0219065,52.2623785
1109,303,1,2024-02-19 09:55:44,20.9863003,52.2693835
1110,123,3,2024-02-19 09:55:45,21.1005111,52.2426183
1112,117,06,2024-02-19 09:55:44,21.1010401,52.2226611
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 09:55:49,21.0491226,52.2921546
1118,197,010,2024-02-19 09:55:42,20.9456248,52.2660755
1119,169,5,2024-02-19 09:55:44,21.041956,52.300108
11201,L27,1,2024-02-19 09:55:28,21.2111826,52.341517
11202,L27,2,2024-02-19 09:54:29,21.1525478,52.3108986
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 09:55:50,21.0490367,52.178292
1202,739,07,2024-02-19 09:55:50,21.024736,52.188046
1203,166,661,2024-02-19 09:55:48,21.0339634,52.203205
1204,106,6,2024-02-19 09:55:49,20.965202,52.239956
1205,118,4,2024-02-19 09:55:49,21.0210642,52.2237595
1206,218,5,2024-02-19 09:55:49,21.022145,52.1944849
1207,218,2,2024-02-19 09:55:50,21.002598,52.179142
1208,263,1,2024-02-19 09:55:46,21.078461,52.183304
1209,218,3,2024-02-19 09:55:49,21.0239469,52.179894
1211,263,3,2024-02-19 09:55:48,21.1035769,52.1612862
1212,106,7,2024-02-19 09:55:50,20.965155,52.247589
1213,106,4,2024-02-19 09:55:50,21.0194776,52.2462782
1214,106,5,2024-02-18 23:53:53,20.995724,52.188412
1216,139,62,2024-02-19 09:55:49,21.0239914,52.1796944
1217,251,65,2024-02-19 09:55:50,21.123236,52.089512
1218,166,6,2024-02-19 09:55:49,21.062162,52.136929
1219,106,1,2024-02-19 09:55:49,20.9655847,52.2483009
1220,106,2,2024-02-19 09:55:47,20.966715,52.231491
1221,139,64,2024-02-19 09:55:49,21.029032,52.178196
1222,263,2,2024-02-19 09:55:49,21.0338556,52.1484917
1223,218,1,2024-02-19 09:55:47,21.016678,52.189064
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 07:57:39,21.0473385,52.264122
1411,319,02,2024-02-19 06:58:49,21.115424,52.234766
1412,115,6,2024-02-19 09:55:44,21.174244,52.199192
1413,183,6,2024-02-19 09:55:42,21.163097,52.254509
1414,183,4,2024-02-19 09:55:50,21.087214,52.2447819
