VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:08:00,21.102268,52.222758
1001,219,3,2024-02-19 17:08:04,21.144625,52.1864386
1002,225,04,2024-02-19 17:08:04,21.0976286,52.2344058
1003,219,2,2024-02-19 17:08:08,21.1677798,52.2008218
1004,213,3,2024-02-19 17:08:10,21.2094556,52.1827663
1005,213,4,2024-02-19 17:08:05,21.2163193,52.1598351
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:08:06,21.102423,52.2228001
10071,L-8,1,2024-02-19 17:08:09,20.9413713,52.4007078
10072,L31,1,2024-02-19 17:08:06,21.1796926,52.4188375
10073,L49,1,2024-02-19 17:08:05,20.9038686,52.386723
10074,L24,696,2024-02-19 17:08:08,21.0186966,52.074664
10075,L-8,02,2024-02-19 17:08:07,21.0835121,52.4235963
1008,225,502,2024-02-19 17:08:04,21.1426768,52.2592563
1009,213,2,2024-02-19 17:08:04,21.1111985,52.2130566
1010,225,501,2024-02-19 17:08:06,21.0956015,52.2243093
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:08:08,21.1378635,52.2142533
1013,196,03,2024-02-19 17:08:08,21.1745576,52.2618833
1014,225,503,2024-02-19 17:08:08,21.1269966,52.257986
1020,339,02,2024-02-19 17:08:04,21.023676,52.179615
1021,192,1,2024-02-19 17:08:10,21.0200467,52.1729297
1022,107,3,2024-02-19 17:08:09,21.085154,52.193279
1023,239,777,2024-02-19 17:08:09,21.0151221,52.153394
1024,192,5,2024-02-19 17:08:06,21.020384,52.174549
1025,107,9,2024-02-19 17:08:10,21.0090159,52.2346824
1026,239,776,2024-02-19 17:08:06,21.035814,52.155308
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:08:06,21.06636,52.131126
1029,208,05,2024-02-19 17:08:08,20.952394,52.211872
1030,107,7,2024-02-19 17:08:08,20.991735,52.244881
1031,208,06,2024-02-19 17:08:08,20.968981,52.202721
1032,163,03,2024-02-19 17:08:10,21.049063,52.178268
1033,163,02,2024-02-19 17:08:03,21.092478,52.160645
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 17:08:10,21.032429,52.149334
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:08:10,20.976118,52.21093
1039,200,1,2024-02-19 17:08:09,21.114571,52.0797
1040,204,04,2024-02-19 17:07:38,21.032568,52.293611
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:07:58,21.029963,52.308738
1043,204,05,2024-02-19 17:07:53,21.071288,52.322471
1044,107,2,2024-02-19 17:07:59,21.0468233,52.198085
1045,107,4,2024-02-19 17:08:05,21.057481,52.192968
1046,107,8,2024-02-19 17:07:57,20.9778517,52.244095
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:08:02,21.062265,52.325121
1050,208,591,2024-02-19 17:07:52,20.968948,52.20217
1051,228,1,2024-02-19 17:07:49,20.96346,52.195495
1052,228,2,2024-02-19 17:08:10,20.9246617,52.20383
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:07:59,20.892765,52.200274
1055,207,1,2024-02-19 17:07:57,20.907686,52.191605
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:08:08,20.9506383,52.202755
1060,192,3,2024-02-19 17:08:10,21.0606972,52.1366676
1061,192,2,2024-02-19 17:08:10,21.072109,52.132221
1062,263,4,2024-02-19 17:08:05,21.105728,52.161572
1063,107,1,2024-02-19 17:08:10,21.022442,52.223827
1064,192,06,2024-02-19 17:08:09,21.042984,52.148102
1065,108,5,2024-02-19 17:08:09,21.051302,52.178772
1066,108,3,2024-02-19 17:08:10,21.022896,52.227913
