VehicleNumber,Lines,Brigade,Time,Lon,Lat
1208,263,1,2024-02-19 11:03:50,21.051582,52.150333
1209,218,3,2024-02-19 11:03:51,21.0223997,52.1796152
1211,263,3,2024-02-19 11:03:49,21.0568492,52.1824992
1212,106,7,2024-02-19 11:03:51,20.99762,52.235954
1213,106,4,2024-02-19 11:03:50,20.965073,52.247738
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 11:03:51,21.091845,52.1524347
1217,251,65,2024-02-19 11:03:50,21.024622,52.17918
1218,166,6,2024-02-19 11:03:48,21.027042,52.260025
1219,106,1,2024-02-19 11:03:49,21.022108,52.243675
1220,106,2,2024-02-19 11:03:51,21.02681,52.237583
1221,251,64,2024-02-19 11:03:50,21.123116,52.0895
1222,263,2,2024-02-19 11:03:50,21.0553705,52.1814194
1223,218,1,2024-02-19 11:03:50,20.992893,52.186203
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 11:02:52,21.047254,52.2640468
1411,319,02,2024-02-19 11:03:14,21.1151216,52.2348182
1412,115,6,2024-02-19 11:03:49,21.17028,52.277096
1413,183,6,2024-02-19 11:03:50,21.191708,52.238853
1414,183,4,2024-02-19 11:03:49,21.134693,52.241383
1415,147,2,2024-02-19 11:03:50,21.238434,52.216187
1416,173,5,2024-02-19 11:03:48,21.174496,52.244007
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 11:03:51,21.097136,52.243511
1419,119,2,2024-02-19 11:03:51,21.083574,52.206745
1420,147,1,2024-02-19 11:03:49,21.090767,52.221416
1421,146,09,2024-02-19 10:37:00,21.1167507,52.2331499
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 11:03:51,21.083673,52.225853
1425,720,62,2024-02-19 10:48:12,21.1158974,52.2343806
1426,702,215,2024-02-19 10:48:34,21.1166445,52.2330971
1427,146,2,2024-02-19 11:03:49,21.052298,52.250217
1428,153,2,2024-02-19 11:03:44,21.177094,52.256897
1429,119,1,2024-02-19 11:03:48,21.205585,52.210068
1430,117,3,2024-02-19 11:03:51,21.115156,52.235016
1500,166,09,2024-02-19 10:11:11,21.0453733,52.2649091
1501,240,2,2024-02-19 11:03:44,21.0665475,52.3214156
1502,338,04,2024-02-19 10:33:51,21.0440643,52.2653241
1505,126,1,2024-02-19 11:03:49,21.022808,52.2861661
1506,123,09,2024-02-19 10:02:32,21.0453236,52.2647065
1508,126,4,2024-02-19 11:03:45,20.9665718,52.3190016
1509,221,1,2024-02-19 11:03:45,20.9941895,52.2595455
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 11:03:46,20.937634,52.2873216
1520,115,4,2024-02-19 11:03:44,21.2051217,52.1681783
1521,319,04,2024-02-19 10:10:24,21.116858,52.233061
1522,225,04,2024-02-19 09:51:52,21.116931,52.23304
1523,115,2,2024-02-19 11:03:46,21.164711,52.216495
1524,153,04,2024-02-19 10:54:18,21.115888,52.234691
1525,153,1,2024-02-19 11:03:51,21.1589333,52.2576167
1526,183,1,2024-02-19 11:03:50,21.1249933,52.235175
1527,119,4,2024-02-19 11:03:41,21.03957,52.2024417
1528,147,5,2024-02-19 11:03:42,21.052543,52.250356
1529,702,2,2024-02-19 11:03:46,21.262915,52.108105
1530,173,4,2024-02-19 11:03:35,21.259008,52.239998
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,139,61,2024-02-19 11:03:40,21.099875,52.1347733
1535,218,4,2024-02-19 11:03:36,20.992881,52.187683
1536,169,1,2024-02-19 11:03:45,21.0518233,52.2529167
1537,118,2,2024-02-19 11:03:32,21.034546,52.234496
1538,123,4,2024-02-19 11:03:46,21.050966,52.252578
1539,156,06,2024-02-19 10:58:22,21.044399,52.265034
1540,303,3,2024-02-19 11:03:43,20.986316,52.269388
1541,123,07,2024-02-19 11:03:40,21.0663283,52.2508433
1542,181,2,2024-02-19 11:03:47,20.8999917,52.297265
1543,126,2,2024-02-19 11:03:47,21.0517517,52.2922333
1544,123,6,2024-02-19 11:03:45,21.0945383,52.2273083
1545,123,1,2024-02-19 10:41:09,21.096171,52.227131
1546,197,3,2024-02-19 11:03:39,20.949495,52.26996
1548,123,08,2024-02-19 07:14:49,21.044634,52.264883
1549,122,8,2024-02-19 11:03:35,20.90079,52.239115
1550,126,055,2024-02-19 11:03:41,21.047371,52.264319
1551,122,3,2024-02-19 11:03:48,20.9763883,52.289925
1552,170,4,2024-02-19 11:03:38,21.0550167,52.26249
1553,166,343,2024-02-19 11:03:31,21.058816,52.138916
1554,169,3,2024-02-19 11:03:36,21.03705,52.2928267
1555,107,5,2024-02-19 11:03:36,21.0517333,52.1980083
1800,221,02,2024-02-19 10:30:19,21.0442898,52.2649813
1801,338,03,2024-02-19 10:09:57,21.0442013,52.2650056
1802,170,1,2024-02-19 11:03:43,21.0219096,52.2624468
1803,338,05,2024-02-19 09:10:22,21.0454871,52.2643413
1804,166,5,2024-02-19 11:03:46,21.033403,52.230319
1805,170,05,2024-02-19 09:38:22,21.048262,52.2640185
1806,117,06,2024-02-19 11:03:51,21.046927,52.2644888
1807,156,1,2024-02-19 11:03:52,21.0615245,52.2622446
1808,173,6,2024-02-19 11:03:51,21.1244008,52.2353711
1809,303,2,2024-02-19 11:03:44,20.9273793,52.308974
1810,166,4,2024-02-19 11:03:48,21.0452688,52.1830376
1811,166,7,2024-02-19 11:03:47,21.0377398,52.2354873
1812,181,4,2024-02-19 11:03:50,20.9864516,52.269444
1813,118,3,2024-02-19 11:03:47,21.0155078,52.2192871
1814,106,09,2024-02-19 09:59:34,21.0448761,52.264625
1815,197,08,2024-02-19 09:54:45,21.0470316,52.264632
1816,123,2,2024-02-19 11:03:47,21.0983495,52.2361128
1817,181,3,2024-02-19 11:03:47,21.0436386,52.2658725
1818,240,1,2024-02-19 11:03:50,21.118931,52.3384581
1819,166,8,2024-02-19 11:03:49,21.0465035,52.1903996
1830,117,2,2024-02-19 11:03:48,21.0559738,52.2314905
1833,212,06,2024-02-19 09:55:46,21.0435788,52.2661353
1835,117,3,2024-02-19 11:03:52,21.1025316,52.2221566
1838,146,3,2024-02-19 11:03:50,21.0426583,52.238916
1839,123,08,2024-02-19 09:24:18,21.0450526,52.2646125
1840,115,2,2024-02-19 11:03:47,21.1143566,52.23409
1842,173,3,2024-02-19 11:03:34,21.217591,52.214523
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 11:03:47,20.915192,52.2300221
1845,183,5,2024-02-19 11:03:49,21.1917785,52.2386768
1846,736,2,2024-02-19 11:03:41,20.9487455,52.403426
1848,147,3,2024-02-19 11:03:45,21.1354646,52.19735
1849,119,5,2024-02-19 11:03:43,21.1665761,52.2043943
1851,173,9,2024-02-19 11:03:46,21.1107173,52.2406386
1855,115,5,2024-02-19 11:03:47,21.1584815,52.2404246
1856,181,1,2024-02-19 11:03:45,20.9527863,52.2868225
1857,730,01,2024-02-19 09:33:33,21.117029,52.2331453
1858,173,7,2024-02-19 11:03:46,21.0675443,52.2506116
1859,115,3,2024-02-19 11:03:43,21.1156146,52.2348155
1862,183,3,2024-02-19 11:03:44,21.0867981,52.2446041
1863,722,61,2024-02-19 11:03:51,21.3117815,52.1540966
1869,173,012,2024-02-19 10:39:57,21.116656,52.233119
1901,222,6,2024-02-19 11:03:50,21.0209452,52.2313541
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 11:03:51,20.9955126,52.1866891
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 11:03:34,21.022661,52.206091
1907,106,3,2024-02-19 11:03:51,20.9809814,52.233079
1908,251,066,2024-02-19 11:03:51,20.995289,52.1858454
1909,222,2,2024-02-19 11:03:51,21.0149837,52.2427062
1910,222,4,2024-02-19 11:03:35,20.995823,52.193333
1911,222,5,2024-02-19 11:03:50,21.014816,52.193295
1912,222,6,2024-02-19 10:26:26,20.996986,52.18644
1914,251,63,2024-02-19 11:03:51,21.136087,52.096722
1915,319,01,2024-02-19 08:51:32,20.995268,52.186639
1916,331,05,2024-02-19 09:24:47,20.9952342,52.1867059
1917,106,5,2024-02-19 11:03:51,20.965118,52.247864
1918,319,08,2024-02-19 10:33:52,20.995441,52.18668
1919,222,1,2024-02-19 11:03:49,21.005129,52.244755
1920,222,4,2024-02-19 06:53:48,20.9953725,52.1859931
1990,331,064,2024-02-19 11:03:51,20.995335,52.186279
1991,331,06,2024-02-19 11:03:50,20.995293,52.186481
1992,331,063,2024-02-19 11:03:51,20.994736,52.185558
1993,319,03,2024-02-19 11:03:45,20.995291,52.186349
1994,331,061,2024-02-19 09:59:28,20.995182,52.186359
1996,331,062,2024-02-19 11:03:51,20.995323,52.186466
1997,119,07,2024-02-19 06:48:43,20.995318,52.186206
1998,119,06,2024-02-19 09:40:12,20.995325,52.186405
2000,148,7,2024-02-19 11:03:49,21.055145,52.200268
2001,189,8,2024-02-19 11:03:51,21.037264,52.173431
2002,189,027,2024-02-19 11:03:36,20.996731,52.185601
2004,710,4,2024-02-19 11:03:49,21.025688,52.075462
2005,138,011,2024-02-19 09:42:11,20.9964084,52.1875976
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 11:03:51,21.024116,52.1796889
2008,504,2,2024-02-19 10:44:24,20.9969017,52.1860535
2009,739,09,2024-02-19 11:03:51,20.9970837,52.1865184
2010,189,026,2024-02-19 10:10:20,20.997315,52.187626
2012,739,012,2024-02-19 11:03:48,20.9972122,52.1864962
2013,189,027,2024-02-19 11:03:50,20.9952097,52.1874357
2014,522,3,2024-02-19 11:03:49,21.002275,52.229103
2016,519,4,2024-02-19 11:03:50,21.0025116,52.2296027
2017,189,025,2024-02-19 11:03:49,20.9198607,52.1982464
20174,L50,2,2024-02-19 11:03:47,21.3728364,52.175255
2018,709,7,2024-02-19 11:03:51,21.0180769,52.1360944
2019,739,012,2024-02-19 09:15:03,20.9970376,52.1876996
2020,N37,264,2024-02-19 08:26:14,20.9971382,52.1870144
2021,501,1,2024-02-19 11:03:51,21.0035896,52.2301622
2022,189,9,2024-02-19 11:03:49,21.044165,52.176777
2023,189,5,2024-02-19 11:03:51,20.9170374,52.2214554
2024,143,010,2024-02-19 09:44:41,20.9979231,52.1877072
2025,504,6,2024-02-19 11:03:51,20.9866544,52.2071961
2026,709,2,2024-02-19 11:03:50,21.017406,52.074574
2027,128,703,2024-02-19 10:22:52,20.997406,52.187061
2028,709,8,2024-02-19 11:03:51,21.019918,52.172619
2029,141,10,2024-02-19 11:03:51,21.0310025,52.2063877
2030,189,021,2024-02-19 11:03:37,20.9977349,52.1866824
2031,401,022,2024-02-19 09:40:24,20.9964579,52.18694
2032,174,07,2024-02-19 08:40:46,20.99706,52.187753
2033,189,1,2024-02-19 11:03:49,20.901932,52.227913
2034,739,011,2024-02-19 10:44:25,20.9969702,52.1878002
2036,724,01,2024-02-19 09:12:43,20.997131,52.187695
2037,189,14,2024-02-19 11:03:50,21.008663,52.175846
2038,162,016,2024-02-19 10:13:31,20.9978527,52.1877187
2039,742,1,2024-02-19 11:03:51,21.0679961,52.1289926
2040,739,010,2024-02-19 10:42:24,20.997295,52.187588
2041,402,8,2024-02-19 11:03:51,20.993475,52.178921
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,739,08,2024-02-19 09:46:11,20.996403,52.18689
2045,739,09,2024-02-19 10:10:03,20.997323,52.187521
2046,189,028,2024-02-19 11:03:50,20.997375,52.186325
2200,523,024,2024-02-19 10:40:53,20.922595,52.195659
2201,191,1,2024-02-19 11:03:51,20.896767,52.196106
2202,184,2,2024-02-19 11:03:50,20.922054,52.259048
2203,401,010,2024-02-19 11:03:36,20.922106,52.196206
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,184,6,2024-02-17 07:15:24,20.919263,52.196489
2206,105,3,2024-02-19 11:03:47,20.897018,52.220379
2207,191,09,2024-02-18 11:34:28,20.9191839,52.1967097
2208,172,2,2024-02-19 11:03:46,21.048187,52.178215
2209,171,452,2024-02-19 11:00:14,20.925149,52.272481
2210,517,4,2024-02-19 11:03:49,21.003912,52.228348
2211,136,015,2024-02-19 10:00:27,20.9192565,52.1963992
2212,523,017,2024-02-19 11:03:51,20.9224492,52.1956502
2214,188,09,2024-02-19 11:03:50,20.922089,52.19627
2216,317,3,2024-02-19 11:03:50,20.9438382,52.1757077
2217,719,2,2024-02-19 11:03:49,20.684679,52.260746
2218,517,5,2024-02-19 11:03:51,21.043257,52.223022
2219,517,M10,2024-02-19 04:32:31,20.920636,52.196396
2220,184,7,2024-02-19 11:03:50,20.92399,52.253429
2221,172,5,2024-02-19 11:03:47,20.974556,52.202538
2222,184,6,2024-02-19 09:02:26,20.920348,52.19747
2223,105,012,2024-02-19 10:20:55,20.921579,52.196401
2224,184,09,2024-02-19 11:03:47,20.922239,52.196079
2225,187,5,2024-02-19 11:03:51,20.861948,52.190987
2226,401,7,2024-02-19 11:03:51,20.9201337,52.1965455
2227,719,011,2024-02-19 09:46:05,20.9222994,52.1962407
2228,401,7,2024-02-19 11:03:50,21.037378,52.154469
2229,172,2,2024-02-19 07:55:47,20.920139,52.196644
2230,ZA1,02,2024-02-19 10:15:41,20.920768,52.196503
2231,105,770,2024-02-19 11:03:47,20.896448,52.216877
2232,717,66,2024-02-19 11:03:48,20.942394,52.205589
2233,523,017,2024-02-16 17:00:10,20.920546,52.196556
2234,191,010,2024-02-19 10:22:21,20.920401,52.196621
2235,136,4,2024-02-19 11:03:40,20.978108,52.210746
2236,171,453,2024-02-19 11:03:44,20.925175,52.272503
2237,171,4,2024-02-15 00:59:59,20.92017,52.19669
2238,171,6,2024-02-19 11:03:51,21.0432054,52.222899
2239,716,63,2024-02-19 11:03:51,20.93079,52.224991
2240,191,4,2024-02-19 11:03:46,20.968885,52.213871
2241,184,6,2024-02-19 11:03:51,20.959946,52.217751
2242,523,7,2024-02-19 11:03:50,20.89826,52.25848
2243,716,067,2024-02-19 10:05:46,20.922448,52.19608
2244,401,027,2024-02-19 10:06:12,20.921796,52.196294
2246,184,3,2024-02-19 11:03:51,20.9468549,52.2389756
2247,ZA1,04,2024-02-19 10:55:20,20.922401,52.195761
2248,191,6,2024-02-19 11:03:50,20.982639,52.21772
2249,105,08,2024-02-19 09:58:46,20.920284,52.196635
2250,191,09,2024-02-19 10:50:25,20.919836,52.196621
2251,517,10,2024-02-19 11:03:46,20.86768,52.194447
2252,184,6,2024-02-19 11:03:47,20.9569077,52.2271282
2253,713,1,2024-02-19 11:03:47,20.887081,52.216667
2254,717,068,2024-02-19 10:33:26,20.92238,52.196141
2255,401,5,2024-02-19 11:03:51,20.9732312,52.1853076
2256,105,011,2024-02-19 10:56:18,20.921478,52.197178
2257,523,023,2024-02-19 11:03:50,20.977266,52.210999
2258,187,12,2024-02-19 11:03:51,21.068996,52.1815792
2259,187,7,2024-02-19 11:03:51,20.9049349,52.1977006
25181,L22,2,2024-02-19 11:03:51,21.2924295,52.1740666
25183,L20,1,2024-02-19 08:01:53,21.3889223,52.1272091
25184,L22,2,2024-02-19 11:03:50,21.0778495,52.2675406
25185,L22,1,2024-02-19 11:03:49,21.2629798,52.1078076
25188,L51,1,2024-02-19 11:03:50,21.256485,52.0807115
25189,L22,03,2024-02-19 09:11:47,21.2497688,52.0845443
3400,517,013,2024-02-19 09:01:21,21.046788,52.26478
3401,190,2,2024-02-19 11:03:47,20.9256468,52.2342018
3402,190,3,2024-02-19 11:03:48,20.9432403,52.2390631
3403,202,779,2024-02-19 10:27:07,21.047355,52.2647945
3404,340,02,2024-02-19 11:03:51,21.0469628,52.2649803
3405,738,4,2024-02-19 11:03:53,21.0675401,52.2775965
3406,190,5,2024-02-19 11:03:50,21.069061,52.279506
3407,500,5,2024-02-19 11:03:46,20.9821715,52.2532311
3408,705,1,2024-02-19 11:03:46,21.0283145,52.3549631
3409,511,3,2024-02-19 11:03:40,20.973251,52.319818
3410,112,6,2024-02-19 11:03:50,20.937597,52.2749373
3411,112,8,2024-02-19 11:03:48,21.0524888,52.2932001
3412,145,10,2024-02-19 11:03:50,21.08831,52.2448361
3413,162,3,2024-02-19 11:03:48,21.0364114,52.220305
3414,509,018,2024-02-19 09:31:55,21.0470599,52.2648766
3415,509,016,2024-02-19 09:22:43,21.0477181,52.2645553
3416,705,07,2024-02-19 08:34:22,21.0475148,52.2646256
3417,509,020,2024-02-19 10:00:19,21.0465696,52.265005
3418,512,3,2024-02-19 11:03:49,21.0652805,52.275485
3419,414,09,2024-02-19 10:22:15,21.046866,52.265
3420,Z26,3,2024-02-19 11:03:48,20.930096,52.224922
3421,190,017,2024-02-19 10:32:54,21.0459361,52.2652331
3422,162,2,2024-02-18 10:58:48,21.048532,52.2647508
3423,160,513,2024-02-19 11:03:49,21.047495,52.2603398
3424,132,07,2024-02-19 11:03:46,20.9682198,52.2695726
3425,199,05,2024-02-19 10:15:39,21.0443473,52.2659188
3426,723,476,2024-02-19 11:03:45,20.9242965,52.3911675
3427,145,2,2024-02-19 11:03:47,21.1217266,52.2656156
3428,527,011,2024-02-19 09:16:00,21.0460594,52.2649355
3429,509,5,2024-02-19 11:03:46,21.1002641,52.2261868
3430,160,715,2024-02-19 11:03:49,21.0457976,52.2651375
3431,140,08,2024-02-19 09:23:39,21.0433853,52.2654308
3432,112,5,2024-02-19 11:03:49,20.914258,52.2355281
3433,120,6,2024-02-19 11:03:50,21.065477,52.3125473
3434,160,514,2024-02-19 11:03:51,21.060715,52.310131
3435,140,3,2024-02-19 11:03:48,21.0527643,52.276676
3436,731,477,2024-02-19 11:03:48,20.944857,52.3517961
3437,140,2,2024-02-19 11:03:49,21.1243013,52.3463116
3438,500,6,2024-02-19 11:03:50,20.9941626,52.2580624
3439,723,475,2024-02-19 11:03:48,20.9205101,52.3809573
3440,517,013,2024-02-18 12:02:56,21.044106,52.2660393
3441,190,12,2024-02-19 11:03:51,21.0886121,52.3030881
3442,527,013,2024-02-19 09:16:46,21.046756,52.264831
3443,527,010,2024-02-19 09:07:16,21.0467876,52.264831
3444,723,474,2024-02-19 11:03:49,21.0008183,52.2913136
3445,186,013,2024-02-19 10:25:48,21.0458573,52.2652025
3446,500,6,2024-02-19 09:14:59,21.0475738,52.2645696
3447,340,066,2024-02-19 08:39:43,21.047936,52.2645125
3448,160,516,2024-02-19 11:03:54,21.047261,52.264186
3449,511,06,2024-02-19 09:31:53,20.9677565,52.2703326
3450,132,3,2024-02-19 11:03:45,21.0574913,52.3223728
3451,245,3,2024-02-19 11:03:48,21.0747446,52.2873081
3452,511,4,2024-02-19 11:03:48,20.9307325,52.292357
3453,414,06,2024-02-19 09:49:05,21.0477488,52.2646985
3454,509,2,2024-02-19 11:03:51,21.0147983,52.2740225
3455,509,020,2024-02-19 05:38:09,21.0472188,52.2646686
3456,140,07,2024-02-19 09:53:07,21.0430771,52.2656045
3457,509,4,2024-02-19 11:03:50,21.0571455,52.2370925
3458,509,017,2024-02-19 09:27:46,21.0476676,52.2644883
3459,145,8,2024-02-19 11:03:49,21.109403,52.2853246
3460,509,3,2024-02-19 11:03:47,21.0471268,52.2640846
3461,705,63,2024-02-19 11:03:47,21.069793,52.4740505
3462,112,1,2024-02-19 11:03:48,20.9133223,52.2519166
3463,116,431,2024-02-19 11:03:49,20.9249145,52.2723676
3464,500,7,2024-02-19 11:03:50,21.0441405,52.2781215
3465,132,07,2024-02-17 00:59:37,21.0437506,52.2655878
3466,509,1,2024-02-19 11:03:46,20.9883431,52.3043903
3467,111,011,2024-02-19 08:56:42,21.047322,52.2645435
3468,340,063,2024-02-19 08:48:29,21.0466288,52.2648406
3469,517,012,2024-02-19 09:20:08,21.0462866,52.265096
35131,L-5,1,2024-02-19 11:03:47,20.9648688,52.0623683
35132,L-5,2,2024-02-19 11:03:50,20.9831654,52.056273
35133,L-2,689,2024-02-19 11:03:51,21.0348653,52.0833175
35134,L13,689,2024-02-18 20:20:47,21.0353768,52.0834745
35136,L25,1,2024-02-19 11:02:11,21.0280951,52.0678991
35137,L12,683,2024-02-19 11:03:51,21.0295005,52.0748201
35138,L13,688,2024-02-18 00:05:53,21.0346806,52.0832128
35139,L-2,684,2024-02-19 11:02:24,20.8962503,52.0076328
35140,L-2,782,2024-02-19 10:01:39,21.0351081,52.083255
35141,L-2,684,2024-02-19 08:21:32,21.0340783,51.959506
35155,L13,03,2024-02-19 09:00:27,21.0303435,52.0613666
35159,L13,04,2024-02-18 01:08:57,21.0334503,52.0832415
4200,178,3,2024-02-19 11:03:50,21.0039967,52.2553352
4201,207,3,2024-02-19 11:03:43,20.906027,52.188972
4202,207,05,2024-02-19 10:14:50,20.922483,52.19643
4203,249,2,2024-02-19 11:03:51,20.9402789,52.246658
4204,733,1,2024-02-19 05:56:35,20.922342,52.196461
4205,129,4,2024-02-19 11:03:48,20.915308,52.229832
4206,178,6,2024-02-19 11:03:50,20.8958517,52.1856864
4207,207,2,2024-02-19 11:03:51,20.893124,52.20039
4208,178,5,2024-02-19 11:03:48,20.91297,52.198486
4209,714,04,2024-02-19 09:26:29,20.920612,52.196846
4210,249,676,2024-02-19 11:03:50,20.896788,52.239277
4211,154,06,2024-02-19 10:29:06,20.922261,52.196306
4212,129,1,2024-02-19 11:03:47,20.88586,52.195316
4213,154,05,2024-02-19 10:23:04,20.922073,52.196545
4214,207,4,2024-02-19 11:03:51,20.870502,52.183311
