VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:26:30,21.159244,52.185439
1001,219,3,2024-02-19 10:26:46,21.102252,52.2228406
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:26:49,21.158013,52.2130676
1004,213,3,2024-02-19 10:26:43,21.102409,52.22276
1005,213,4,2024-02-19 10:26:48,21.1509978,52.2140391
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:26:49,21.2220368,52.167238
10071,L-8,1,2024-02-19 10:26:51,20.9753426,52.4078295
10072,L31,1,2024-02-19 10:26:46,21.0346636,52.4202923
10073,L49,1,2024-02-19 10:26:47,20.943392,52.3489145
10074,L24,696,2024-02-19 10:26:48,21.0222391,52.0750103
10075,L-8,02,2024-02-19 10:26:47,21.0447413,52.3888633
1008,311,502,2024-02-19 10:26:49,21.0934353,52.2311408
1009,213,2,2024-02-19 10:26:48,21.104813,52.2120301
1010,311,501,2024-02-19 10:26:52,21.0898655,52.2221766
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:26:52,21.2031136,52.1593991
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:26:52,21.0733741,52.254542
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:26:50,21.037508,52.152996
1022,107,3,2024-02-19 10:26:46,21.069021,52.191952
1023,208,06,2024-02-19 10:26:49,20.9955089,52.1869586
1024,192,5,2024-02-19 10:26:49,21.0200027,52.1739017
1025,107,9,2024-02-19 10:26:44,20.9792,52.244484
1026,263,06,2024-02-19 10:26:49,21.0178025,52.1556221
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:26:49,21.000324,52.245148
1031,208,05,2024-02-19 10:26:50,20.982443,52.194523
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:26:45,20.997139,52.186356
1034,192,2,2024-02-19 10:26:50,20.9978947,52.1870607
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:26:48,20.969671,52.206596
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:26:49,21.014961,52.192902
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:26:41,21.047075,52.2068883
1045,107,4,2024-02-19 10:26:47,21.0851333,52.1933083
1046,107,8,2024-02-19 10:26:48,20.9793917,52.2444917
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:26:31,20.955361,52.213853
1051,228,1,2024-02-19 10:26:43,20.924925,52.206983
1052,228,2,2024-02-19 10:26:48,20.8932117,52.2004283
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:26:37,20.9663,52.19935
1055,207,1,2024-02-19 10:26:32,20.893161,52.200388
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:26:41,20.9755833,52.2102683
1060,192,3,2024-02-19 10:26:50,21.068731,52.128952
