VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:27:36,21.160616,52.210556
1001,219,3,2024-02-19 14:27:46,21.1506108,52.1865015
1002,225,04,2024-02-19 14:27:47,21.1346158,52.2413766
1003,219,2,2024-02-19 14:27:55,21.1023433,52.2228736
1004,213,3,2024-02-19 14:27:47,21.211165,52.160958
1005,213,4,2024-02-19 14:27:49,21.2284703,52.1729958
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:27:38,21.102609,52.222644
10071,L-8,1,2024-02-19 14:27:54,20.9557181,52.4092051
10072,L31,1,2024-02-19 14:27:52,21.054562,52.4414693
10073,L49,1,2024-02-19 14:27:49,20.9463258,52.3619951
10074,L24,696,2024-02-19 14:27:49,21.0294445,52.0751948
10075,L-8,02,2024-02-19 14:27:53,21.0508653,52.4226301
1008,225,502,2024-02-19 14:27:47,21.1388143,52.2598366
1009,213,2,2024-02-19 14:27:50,21.1708963,52.191439
1010,225,501,2024-02-19 14:27:55,21.156997,52.2728573
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:27:49,21.1021403,52.214133
1013,196,03,2024-02-19 14:27:54,21.1609786,52.2588826
1014,225,503,2024-02-19 14:27:54,21.1022695,52.2228611
1020,339,02,2024-02-19 14:27:49,21.068357,52.129379
1021,192,1,2024-02-19 14:27:52,21.045006,52.142216
1022,107,3,2024-02-19 14:27:51,21.045813,52.206932
1023,239,777,2024-02-19 14:27:53,21.0383002,52.1538679
1024,192,5,2024-02-19 14:27:52,21.068541,52.129131
1025,107,9,2024-02-19 14:27:52,21.0421372,52.2065921
1026,809,776,2024-02-19 14:27:49,20.997837,52.186699
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:27:51,20.996214,52.186008
1029,208,05,2024-02-19 14:27:48,20.948986,52.202896
1030,107,7,2024-02-19 14:27:50,20.991297,52.244804
1031,208,06,2024-02-19 14:27:50,20.969313,52.213596
1032,163,03,2024-02-19 14:27:51,21.100637,52.180439
1033,163,02,2024-02-19 14:27:46,21.10891,52.165634
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:27:51,21.0889097,52.1599239
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:27:50,20.995523,52.188324
1039,200,1,2024-02-19 14:27:52,21.113733,52.105217
1040,204,04,2024-02-19 14:27:52,21.02986,52.3066267
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:27:49,21.079671,52.32265
1043,204,05,2024-02-19 14:27:48,21.0726267,52.3243867
1044,107,2,2024-02-19 14:27:40,21.0851883,52.19348
1045,107,4,2024-02-19 14:27:41,21.019335,52.2248933
1046,107,8,2024-02-19 14:27:46,21.0181117,52.2274283
1048,204,04,2024-02-19 14:15:37,21.0482041,52.2641635
1049,204,06,2024-02-19 14:27:51,21.032546,52.293784
1050,208,591,2024-02-19 14:27:51,20.9760933,52.210455
1051,228,1,2024-02-19 14:27:36,20.893163,52.200386
1052,228,2,2024-02-19 14:27:47,20.957125,52.198563
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:27:30,20.928094,52.203103
1055,207,1,2024-02-19 14:27:46,20.886011,52.181608
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:27:49,20.97558,52.2103033
1060,192,3,2024-02-19 14:27:49,21.028189,52.150997
1061,192,2,2024-02-19 14:27:49,21.024317,52.179893
1062,263,4,2024-02-19 14:27:52,21.033825,52.148556
1063,107,1,2024-02-19 14:27:52,21.067724,52.19199
1064,192,06,2024-02-19 14:27:50,21.017088,52.164436
1065,108,5,2024-02-19 14:27:51,21.06031,52.184601
1066,108,3,2024-02-19 14:27:53,21.055618,52.181591
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:27:52,20.979385,52.244541
1070,108,2,2024-02-19 14:27:51,21.077332,52.20892
1071,108,1,2024-02-19 14:27:50,21.023592,52.228245
1072,108,4,2024-02-19 14:27:49,21.031622,52.177734
1073,339,01,2024-02-19 14:27:52,21.00124,52.188889
1074,200,2,2024-02-19 14:27:52,21.014748,52.193462
1075,163,01,2024-02-19 14:27:52,21.049217,52.178345
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 14:27:52,21.059256,52.138332
1079,208,04,2024-02-19 14:27:51,20.98119,52.210735
1101,170,3,2024-02-19 14:27:47,21.0218331,52.262423
1102,118,1,2024-02-19 14:27:44,21.0155518,52.2191116
1106,170,2,2024-02-19 14:27:50,21.083068,52.2754356
1109,303,1,2024-02-19 14:27:49,20.9863141,52.2693813
1110,123,3,2024-02-19 14:27:48,21.0467253,52.2645355
1112,338,03,2024-02-19 14:27:51,21.0371348,52.2525615
1115,170,05,2024-02-19 14:27:50,21.0833376,52.27213
1117,126,3,2024-02-19 14:27:35,20.993108,52.310933
1118,338,04,2024-02-19 14:27:49,21.027246,52.2598766
1119,169,5,2024-02-19 14:27:40,21.048093,52.287205
11201,L27,1,2024-02-19 14:27:31,21.1525983,52.310923
11202,L27,2,2024-02-19 14:27:28,21.2113644,52.3449881
1200,319,01,2024-02-19 14:27:48,21.01016,52.169323
1201,263,5,2024-02-19 14:27:49,21.049044,52.178318
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 14:27:52,21.047459,52.24741
1204,106,6,2024-02-19 14:27:52,21.014709,52.240578
1205,118,4,2024-02-19 14:27:52,21.029942,52.230125
1206,218,5,2024-02-19 14:27:52,21.002318,52.1830636
1207,218,2,2024-02-19 14:27:49,21.002186,52.179173
1208,263,1,2024-02-19 14:27:46,21.072294,52.179581
1209,218,3,2024-02-19 14:27:52,21.021761,52.190117
1211,263,3,2024-02-19 14:27:49,21.107744,52.163151
1212,106,7,2024-02-19 14:27:52,21.019287,52.246376
1213,106,4,2024-02-19 14:27:47,20.967518,52.244667
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,251,62,2024-02-19 14:27:52,21.0839312,52.1658567
1217,139,65,2024-02-19 14:27:50,21.07766,52.167694
1218,166,6,2024-02-19 14:27:50,21.04427,52.177982
1219,106,1,2024-02-19 14:27:53,21.0194439,52.2462899
1220,106,2,2024-02-19 14:27:53,21.0277847,52.2380807
1221,139,64,2024-02-19 14:27:48,21.023962,52.179592
1222,263,2,2024-02-19 14:27:53,21.0371282,52.1460441
1223,218,1,2024-02-19 14:27:52,21.024185,52.179783
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 14:27:51,21.097422,52.2212976
1401,178,012,2024-02-19 14:27:42,21.0448953,52.2655376
1411,319,02,2024-02-19 14:27:37,21.115331,52.234731
1412,115,6,2024-02-19 14:27:47,21.186607,52.246746
1413,183,6,2024-02-19 14:27:51,21.147423,52.250877
1414,183,4,2024-02-19 14:27:53,21.0872392,52.2447434
1415,147,2,2024-02-19 14:27:52,21.043726,52.248283
1416,173,5,2024-02-19 14:27:52,21.243311,52.221924
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 14:27:51,21.377863,52.19944
1419,119,2,2024-02-19 14:27:53,21.187353,52.207012
1420,147,1,2024-02-19 14:27:51,21.052254,52.250206
1421,142,06,2024-02-19 14:27:52,21.093704,52.244068
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 14:27:50,21.102276,52.222214
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 14:27:53,21.181011,52.156006
1428,153,2,2024-02-19 14:27:50,21.150352,52.270615
1429,119,1,2024-02-19 14:27:49,21.050663,52.196983
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 14:27:47,21.0343008,52.2549716
1501,240,2,2024-02-19 14:27:52,21.1188115,52.338331
1502,106,08,2024-02-19 14:27:42,21.015693,52.2406806
1505,126,1,2024-02-19 14:27:46,21.008158,52.305228
1506,170,06,2024-02-19 14:27:50,21.0369053,52.2525736
1508,126,4,2024-02-19 14:27:50,21.0384373,52.2882468
1509,221,1,2024-02-19 14:27:51,20.994108,52.2595266
1513,118,05,2024-02-19 14:27:51,21.0444328,52.2645035
1519,156,4,2024-02-19 14:27:49,20.9594335,52.2757368
1520,115,4,2024-02-19 14:27:52,21.242215,52.169939
1521,319,04,2024-02-19 13:29:51,21.115631,52.233313
1522,142,08,2024-02-19 14:27:49,21.134924,52.184358
1523,115,2,2024-02-19 14:27:37,21.167243,52.253181
1524,153,04,2024-02-19 12:06:54,21.11605,52.234696
1525,153,1,2024-02-19 14:27:51,21.1518383,52.2710633
1526,183,1,2024-02-19 14:27:48,21.191759,52.238788
1527,119,4,2024-02-19 14:27:45,21.039481,52.203401
1528,147,5,2024-02-19 14:27:44,21.1221717,52.2001917
1529,702,2,2024-02-19 14:27:47,21.262861,52.107973
1530,173,4,2024-02-19 14:27:45,21.222918,52.24624
1532,319,03,2024-02-19 14:27:46,20.9954767,52.1882417
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,251,61,2024-02-19 14:27:50,21.123181,52.089514
1535,218,4,2024-02-19 14:27:47,21.024696,52.190823
1536,169,1,2024-02-19 14:27:44,21.0517783,52.2528733
1537,118,2,2024-02-19 14:27:43,21.020661,52.223779
1538,123,4,2024-02-19 14:27:45,21.10052,52.24259
1539,123,09,2024-02-19 14:27:44,21.045868,52.264919
1540,303,3,2024-02-19 14:27:38,20.934464,52.289555
1541,123,07,2024-02-19 14:27:49,21.046739,52.265058
1542,181,2,2024-02-19 14:27:42,20.986285,52.2695067
