VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:53:43,21.188423,52.184003
1001,219,3,2024-02-19 17:53:44,21.1024076,52.222714
1002,225,04,2024-02-19 17:53:43,21.1183331,52.234356
1003,219,2,2024-02-19 17:53:44,21.1292611,52.2145716
1004,213,3,2024-02-19 17:53:34,21.102299,52.222768
1005,213,4,2024-02-19 17:53:45,21.18709,52.1839888
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:53:45,21.2024953,52.182944
10071,L-8,1,2024-02-19 17:53:46,21.0574635,52.396254
10072,L31,1,2024-02-19 17:53:45,21.136934,52.4426383
10073,L49,1,2024-02-19 17:53:49,20.8852273,52.4097841
10074,L24,696,2024-02-19 17:53:49,21.0984711,52.077007
10075,L-8,02,2024-02-19 17:53:48,21.0236975,52.3807663
1008,311,502,2024-02-19 17:53:50,21.1025415,52.2226953
1009,213,2,2024-02-19 17:53:46,21.0932501,52.2268246
1010,225,501,2024-02-19 17:53:45,21.1269931,52.2580751
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:53:48,21.1884223,52.150609
1013,196,03,2024-02-19 17:53:49,21.1634518,52.2605326
1014,225,503,2024-02-19 17:53:43,21.115823,52.234549
1020,339,02,2024-02-19 17:53:45,21.097219,52.123161
1021,192,1,2024-02-19 17:53:47,21.056126,52.146137
1022,107,3,2024-02-19 17:53:46,21.000605,52.245029
1023,809,777,2024-02-19 17:53:48,21.023029,52.142902
1024,192,5,2024-02-19 17:53:47,21.06856,52.129078
1025,107,9,2024-02-19 17:53:49,21.016794,52.229904
1026,815,776,2024-02-19 17:53:49,20.94426,52.119026
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:53:47,21.023817,52.179619
1029,208,05,2024-02-19 17:53:47,20.948652,52.202881
1030,107,7,2024-02-19 17:53:47,21.057724,52.19297
1031,208,06,2024-02-19 17:53:46,20.975584,52.210236
1032,163,03,2024-02-19 17:53:46,21.095486,52.161137
1033,163,02,2024-02-19 17:53:49,21.05707,52.182568
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:53:32,21.060298,52.149658
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:53:49,20.9525164,52.2119734
1039,200,1,2024-02-19 17:53:45,21.0257,52.178772
1040,204,04,2024-02-19 17:53:40,21.035376,52.317698
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:53:41,21.058013,52.299999
1043,204,05,2024-02-19 17:53:40,21.054815,52.3247283
1044,107,2,2024-02-19 17:53:41,21.0007467,52.2448267
1045,107,4,2024-02-19 17:53:44,21.0478833,52.2069817
1046,107,8,2024-02-19 17:53:40,21.047785,52.2071467
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:53:44,21.030926,52.293513
1050,208,591,2024-02-19 17:42:08,20.9690583,52.2021717
1051,228,1,2024-02-19 17:53:32,20.895651,52.201908
1052,228,2,2024-02-19 17:53:40,20.9580683,52.1983417
