VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:30:31,21.142666,52.190363
1001,219,3,2024-02-19 13:30:46,21.1024713,52.2227753
1002,225,04,2024-02-19 13:30:44,21.1536,52.2675806
1003,219,2,2024-02-19 13:30:42,21.1675911,52.2010271
1004,213,3,2024-02-19 13:30:38,21.122618,52.215028
1005,213,4,2024-02-19 13:30:44,21.102166,52.2228263
1006,119,3,2024-02-19 13:30:39,21.11417,52.234749
1007,213,1,2024-02-19 13:30:48,21.2114018,52.160975
10071,L-8,1,2024-02-19 13:30:44,21.0834988,52.4235681
10072,L31,1,2024-02-19 13:30:44,21.1848291,52.419038
10073,L49,1,2024-02-19 13:30:46,20.9422416,52.359649
10074,L24,696,2024-02-19 13:30:46,21.015484,52.0739526
10075,L-8,02,2024-02-19 13:30:44,20.9412703,52.4007536
1008,311,502,2024-02-19 13:30:44,21.0885871,52.228196
1009,213,2,2024-02-19 13:30:43,21.2191051,52.1572141
1010,225,501,2024-02-19 13:30:46,21.1017015,52.2229771
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:30:42,21.1410683,52.2142633
1013,196,03,2024-02-19 13:30:37,21.117529,52.233318
1014,311,503,2024-02-19 13:30:48,21.073396,52.2545313
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:30:46,21.0527226,52.1458622
1022,107,3,2024-02-19 13:30:43,20.998375,52.247204
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:30:47,21.017708,52.158527
1025,107,9,2024-02-19 13:30:47,21.0367609,52.2217752
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:30:46,20.972445,52.206558
1030,107,7,2024-02-19 13:30:45,21.083349,52.191319
1031,208,06,2024-02-19 13:30:46,20.995962,52.187958
1032,163,03,2024-02-19 13:30:47,20.996187,52.188053
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:30:37,21.056168,52.172583
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:30:43,21.088757,52.157005
1040,204,04,2024-02-19 13:30:40,21.030995,52.2935733
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:30:46,21.033138,52.297525
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:30:41,20.9793667,52.2444683
1045,107,4,2024-02-19 13:30:46,21.017063,52.229269
1046,107,8,2024-02-19 13:30:34,21.0499667,52.1952717
1048,204,04,2024-02-19 13:30:36,21.048136,52.264225
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:30:40,20.9608217,52.215965
1051,228,1,2024-02-19 13:30:34,20.932275,52.202098
1052,228,2,2024-02-19 13:30:35,20.8930083,52.2003617
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:30:27,20.963001,52.197124
1055,207,1,2024-02-19 13:30:43,20.892916,52.200293
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
