VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:31:31,21.150075,52.190773
1001,219,3,2024-02-19 13:31:28,21.1024688,52.2227575
1002,225,04,2024-02-19 13:31:29,21.150527,52.2702905
1003,219,2,2024-02-19 13:31:27,21.1691231,52.1981068
1004,213,3,2024-02-19 13:31:18,21.129651,52.21455
1005,213,4,2024-02-19 13:31:24,21.1022143,52.2228421
1006,119,3,2024-02-19 13:31:19,21.11417,52.234749
1007,213,1,2024-02-19 13:31:33,21.2113341,52.160944
10071,L-8,1,2024-02-19 13:31:30,21.083476,52.4235851
10072,L31,1,2024-02-19 13:31:27,21.1840146,52.419405
10073,L49,1,2024-02-19 13:31:27,20.9462655,52.3619848
10074,L24,696,2024-02-19 13:31:27,21.0162061,52.0715001
10075,L-8,02,2024-02-19 13:31:30,20.9413083,52.4007553
1008,311,502,2024-02-19 13:31:27,21.0837065,52.2268885
1009,213,2,2024-02-19 13:31:28,21.2154733,52.1605563
1010,225,501,2024-02-19 13:31:31,21.1016101,52.2230263
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:31:26,21.1388983,52.2143383
1013,196,03,2024-02-19 13:31:17,21.117529,52.233318
1014,311,503,2024-02-19 13:31:33,21.073408,52.2545438
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:31:31,21.0508237,52.1450139
1022,107,3,2024-02-19 13:31:28,20.993822,52.245575
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:31:28,21.017775,52.164612
1025,107,9,2024-02-19 13:31:30,21.0417611,52.2214819
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:31:29,20.971401,52.205402
1030,107,7,2024-02-19 13:31:31,21.085196,52.193428
1031,208,06,2024-02-19 13:31:31,20.995996,52.187962
1032,163,03,2024-02-19 13:31:28,20.99625,52.188065
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:31:17,21.063346,52.170816
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:31:28,21.091646,52.150803
1040,204,04,2024-02-19 13:31:27,21.030995,52.2935733
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:31:26,21.032873,52.29603
1043,204,05,2024-02-19 13:31:21,21.045529,52.264639
1044,107,2,2024-02-19 13:31:31,20.9793667,52.2444683
1045,107,4,2024-02-19 13:31:11,21.016369,52.230415
1046,107,8,2024-02-19 13:31:27,21.0517417,52.1968517
1048,204,04,2024-02-19 13:31:16,21.048148,52.264225
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:31:20,20.96201,52.215765
1051,228,1,2024-02-19 13:31:14,20.935073,52.201496
1052,228,2,2024-02-19 13:31:23,20.8930083,52.2003617
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:31:27,20.955513,52.198738
1055,207,1,2024-02-19 13:31:23,20.892908,52.200281
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:31:31,20.9638417,52.2079217
1060,192,3,2024-02-19 13:31:31,21.058071,52.139946
1061,192,2,2024-02-19 13:31:31,21.0686047,52.1290785
1062,263,4,2024-02-19 13:31:31,21.0338246,52.1484995
1063,107,1,2024-02-19 13:31:31,21.004141,52.240158
1064,192,06,2024-02-19 13:31:31,20.996304,52.188042
1065,108,5,2024-02-19 13:31:27,21.044998,52.216019
1066,108,3,2024-02-19 13:31:29,21.067469,52.212326
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:31:29,21.057213,52.193024
1070,108,2,2024-02-19 13:31:31,21.056808,52.182323
1071,108,1,2024-02-19 13:31:31,21.024267,52.17971
1072,108,4,2024-02-19 13:31:31,21.02347,52.228374
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:31:30,21.0359991,52.1770444
1075,163,01,2024-02-19 13:31:29,21.071447,52.168961
