VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:09:48,21.169125,52.18424
1001,219,3,2024-02-19 13:09:47,21.1569291,52.2139905
1002,225,04,2024-02-19 13:09:50,21.0989356,52.2345096
1003,219,2,2024-02-19 13:09:56,21.1002585,52.2234638
1004,213,3,2024-02-19 13:09:47,21.102473,52.222684
1005,213,4,2024-02-19 13:09:50,21.0944476,52.2274518
1006,119,3,2024-02-19 13:09:37,21.11417,52.234749
1007,213,1,2024-02-19 13:09:52,21.1938193,52.1577788
10071,L-8,1,2024-02-19 13:09:51,21.0437646,52.386576
10072,L31,1,2024-02-19 13:09:51,21.056335,52.4412513
10073,L49,1,2024-02-19 13:09:51,20.9383283,52.3759641
10074,L24,696,2024-02-19 13:09:52,21.0217215,52.0706855
10075,L-8,02,2024-02-19 12:00:54,20.9335743,52.3992421
1008,311,502,2024-02-19 13:09:49,21.0739671,52.2539151
1009,213,2,2024-02-19 13:09:48,21.1671663,52.2017796
1010,311,501,2024-02-19 13:09:48,21.1046893,52.2218525
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:09:51,21.221408,52.1668561
1013,196,03,2024-02-19 13:09:52,21.1181171,52.2341281
1014,311,503,2024-02-19 13:09:40,21.086118,52.235348
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:09:52,21.0683264,52.129248
1022,107,3,2024-02-19 13:09:52,21.045725,52.219028
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:09:52,21.061214,52.136597
1025,107,9,2024-02-19 13:09:52,20.9915954,52.2448005
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:09:50,20.948967,52.209526
1030,107,7,2024-02-19 13:09:50,21.04763,52.209835
1031,208,05,2024-02-19 11:28:55,20.9963024,52.1858849
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 12:53:56,20.998391,52.186774
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:09:53,20.995907,52.186474
1039,200,1,2024-02-19 13:09:52,21.018463,52.186367
1040,204,04,2024-02-19 13:09:48,21.0472267,52.2638217
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:09:44,21.068256,52.323818
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:09:37,20.999991,52.245836
1045,107,4,2024-02-19 13:09:39,21.0393867,52.2031667
1046,107,8,2024-02-19 13:09:46,21.01758,52.2281867
1048,204,04,2024-02-19 13:04:46,21.047726,52.264198
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:09:51,20.975686,52.210354
1051,228,1,2024-02-19 13:09:32,20.8929,52.200333
1052,228,2,2024-02-19 13:09:38,20.9322667,52.20226
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:09:46,20.962939,52.195819
1055,207,1,2024-02-19 13:09:41,20.887136,52.194966
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:09:39,20.9638417,52.2079217
1060,192,3,2024-02-19 13:09:53,21.017521,52.155216
1061,192,2,2024-02-19 13:09:49,21.060698,52.141167
1062,263,4,2024-02-19 13:09:51,21.0893732,52.159966
1063,107,1,2024-02-19 13:09:49,20.979387,52.244473
1064,339,03,2024-02-19 11:40:21,20.99527,52.188255
1065,108,5,2024-02-19 13:09:53,21.054874,52.181007
1066,108,3,2024-02-19 13:09:49,21.023451,52.228512
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:09:48,21.0558916,52.1934346
1070,108,2,2024-02-19 13:09:49,21.048313,52.211754
1071,108,1,2024-02-19 13:09:49,21.054428,52.18074
1072,108,4,2024-02-19 13:09:53,21.0753906,52.2078744
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:09:53,21.1130852,52.1094382
1075,163,01,2024-02-19 13:09:51,20.996351,52.188038
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:09:49,21.021469,52.152256
1079,108,3,2024-02-19 13:09:49,20.9970355,52.1877477
1101,170,3,2024-02-19 13:09:47,21.028478,52.2599201
1102,118,1,2024-02-19 13:09:49,21.0296255,52.2301381
1106,170,2,2024-02-19 13:09:51,21.069498,52.2662701
1109,303,1,2024-02-19 13:09:50,20.9777528,52.2665971
1110,123,3,2024-02-19 13:09:47,21.0644645,52.2269258
1112,338,03,2024-02-19 13:09:52,21.0340923,52.2551536
1115,170,05,2024-02-19 13:09:54,21.0448395,52.2646593
1117,126,3,2024-02-19 13:09:51,20.999756,52.312711
1118,338,04,2024-02-19 13:09:49,21.0270991,52.2599983
1119,169,5,2024-02-19 13:09:35,21.041913,52.300156
11201,L27,1,2024-02-19 13:09:30,21.1852395,52.3153365
11202,L27,2,2024-02-19 13:09:26,21.1934348,52.332464
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:09:52,21.046955,52.150806
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:09:53,21.0636839,52.137356
1204,106,6,2024-02-19 13:09:53,20.965109,52.247627
1205,118,4,2024-02-19 13:09:52,21.015607,52.2191971
1206,218,5,2024-02-19 13:09:52,21.0030369,52.1781997
1207,218,2,2024-02-19 13:09:53,21.0019064,52.1830942
1208,263,1,2024-02-19 13:09:53,21.063236,52.186386
1209,218,3,2024-02-19 13:09:53,21.0244979,52.1919934
1211,263,3,2024-02-19 13:09:52,21.082994,52.158375
1212,106,7,2024-02-19 13:09:52,20.9652204,52.2476902
1213,106,4,2024-02-19 13:09:53,21.0079187,52.2384924
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 13:09:53,21.1131667,52.1055619
1217,139,65,2024-02-19 13:09:51,21.024002,52.179565
1218,166,6,2024-02-19 13:09:49,21.031734,52.205696
1219,106,1,2024-02-19 13:09:51,20.97958,52.232788
1220,106,2,2024-02-19 13:09:52,21.0239141,52.2367691
1221,251,64,2024-02-19 13:09:51,21.1230995,52.0894819
1222,263,2,2024-02-19 13:09:52,21.0490317,52.1782054
1223,218,1,2024-02-19 13:09:52,21.0239706,52.1797785
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 13:09:49,21.0474183,52.264032
1411,319,02,2024-02-19 13:09:53,21.115229,52.234653
1412,115,6,2024-02-19 13:09:49,21.157717,52.235611
1413,183,6,2024-02-19 13:09:52,21.100889,52.242702
1414,183,4,2024-02-19 13:09:53,21.0872367,52.2446625
1415,147,2,2024-02-19 13:09:48,21.167042,52.204472
1416,173,5,2024-02-19 13:09:53,21.084225,52.248398
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 13:09:53,21.0880432,52.2446194
1419,119,2,2024-02-19 13:09:48,21.004848,52.202888
1420,147,1,2024-02-19 13:09:50,21.210829,52.211063
1421,142,06,2024-02-19 13:09:52,21.1181252,52.2343364
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 13:09:53,21.102528,52.222092
1425,720,62,2024-02-19 10:48:12,21.1158974,52.2343806
1426,702,215,2024-02-19 13:09:49,21.1179191,52.2342444
1427,146,2,2024-02-19 13:09:48,21.050165,52.247383
1428,153,2,2024-02-19 13:09:51,21.177116,52.256836
1429,119,1,2024-02-19 13:09:49,21.101948,52.21413
1430,117,3,2024-02-19 13:09:53,21.1157917,52.2332609
1500,166,09,2024-02-19 11:36:55,21.0454461,52.264949
1501,240,2,2024-02-19 13:09:47,21.1188381,52.3382603
1502,106,08,2024-02-19 13:09:48,21.047566,52.264085
1505,126,1,2024-02-19 13:09:51,21.007046,52.306563
1506,170,06,2024-02-19 13:09:50,21.037304,52.2524165
1508,126,4,2024-02-19 13:09:50,20.9528638,52.3173221
1509,221,1,2024-02-19 13:09:49,20.989733,52.2604496
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 13:09:49,21.0414853,52.2920001
1520,115,4,2024-02-19 13:09:51,21.17034,52.2771333
1521,319,04,2024-02-19 10:10:24,21.116858,52.233061
1522,225,04,2024-02-19 09:51:52,21.116931,52.23304
1523,115,2,2024-02-19 13:09:33,21.22325,52.168478
1524,153,04,2024-02-19 12:06:54,21.11605,52.234696
1525,153,1,2024-02-19 13:09:49,21.1582133,52.27326
1526,183,1,2024-02-19 13:09:47,21.1680233,52.2528183
