VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:14:03,21.09117,52.22216
1001,219,3,2024-02-19 17:14:09,21.1878063,52.1838996
1002,225,04,2024-02-19 17:14:09,21.1266866,52.2331251
1003,219,2,2024-02-19 17:14:10,21.1510878,52.2142091
1004,213,3,2024-02-19 17:14:15,21.1864053,52.1841088
1005,213,4,2024-02-19 17:14:10,21.2028565,52.1593786
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:14:06,21.1023218,52.2229301
10071,L-8,1,2024-02-19 17:14:12,20.9373031,52.3992451
10072,L31,1,2024-02-19 17:14:12,21.1398241,52.4411663
10073,L49,1,2024-02-19 17:14:12,20.933292,52.3742586
10074,L24,696,2024-02-19 17:14:11,21.0294863,52.0748026
10075,L-8,02,2024-02-19 17:14:12,21.0835161,52.4235793
1008,225,502,2024-02-19 17:14:09,21.1277855,52.254964
1009,213,2,2024-02-19 17:14:10,21.0913711,52.2225246
1010,225,501,2024-02-19 17:14:10,21.102436,52.222745
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:14:08,21.1656421,52.2042861
1013,196,03,2024-02-19 17:14:13,21.1623973,52.2572475
1014,225,503,2024-02-19 17:14:13,21.1374258,52.25963
1020,339,02,2024-02-19 17:14:12,21.023876,52.179588
1021,192,1,2024-02-19 17:14:13,21.02396,52.17984
1022,107,3,2024-02-19 17:14:12,21.058023,52.192989
1023,239,777,2024-02-19 17:14:13,21.006207,52.1422814
1024,192,5,2024-02-19 17:14:12,21.027391,52.150822
1025,107,9,2024-02-19 17:14:13,21.002716,52.243069
1026,815,776,2024-02-19 17:14:11,21.037951,52.15395
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:14:10,21.09153,52.130939
1029,208,05,2024-02-19 17:14:12,20.972408,52.212399
1030,107,7,2024-02-19 17:14:13,21.006439,52.238247
1031,208,06,2024-02-19 17:14:13,20.943439,52.20562
1032,163,03,2024-02-19 17:14:07,21.052448,52.179531
1033,163,02,2024-02-19 17:14:12,21.084581,52.16814
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 17:14:11,21.041843,52.147239
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:14:08,20.9703912,52.2042526
1039,200,1,2024-02-19 17:14:12,21.119141,52.092041
1040,204,04,2024-02-19 17:13:58,21.029948,52.307593
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:13:58,21.03254,52.293684
1043,204,05,2024-02-19 17:14:12,21.05385,52.324765
1044,107,2,2024-02-19 17:13:59,21.0391317,52.205965
1045,107,4,2024-02-19 17:14:06,21.085126,52.193328
1046,107,8,2024-02-19 17:14:02,20.9793967,52.24453
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:14:02,21.071673,52.322448
1050,208,591,2024-02-19 17:13:53,20.968904,52.202129
1051,228,1,2024-02-19 17:14:10,20.966228,52.19935
1052,228,2,2024-02-19 17:13:59,20.9448083,52.2011117
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:13:59,20.892798,52.200278
1055,207,1,2024-02-19 17:13:57,20.897258,52.183984
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:14:07,20.9482483,52.209125
1060,192,3,2024-02-19 17:14:13,21.066172,52.130787
