VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 18:07:30,21.168579,52.199296
1001,219,3,2024-02-19 18:07:34,21.1024223,52.222745
1002,225,04,2024-02-19 18:05:48,21.1158803,52.2345546
1003,219,2,2024-02-19 18:07:39,21.1428765,52.1903211
1004,213,3,2024-02-19 18:07:21,21.102261,52.222763
1005,213,4,2024-02-19 18:07:38,21.1203271,52.2149783
1006,119,3,2024-02-19 18:07:27,21.114211,52.234678
1007,213,1,2024-02-19 18:07:40,21.2139029,52.1616458
10071,L-8,1,2024-02-19 18:07:41,21.0945596,52.4124123
10072,L31,1,2024-02-19 18:07:40,21.1838683,52.4194366
10073,L49,1,2024-02-19 18:07:39,20.9039633,52.3865908
10074,L24,696,2024-02-19 18:07:39,21.0255453,52.069328
10075,L-8,02,2024-02-19 18:07:40,20.9556808,52.4091535
1008,311,502,2024-02-19 18:07:40,21.0955523,52.2308623
1009,213,2,2024-02-19 18:07:40,21.1439658,52.2141033
1010,225,501,2024-02-19 18:07:34,21.1580393,52.262426
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 18:07:39,21.211445,52.160865
1013,196,03,2024-02-19 18:07:40,21.1737208,52.2618648
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 18:07:39,21.068281,52.129375
1021,192,1,2024-02-19 18:07:41,21.0678331,52.1298197
1022,107,3,2024-02-19 18:07:40,20.979353,52.244518
1023,809,777,2024-02-19 18:07:42,20.9921472,52.1271132
1024,192,5,2024-02-19 18:07:40,21.057938,52.139729
1025,107,9,2024-02-19 18:07:41,21.0474104,52.2070919
1026,815,776,2024-02-19 18:07:39,20.964993,52.129177
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 18:07:42,21.04282,52.175388
1029,208,05,2024-02-19 18:07:40,20.975533,52.210213
1030,107,7,2024-02-19 18:07:40,21.085167,52.193283
1031,208,06,2024-02-19 18:07:37,20.960711,52.201527
1032,163,03,2024-02-19 18:07:38,21.07762,52.182705
1033,163,02,2024-02-19 18:07:41,21.049032,52.178326
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 18:07:33,21.033923,52.148476
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 18:07:37,20.9751404,52.2095862
1039,200,1,2024-02-19 18:07:41,21.00766,52.209381
1040,204,04,2024-02-19 18:07:41,21.031091,52.293468
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:07:22,21.048314,52.263393
1043,204,05,2024-02-19 18:07:28,21.0682317,52.32387
1044,107,2,2024-02-19 18:07:39,20.990735,52.244521
1045,107,4,2024-02-19 18:07:32,21.0175367,52.22869
1046,107,8,2024-02-19 18:07:35,21.06755,52.1919133
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:07:25,21.029879,52.315463
1050,208,591,2024-02-19 18:07:30,20.968936,52.20221
1051,228,1,2024-02-19 18:07:33,20.93035,52.214608
1052,228,2,2024-02-19 18:07:37,20.9195983,52.2099217
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 18:07:22,20.964449,52.197568
1055,207,1,2024-02-19 18:07:40,20.893038,52.200375
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 18:07:39,20.9487233,52.2094133
1060,192,3,2024-02-19 18:07:38,21.024696,52.179462
1061,192,2,2024-02-19 18:07:38,21.044216,52.153179
1062,263,4,2024-02-19 18:07:38,21.108982,52.1646
1063,107,1,2024-02-19 18:07:42,21.018911,52.225746
1064,192,06,2024-02-19 18:07:41,21.058031,52.13995
1065,108,5,2024-02-19 18:07:42,21.0472119,52.2118839
1066,108,3,2024-02-19 18:07:40,21.023977,52.17968
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 18:07:40,21.045956,52.201603
1070,108,2,2024-02-19 18:07:38,21.0467862,52.1775114
1071,108,1,2024-02-19 18:07:37,21.088066,52.194576
1072,108,4,2024-02-19 18:07:38,21.065664,52.185196
1073,339,01,2024-02-19 18:07:37,21.091629,52.153202
1074,200,2,2024-02-19 18:07:38,21.105579,52.117207
1075,163,01,2024-02-19 18:07:42,21.089773,52.160069
1076,164,05,2024-02-19 18:07:41,21.0838662,52.1682556
1077,164,04,2024-02-19 18:07:42,21.138195,52.145779
1078,192,4,2024-02-19 18:07:40,21.038895,52.141502
1079,208,04,2024-02-19 18:07:38,20.95652,52.202011
1101,170,3,2024-02-19 18:07:35,21.0807728,52.2774993
1102,118,1,2024-02-19 18:07:37,21.0162396,52.223211
1106,170,2,2024-02-19 18:07:37,21.0549975,52.26308
1109,303,1,2024-02-19 18:07:28,20.94246,52.302188
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:07:35,21.0473148,52.2636148
1115,170,05,2024-02-19 18:07:40,21.0345626,52.2584743
1117,126,3,2024-02-19 18:07:40,21.041495,52.2919548
1118,338,04,2024-02-19 18:07:36,21.0309683,52.261392
1119,169,5,2024-02-19 18:07:31,21.041846,52.300128
11201,L27,1,2024-02-19 18:07:34,21.1961001,52.3394405
11202,L27,2,2024-02-19 18:05:32,21.1513751,52.3107181
1200,319,01,2024-02-19 18:07:39,21.181242,52.191021
1201,263,5,2024-02-19 18:07:39,21.091843,52.183563
1202,119,06,2024-02-19 18:07:38,21.008324,52.207897
1203,166,661,2024-02-19 18:07:41,21.034275,52.254898
1204,106,6,2024-02-19 18:07:42,20.967533,52.243683
1205,118,4,2024-02-19 18:07:41,21.028627,52.238483
1206,218,5,2024-02-19 18:07:41,21.0207874,52.1795124
1207,218,2,2024-02-19 18:07:41,21.0026784,52.1890192
1208,263,1,2024-02-19 18:07:39,21.059402,52.148975
1209,218,3,2024-02-19 18:07:40,21.001221,52.188782
1211,263,3,2024-02-19 18:07:39,21.056355,52.181946
1212,106,7,2024-02-19 18:07:40,20.965174,52.247715
1213,106,4,2024-02-19 18:07:38,21.016932,52.239738
1214,106,5,2024-02-19 18:07:40,20.997303,52.187801
1216,251,62,2024-02-19 18:07:40,21.0239744,52.1795356
1217,139,65,2024-02-19 18:07:42,21.113113,52.105099
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 18:07:37,20.965641,52.242615
1220,106,2,2024-02-19 18:07:40,20.969442,52.22884
1221,251,64,2024-02-19 18:07:40,21.048426,52.174301
1222,263,2,2024-02-19 18:07:40,21.1047351,52.161305
1223,218,1,2024-02-19 18:07:40,20.989861,52.183174
1224,739,014,2024-02-19 18:07:39,21.017672,52.159393
1400,123,3,2024-02-19 18:07:37,21.0846408,52.2499566
1401,178,012,2024-02-19 18:07:35,21.0476616,52.2641353
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 18:07:37,21.223728,52.159687
1413,183,6,2024-02-19 18:07:42,21.126572,52.234222
1414,183,4,2024-02-19 18:07:37,21.1679,52.2526
1415,147,2,2024-02-19 18:07:39,21.192598,52.207359
1416,173,5,2024-02-19 18:07:41,21.1073734,52.2411816
1417,319,05,2024-02-19 18:07:40,21.078438,52.157211
1418,730,52,2024-02-19 18:07:38,21.292654,52.172211
1419,119,2,2024-02-19 18:07:37,21.041563,52.202183
1420,147,1,2024-02-19 18:07:37,21.217958,52.21616
1421,142,06,2024-02-19 18:07:37,21.13442,52.202263
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 18:07:40,21.025593,52.23288
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,183,07,2024-02-19 18:07:37,21.191746,52.23877
1427,146,2,2024-02-19 18:07:40,21.048868,52.247608
1428,153,2,2024-02-19 18:07:37,21.1768022,52.2567791
