VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 15:04:50,21.161593,52.193971
1001,219,3,2024-02-19 15:04:46,21.1022255,52.2228063
1002,225,04,2024-02-19 15:04:48,21.0942876,52.2281035
1003,219,2,2024-02-19 15:04:50,21.1576148,52.1921536
1004,213,3,2024-02-19 15:04:47,21.110881,52.212853
1005,213,4,2024-02-19 15:04:42,21.2111275,52.1609978
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 15:04:49,21.1210051,52.21498
10071,L-8,1,2024-02-19 15:04:52,20.9489035,52.4035735
10072,L31,1,2024-02-19 15:04:51,21.1521631,52.432649
10073,L49,1,2024-02-19 15:04:48,20.8933191,52.399982
10074,L24,696,2024-02-19 15:04:51,21.075932,52.0779751
10075,L-8,02,2024-02-19 15:04:51,21.0580775,52.3992121
1008,225,502,2024-02-19 15:04:47,21.1509665,52.260833
1009,213,2,2024-02-19 15:04:51,21.10248,52.222779
1010,225,501,2024-02-19 15:04:27,21.1026331,52.2226951
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 15:04:47,21.2138516,52.1616883
1013,196,03,2024-02-19 15:04:46,21.177393,52.256839
1014,225,503,2024-02-19 15:04:50,21.1618011,52.2591911
1020,339,02,2024-02-19 15:04:51,21.044966,52.175152
1021,192,1,2024-02-19 15:04:50,21.067966,52.138981
1022,107,3,2024-02-19 15:04:50,21.046228,52.199497
1023,239,777,2024-02-19 15:04:52,21.0334311,52.1555266
1024,192,5,2024-02-19 15:04:50,21.044247,52.153202
1025,107,9,2024-02-19 15:04:46,20.980089,52.243031
1026,809,776,2024-02-19 15:04:49,21.0379299,52.1540517
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 15:04:47,21.068203,52.129463
1029,208,05,2024-02-19 15:04:50,20.952644,52.212124
1030,107,7,2024-02-19 15:04:51,21.012547,52.229855
1031,208,06,2024-02-19 15:04:51,20.9637875,52.207977
1032,163,03,2024-02-19 15:04:49,21.088255,52.1819
1033,163,02,2024-02-19 15:04:48,21.049,52.178314
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 15:04:52,21.033815,52.148556
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 15:04:51,20.9778596,52.2067054
1039,200,1,2024-02-19 15:04:51,21.005039,52.221046
1040,204,04,2024-02-19 15:04:43,21.0626983,52.32514
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 15:04:51,21.029853,52.315228
1043,204,05,2024-02-19 15:04:40,21.0311783,52.2935217
1044,107,2,2024-02-19 15:04:41,21.0458783,52.2184383
1045,107,4,2024-02-19 15:04:51,21.0851283,52.1932967
1046,107,8,2024-02-19 15:04:36,20.9793533,52.24449
1048,204,04,2024-02-19 15:04:51,21.0483031,52.264167
1049,204,06,2024-02-19 15:04:32,21.048329,52.323886
1050,208,591,2024-02-19 15:04:45,20.975304,52.211734
1051,228,1,2024-02-19 15:04:40,20.955686,52.198836
1052,228,2,2024-02-19 15:04:44,20.8929133,52.20033
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 15:04:32,20.944668,52.201154
1055,207,1,2024-02-19 15:04:48,20.893084,52.200388
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 15:04:44,20.96864,52.2023433
1060,192,3,2024-02-19 15:04:50,21.017609,52.167984
1061,192,2,2024-02-19 15:04:48,21.041607,52.141331
1062,263,4,2024-02-19 15:04:50,21.1089502,52.1645959
1063,107,1,2024-02-19 15:04:48,21.006487,52.238476
1064,192,06,2024-02-19 15:04:50,21.0687244,52.1289745
1065,108,5,2024-02-19 15:04:48,21.050135,52.178204
1066,108,3,2024-02-19 15:04:50,21.023466,52.228386
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 15:04:52,21.045912,52.215263
1070,108,2,2024-02-19 15:04:50,21.044722,52.216114
1071,108,1,2024-02-19 15:04:47,21.076441,52.181995
1072,108,4,2024-02-19 15:04:48,21.083946,52.19302
1073,339,01,2024-02-19 15:04:50,21.09704,52.141388
1074,200,2,2024-02-19 15:04:48,21.096401,52.127178
1075,163,01,2024-02-19 15:04:50,21.106182,52.1618
1076,164,05,2024-02-19 15:04:49,21.084644,52.166908
1077,192,M3,2024-02-19 15:04:52,20.9969831,52.1877922
1078,192,4,2024-02-19 15:04:44,21.023653,52.18
1079,208,04,2024-02-19 15:04:50,20.949463,52.202869
1101,170,3,2024-02-19 15:04:42,21.0807645,52.277514
1102,118,1,2024-02-19 15:04:43,21.0309783,52.2364268
1106,170,2,2024-02-19 15:04:45,21.0659636,52.2648091
1109,303,1,2024-02-19 15:04:48,20.9226508,52.308638
1110,123,3,2024-02-19 14:48:22,21.0483225,52.2642326
1112,338,03,2024-02-19 15:04:45,21.0828903,52.2602513
1115,170,05,2024-02-19 15:04:49,21.0294281,52.2603561
1117,126,3,2024-02-19 15:04:36,20.977943,52.312685
1118,338,04,2024-02-19 15:04:48,21.1006035,52.2606483
1119,169,5,2024-02-19 15:04:42,21.043476,52.292368
11201,L27,1,2024-02-19 15:03:31,21.157431,52.3111868
11202,L27,2,2024-02-19 15:03:28,21.2214633,52.3455786
1200,319,01,2024-02-19 15:04:48,21.171007,52.172306
1201,263,5,2024-02-19 15:04:49,21.061115,52.150127
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 15:04:47,21.051212,52.239124
1204,106,6,2024-02-19 15:04:47,20.968893,52.231525
1205,118,4,2024-02-19 15:04:51,21.015572,52.219151
1206,218,5,2024-02-19 15:04:51,20.9926777,52.1888302
1207,218,2,2024-02-19 15:04:50,20.992828,52.188747
1208,263,1,2024-02-19 15:04:52,21.055344,52.181499
1209,218,3,2024-02-19 15:04:49,21.0242137,52.1790917
