VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:29:30,21.14122,52.190235
1001,219,3,2024-02-19 10:29:40,21.1022716,52.2228075
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:29:44,21.1663493,52.2035176
1004,213,3,2024-02-19 10:29:45,21.102406,52.222761
1005,213,4,2024-02-19 10:29:47,21.1241483,52.2149551
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:29:47,21.2238813,52.1586933
10071,L-8,1,2024-02-19 10:29:47,20.9934326,52.4002445
10072,L31,1,2024-02-19 10:29:44,21.0346473,52.4203265
10073,L49,1,2024-02-19 10:29:46,20.9411681,52.3565224
10074,L24,696,2024-02-19 10:29:45,21.0294666,52.075212
10075,L-8,02,2024-02-19 10:29:45,21.040126,52.3775223
1008,311,502,2024-02-19 10:29:46,21.0931695,52.2277755
1009,213,2,2024-02-19 10:29:43,21.1144583,52.2137595
1010,311,501,2024-02-19 10:29:45,21.0884801,52.2279938
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:29:49,21.2133736,52.1613023
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:29:52,21.0734035,52.2545118
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:29:48,21.0198847,52.1526917
1022,107,3,2024-02-19 10:29:47,21.057085,52.193077
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 10:29:44,21.017566,52.153667
1025,107,9,2024-02-19 10:29:49,20.9792199,52.2444492
1026,263,06,2024-02-19 10:29:48,21.0074172,52.1707645
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:29:38,21.002207,52.243172
1031,208,05,2024-02-19 10:29:48,20.994181,52.188789
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:29:42,20.997459,52.186317
1034,192,2,2024-02-19 10:29:47,20.997908,52.1871262
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:29:48,20.9731769,52.2013491
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:29:44,21.020237,52.183369
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:29:36,21.048525,52.20797
1045,107,4,2024-02-19 10:29:39,21.0851333,52.1933083
1046,107,8,2024-02-19 10:29:42,20.9793917,52.2444917
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:29:31,20.966456,52.214638
1051,228,1,2024-02-19 10:29:43,20.935328,52.201444
1052,228,2,2024-02-19 10:29:32,20.893135,52.200485
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:29:37,20.963898,52.196916
1055,207,1,2024-02-19 10:29:32,20.893155,52.200388
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:29:45,20.9755833,52.2102683
1060,192,3,2024-02-19 10:29:46,21.068716,52.128967
1061,192,2,2024-02-19 10:29:49,21.056652,52.145428
1062,263,4,2024-02-19 10:29:41,21.107872,52.16325
1063,107,1,2024-02-19 10:29:48,21.0167927,52.2299087
1064,339,03,2024-02-19 10:29:49,20.995804,52.186562
1065,108,5,2024-02-19 10:29:46,21.064125,52.186558
1066,108,3,2024-02-19 10:29:44,21.065382,52.18531
1067,209,776,2024-02-19 10:29:47,20.995558,52.18819
1068,163,02,2024-02-19 10:20:30,20.996695,52.1877767
1069,107,6,2024-02-19 10:29:47,21.040545,52.221527
1070,108,2,2024-02-19 10:29:45,21.047289,52.212399
1071,108,1,2024-02-19 10:29:46,21.023355,52.228245
1072,108,4,2024-02-19 10:29:43,21.024179,52.179691
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:29:47,21.1034684,52.1184876
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:29:45,21.056753,52.145344
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:29:45,21.030456,52.2608165
1102,118,1,2024-02-19 10:29:39,21.0156056,52.2192568
1106,170,2,2024-02-19 10:29:38,21.0721136,52.2673768
1109,303,1,2024-02-19 10:29:43,20.942438,52.298056
1110,123,3,2024-02-19 10:29:40,21.0508443,52.252419
1112,117,06,2024-02-19 10:29:43,21.0575318,52.2293711
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:29:43,20.9723808,52.3208563
1118,197,010,2024-02-19 10:29:43,21.0448981,52.2620923
1119,169,5,2024-02-19 10:29:45,21.050936,52.252661
11201,L27,1,2024-02-19 10:29:29,21.1509945,52.3103948
11202,L27,2,2024-02-19 10:28:29,21.2007516,52.3485861
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 10:29:49,21.075678,52.156506
1202,739,07,2024-02-19 10:29:44,20.995598,52.186584
1203,166,661,2024-02-19 10:29:47,21.0674744,52.1312964
1204,106,6,2024-02-19 10:29:49,21.023823,52.242619
1205,118,4,2024-02-19 10:29:46,21.037649,52.232773
1206,218,5,2024-02-19 10:29:49,21.0242464,52.1798909
1207,218,2,2024-02-19 10:29:48,21.0122032,52.1890617
1208,263,1,2024-02-19 10:29:48,21.0485987,52.1778117
1209,218,3,2024-02-19 10:29:49,21.0247206,52.1908522
1211,263,3,2024-02-19 10:29:39,21.0451055,52.1494372
1212,106,7,2024-02-19 10:29:49,21.007912,52.238598
1213,106,4,2024-02-19 10:29:45,20.965521,52.238029
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 10:29:44,21.1113814,52.1114447
1217,251,65,2024-02-19 10:29:49,21.116684,52.09668
1218,166,6,2024-02-19 10:29:47,21.030519,52.207138
1219,106,1,2024-02-19 10:29:46,20.9659536,52.2338709
1220,106,2,2024-02-19 10:29:48,20.9650595,52.2476752
1221,251,64,2024-02-19 10:29:45,21.050226,52.173695
1222,263,2,2024-02-19 10:29:48,21.0690891,52.1821392
1223,218,1,2024-02-19 10:29:48,21.005287,52.177986
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 07:57:39,21.0473385,52.264122
1411,319,02,2024-02-19 06:58:49,21.115424,52.234766
1412,115,6,2024-02-19 10:29:44,21.156412,52.256619
1413,183,6,2024-02-19 10:29:45,21.087088,52.244667
1414,183,4,2024-02-19 10:29:49,21.1729039,52.2509312
1415,147,2,2024-02-19 10:29:41,21.134781,52.198978
1416,173,5,2024-02-19 10:29:48,21.0528359,52.2503914
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 10:29:46,21.291828,52.177299
1419,119,2,2024-02-19 10:29:49,21.000319,52.206074
1420,147,1,2024-02-19 10:29:49,21.242958,52.219234
1421,146,09,2024-02-19 10:29:48,21.1167709,52.2331387
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 10:29:49,21.0051635,52.2295949
1425,720,62,2024-02-19 10:29:49,21.115893,52.2344077
1426,702,215,2024-02-19 10:29:48,21.1166764,52.2331174
1427,146,2,2024-02-19 10:29:49,21.053499,52.235352
1428,153,2,2024-02-19 10:29:48,21.158094,52.27319
1429,119,1,2024-02-19 10:29:44,21.048977,52.195274
1430,117,3,2024-02-19 09:55:41,21.11692,52.234638
1500,166,09,2024-02-19 10:11:11,21.0453733,52.2649091
1501,240,2,2024-02-19 10:29:44,21.1072276,52.325692
1502,338,04,2024-02-19 10:29:43,21.0456945,52.2649603
1505,126,1,2024-02-19 10:29:34,21.031606,52.288631
1506,123,09,2024-02-19 10:02:32,21.0453236,52.2647065
1508,126,4,2024-02-19 10:29:44,21.0397273,52.2881805
1509,221,1,2024-02-19 10:29:48,20.9912923,52.2603006
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 10:29:40,21.0442241,52.2776533
1520,115,4,2024-02-19 10:29:37,21.1834283,52.246235
1521,319,04,2024-02-19 10:10:24,21.116858,52.233061
1522,225,04,2024-02-19 09:51:52,21.116931,52.23304
1523,115,2,2024-02-19 10:29:44,21.242196,52.169873
1524,153,04,2024-02-19 10:29:37,21.121926,52.232803
1525,153,1,2024-02-19 10:29:38,21.1771467,52.2569183
1526,183,1,2024-02-19 10:29:39,21.0875533,52.24523
1527,119,4,2024-02-19 10:29:32,21.181888,52.206929
1528,147,5,2024-02-19 10:29:40,21.1187133,52.1994567
1529,702,2,2024-02-19 10:29:42,21.198041,52.126474
1530,173,4,2024-02-19 10:29:33,21.094819,52.243933
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,139,61,2024-02-19 10:29:43,21.0602833,52.1716367
1535,218,4,2024-02-19 10:29:35,20.989001,52.183086
1536,169,1,2024-02-19 10:29:39,21.04984,52.2919733
