VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:41:17,21.172573,52.184273
1001,219,3,2024-02-19 17:41:19,21.1621396,52.2090215
1002,225,04,2024-02-19 17:41:24,21.1685631,52.2766133
1003,219,2,2024-02-19 17:41:28,21.0929193,52.224844
1004,213,3,2024-02-19 17:41:24,21.0941543,52.2273833
1005,213,4,2024-02-19 17:41:23,21.2207278,52.1651
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:41:24,21.1654666,52.205051
10071,L-8,1,2024-02-19 17:41:21,21.0293503,52.3836898
10072,L31,1,2024-02-19 17:41:25,21.0373196,52.4319975
10073,L49,1,2024-02-19 17:41:24,20.9240676,52.3756751
10074,L24,696,2024-02-19 17:41:22,21.0393436,52.062343
10075,L-8,02,2024-02-19 17:41:25,21.0443818,52.3880498
1008,311,502,2024-02-19 17:41:23,21.102466,52.222451
1009,213,2,2024-02-19 17:41:24,21.1018266,52.2227013
1010,225,501,2024-02-19 17:41:24,21.1085253,52.2333793
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:41:24,21.2127683,52.1610366
1013,196,03,2024-02-19 17:41:24,21.1633545,52.2605961
1014,225,503,2024-02-19 17:41:21,21.117965,52.2334216
1020,339,02,2024-02-19 17:41:23,21.081509,52.166653
1021,192,1,2024-02-19 17:41:24,21.040285,52.140999
1022,107,3,2024-02-19 17:41:25,21.025223,52.224014
1023,809,777,2024-02-19 17:41:25,21.037693,52.153671
1024,192,5,2024-02-19 17:41:22,21.05899,52.138386
1025,107,9,2024-02-19 17:41:20,20.999195,52.24704
1026,815,776,2024-02-19 17:41:22,21.002693,52.123157
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:41:22,21.045456,52.17498
1029,208,05,2024-02-19 17:41:24,20.969238,52.213593
1030,107,7,2024-02-19 17:41:25,21.039137,52.206703
1031,208,06,2024-02-19 17:41:21,20.946783,52.203152
1032,163,03,2024-02-19 17:41:21,21.084738,52.166389
1033,163,02,2024-02-19 17:41:23,21.071434,52.179932
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:41:11,21.103311,52.161168
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:41:24,20.9691047,52.2028377
1039,200,1,2024-02-19 17:41:24,21.069716,52.169518
1040,204,04,2024-02-19 17:41:19,21.068325,52.32278
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:41:20,21.067125,52.32356
1043,204,05,2024-02-19 17:41:21,21.0320233,52.30039
1044,107,2,2024-02-19 17:41:16,21.0177117,52.22839
1045,107,4,2024-02-19 17:41:11,21.0463817,52.199575
1046,107,8,2024-02-19 17:41:23,21.0226,52.223941
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:41:24,21.031475,52.293431
1050,208,591,2024-02-19 17:41:21,20.9690583,52.2021717
1051,228,1,2024-02-19 17:41:11,20.92511,52.213913
1052,228,2,2024-02-19 17:41:12,20.9814467,52.1909933
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:41:21,20.963246,52.19554
1055,207,1,2024-02-19 17:41:19,20.890986,52.181498
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:41:24,20.9484567,52.2092583
1060,192,3,2024-02-19 17:41:23,21.047375,52.150944
1061,192,2,2024-02-19 17:41:24,21.017937,52.153347
