VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:56:25,21.172828,52.184223
1001,219,3,2024-02-19 17:56:14,21.102332,52.2226748
1002,225,04,2024-02-19 17:56:38,21.1183376,52.234614
1003,219,2,2024-02-19 17:56:44,21.1491288,52.214042
1004,213,3,2024-02-19 17:55:56,21.102296,52.222771
1005,213,4,2024-02-19 17:56:34,21.1711303,52.1901381
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:56:08,21.2195626,52.1822643
10071,L-8,1,2024-02-19 17:56:50,21.0583225,52.4071283
10072,L31,1,2024-02-19 17:56:52,21.1567183,52.429751
10073,L49,1,2024-02-19 17:56:52,20.8852273,52.4097936
10074,L24,696,2024-02-19 17:56:48,21.0957871,52.067593
10075,L-8,02,2024-02-19 17:56:48,21.0095593,52.3919745
1008,311,502,2024-02-19 17:56:05,21.0968891,52.2211721
1009,213,2,2024-02-19 17:56:46,21.091063,52.2221451
1010,225,501,2024-02-19 17:56:39,21.126912,52.258369
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:56:45,21.18329,52.1557616
1013,196,03,2024-02-19 17:56:40,21.1718775,52.2617021
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 17:56:47,21.096251,52.13092
1021,192,1,2024-02-19 17:56:38,21.06019,52.140694
1022,107,3,2024-02-19 17:56:00,20.995203,52.246029
1023,809,777,2024-02-19 17:56:39,21.0174617,52.1385386
1024,192,5,2024-02-19 17:56:01,21.068731,52.128883
1025,107,9,2024-02-19 17:56:30,21.0200306,52.2238382
1026,815,776,2024-02-19 17:56:42,20.944237,52.118999
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:56:29,21.023977,52.179592
1029,208,05,2024-02-19 17:56:44,20.946836,52.208149
1030,107,7,2024-02-19 17:56:44,21.077774,52.190464
1031,208,06,2024-02-19 17:56:34,20.9755684,52.2102342
1032,163,03,2024-02-19 17:56:40,21.10821,52.166771
1033,163,02,2024-02-19 17:56:47,21.055002,52.181206
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:55:52,21.056928,52.148131
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:56:24,20.9631837,52.2156479
1039,200,1,2024-02-19 17:56:35,21.022636,52.179359
1040,204,04,2024-02-19 17:56:00,21.029845,52.314534
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:56:21,21.052153,52.292749
