VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:12:05,21.131305,52.214203
1001,219,3,2024-02-19 21:12:19,21.096607,52.2243351
1002,213,3,2024-02-19 21:12:21,21.133162,52.2142546
1003,219,2,2024-02-19 21:12:22,21.1878358,52.1838983
1004,213,3,2024-02-19 21:12:16,21.118228,52.234313
1005,213,4,2024-02-19 21:12:19,21.1022138,52.2228146
1006,119,3,2024-02-19 21:12:09,21.116306,52.234896
1007,213,1,2024-02-19 21:12:24,21.1977026,52.1831818
10071,L-8,1,2024-02-19 21:12:23,21.0833568,52.4230296
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:12:23,20.9436131,52.3607161
10074,L24,696,2024-02-19 21:12:23,21.027022,52.0777573
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:12:21,21.069988,52.248781
1009,213,2,2024-02-19 21:12:18,21.188833,52.149838
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:12:22,21.1011685,52.2256168
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:12:12,21.048956,52.195198
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:12:23,20.9959107,52.188004
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:12:20,20.979372,52.244553
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:12:10,21.02383,52.179756
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:12:21,21.0710967,52.1916333
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:12:21,21.00709,52.2379733
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 21:12:22,20.980931,52.191493
1052,228,2,2024-02-19 21:12:20,20.8927483,52.200345
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 21:12:11,20.919613,52.209986
1055,207,1,2024-02-19 21:12:10,20.897593,52.187935
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 21:12:20,20.9654483,52.2079416
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 21:12:23,21.0490155,52.178321
1063,107,1,2024-02-19 21:12:23,21.0471004,52.2069464
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 21:12:23,21.055304,52.181488
1066,108,3,2024-02-19 21:12:23,21.0234762,52.2284469
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 21:12:23,20.9906029,52.2445632
1070,108,2,2024-02-19 21:12:24,21.059381,52.21283
1071,108,1,2024-02-19 21:12:24,21.044687,52.177402
1072,108,4,2024-02-19 21:12:24,21.0419267,52.2165291
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 21:12:21,20.955957,52.214352
1101,170,3,2024-02-19 21:12:21,21.0808078,52.277517
1102,118,1,2024-02-19 21:12:23,21.0251875,52.229855
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 21:12:17,21.0713318,52.2670616
1117,126,3,2024-02-19 21:12:26,20.9721498,52.3205553
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 21:12:02,21.042633,52.299291
11201,L27,1,2024-02-19 21:11:36,21.1804148,52.4219391
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 21:12:23,21.03681,52.146362
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 21:12:23,21.026453,52.214176
1204,106,6,2024-02-19 21:12:23,20.9650571,52.2476941
1205,118,4,2024-02-19 21:12:24,20.995358,52.188271
1206,218,5,2024-02-19 21:12:24,21.002056,52.178814
1207,218,2,2024-02-19 21:12:23,21.002344,52.182396
1208,263,1,2024-02-19 21:12:24,21.0718889,52.1794474
1209,218,3,2024-02-19 21:12:21,21.0242846,52.1798697
1211,263,3,2024-02-19 21:12:24,21.070945,52.1547954
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 21:12:24,21.016651,52.240093
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 21:12:22,21.095463,52.104748
1217,251,65,2024-02-19 21:12:23,21.0451777,52.1748609
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 21:12:24,20.966124,52.233246
1220,106,2,2024-02-19 21:12:23,21.011429,52.239742
1221,251,64,2024-02-19 21:12:24,21.1230114,52.0894662
1222,263,2,2024-02-19 21:12:23,21.100351,52.161308
1223,218,1,2024-02-19 21:12:24,21.023495,52.194656
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:05:23,21.0477631,52.2640571
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 21:12:23,21.224054,52.159409
1413,183,6,2024-02-19 21:12:24,21.1569394,52.2557309
1414,183,4,2024-02-19 21:12:23,21.0871,52.2452681
1415,147,2,2024-02-19 21:12:23,21.183535,52.206963
1416,173,5,2024-02-19 21:12:24,21.264845,52.247532
1417,507,214,2024-02-19 21:12:23,21.1177234,52.2335309
1418,730,52,2024-02-19 21:12:24,21.1032919,52.2374387
1419,119,2,2024-02-19 21:12:24,21.1185644,52.1994004
1420,147,1,2024-02-19 21:12:17,21.096661,52.21796
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 21:12:23,21.005144,52.229603
1425,720,62,2024-02-19 21:12:23,21.1177399,52.2344219
1426,183,07,2024-02-19 21:12:19,21.163061,52.254478
1427,146,2,2024-02-19 21:12:23,21.1188417,52.1985546
1428,153,2,2024-02-19 21:12:24,21.153415,52.267706
1429,119,1,2024-02-19 21:12:23,21.2056584,52.2100684
1430,123,297,2024-02-19 21:12:19,21.071503,52.225048
1500,166,09,2024-02-19 20:54:09,21.045324,52.2649026
1501,240,2,2024-02-19 21:12:19,21.0528965,52.293919
1502,106,08,2024-02-19 19:08:11,21.0463228,52.2646118
1505,126,1,2024-02-19 21:12:17,20.9993131,52.3166621
1506,170,06,2024-02-19 21:12:20,21.033322,52.2584028
1508,126,4,2024-02-19 21:12:18,20.952873,52.3173098
1509,221,1,2024-02-19 21:12:17,20.9790506,52.2603403
1513,118,05,2024-02-19 19:26:13,21.045048,52.264646
1519,156,4,2024-02-19 21:12:22,21.046538,52.2645803
1520,115,4,2024-02-19 21:12:15,21.177003,52.245168
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 18:37:44,21.11711,52.233058
1523,115,2,2024-02-19 21:12:08,21.157353,52.236658
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 21:12:19,21.1579517,52.27313
1526,183,1,2024-02-19 19:36:11,21.116756,52.233103
1527,119,4,2024-02-19 21:12:08,21.013206,52.208365
1528,147,5,2024-02-19 21:12:21,21.0529533,52.2505467
1529,702,2,2024-02-19 21:12:12,21.10017,52.2381783
1530,173,4,2024-02-19 21:12:05,21.217658,52.214521
1532,319,03,2024-02-19 19:56:21,20.997663,52.186413
1533,319,07,2024-02-19 21:12:12,20.996671,52.18813
1534,139,61,2024-02-19 21:12:22,21.0233717,52.1797067
1535,218,4,2024-02-19 21:06:12,20.995273,52.188266
1536,169,1,2024-02-19 21:12:23,21.032933,52.296149
1537,118,2,2024-02-19 21:12:06,21.015543,52.219586
1538,123,4,2024-02-19 21:12:09,21.0848417,52.2443783
1539,123,09,2024-02-19 21:12:17,21.063965,52.2585483
1540,303,3,2024-02-19 18:05:29,21.045681,52.264333
1541,123,07,2024-02-19 15:07:11,21.046739,52.265031
1542,181,2,2024-02-19 21:12:15,21.0065517,52.25977
1543,126,2,2024-02-19 21:12:20,21.0568983,52.29861
1544,123,6,2024-02-19 21:12:20,21.0846233,52.245505
1545,123,1,2024-02-19 19:23:35,21.099216,52.226481
1546,197,3,2024-02-19 21:12:14,20.9307083,52.2250867
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 21:12:10,20.9152883,52.22986
1550,178,012,2024-02-19 21:12:16,21.03729,52.2672167
1551,122,3,2024-02-19 21:12:18,20.976635,52.2899717
1552,170,4,2024-02-19 21:08:46,21.044176,52.265064
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 21:08:20,21.045235,52.264853
1555,107,5,2024-02-19 21:12:19,21.022096,52.223886
1800,106,09,2024-02-19 19:57:00,21.0442048,52.2649851
1801,221,02,2024-02-19 19:35:40,21.0444076,52.2649945
1802,170,1,2024-02-19 21:12:21,21.0221566,52.2622908
1803,197,010,2024-02-19 21:12:20,20.9395631,52.2361958
1804,166,5,2024-02-19 19:35:33,21.0443113,52.2649036
1805,204,07,2024-02-19 21:03:44,21.0436893,52.265199
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 21:12:23,21.0219701,52.2862191
1808,173,6,2024-02-19 21:12:23,21.1144781,52.2396563
1809,303,2,2024-02-19 17:41:15,21.0456786,52.2644711
1810,166,4,2024-02-19 21:12:19,21.0349828,52.2309873
1811,166,7,2024-02-19 21:12:24,21.0682756,52.1292635
1812,181,4,2024-02-19 21:12:19,20.8999558,52.2971763
1813,118,3,2024-02-19 21:12:16,21.0217611,52.246091
1814,338,01,2024-02-19 19:07:34,21.0448321,52.2646643
1815,117,06,2024-02-19 20:51:24,21.0455115,52.2654786
1816,123,2,2024-02-19 21:12:20,21.0513361,52.2525638
1817,181,3,2024-02-19 15:53:12,21.0482165,52.2640018
1818,240,1,2024-02-19 21:12:22,21.1188441,52.3382641
1819,166,8,2024-02-19 21:12:22,21.0575885,52.1515355
1830,117,2,2024-02-19 21:12:22,21.054427,52.2337788
1833,212,06,2024-02-19 20:13:35,21.0464096,52.2645971
1835,117,3,2024-02-19 20:32:22,21.116551,52.233145
1838,146,3,2024-02-19 21:05:30,21.1157958,52.2333311
1839,338,05,2024-02-19 18:50:07,21.0447676,52.264728
1840,173,012,2024-02-19 20:15:57,21.11668,52.2330673
1842,173,3,2024-02-19 21:12:27,21.2176981,52.2143253
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 21:12:20,20.956271,52.2610748
1845,183,5,2024-02-19 21:12:18,21.1917788,52.2386891
1846,736,2,2024-02-19 21:05:43,21.0464788,52.2647486
1848,147,3,2024-02-19 21:12:20,21.1674925,52.2046888
1849,119,5,2024-02-19 21:12:14,21.1243966,52.2006096
1851,173,9,2024-02-19 21:12:19,21.1189613,52.2379315
1855,115,5,2024-02-19 20:17:10,21.117346,52.2335776
1856,181,1,2024-02-19 21:12:19,20.9817908,52.2746548
1857,730,01,2024-02-19 21:12:21,21.2809935,52.1895045
1858,173,7,2024-02-19 21:12:14,21.0585028,52.2504363
1859,722,01,2024-02-19 20:29:18,21.1154745,52.2333453
1862,183,3,2024-02-19 21:12:18,21.1181898,52.2343508
1863,722,61,2024-02-19 19:14:35,21.1159535,52.2333918
1869,722,61,2024-02-19 21:12:04,21.223774,52.22377
1901,222,6,2024-02-19 21:12:16,21.020765,52.213434
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:20:39,20.995738,52.186088
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
