VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 18:01:47,21.141843,52.190308
1001,219,3,2024-02-19 18:01:54,21.102328,52.2226535
1002,225,04,2024-02-19 18:01:58,21.1162055,52.2349398
1003,219,2,2024-02-19 18:01:59,21.1678645,52.200544
1004,213,3,2024-02-19 18:01:38,21.102266,52.222766
1005,213,4,2024-02-19 18:01:54,21.1592145,52.2119928
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 18:01:58,21.2234336,52.1683488
10071,L-8,1,2024-02-19 18:01:57,21.059271,52.4206716
10072,L31,1,2024-02-19 18:02:00,21.1806801,52.4174181
10073,L49,1,2024-02-19 18:02:00,20.8851546,52.409781
10074,L24,696,2024-02-19 18:01:59,21.0638541,52.0579253
10075,L-8,02,2024-02-19 18:01:58,20.9810965,52.4061536
1008,311,502,2024-02-19 18:01:45,21.0838811,52.2270406
1009,213,2,2024-02-19 18:01:58,21.1037316,52.2128651
1010,225,501,2024-02-19 18:01:59,21.1359151,52.2594873
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 18:01:57,21.2111616,52.16086
1013,196,03,2024-02-19 18:01:58,21.177166,52.256881
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 18:01:58,21.076159,52.132492
1021,192,1,2024-02-19 18:01:59,21.0701682,52.138355
1022,107,3,2024-02-19 18:01:44,20.977978,52.24353
1023,809,777,2024-02-19 18:01:58,21.0180045,52.1224947
1024,192,5,2024-02-19 18:02:01,21.075014,52.133881
1025,107,9,2024-02-19 18:02:00,21.0444942,52.2213081
1026,815,776,2024-02-19 18:02:01,20.94426,52.119007
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 18:02:00,21.0239714,52.1795992
1029,208,05,2024-02-19 18:01:56,20.958065,52.215134
1030,107,7,2024-02-19 18:01:59,21.085157,52.193283
1031,208,06,2024-02-19 18:02:00,20.971354,52.205315
1032,163,03,2024-02-19 18:01:56,21.098532,52.182667
1033,163,02,2024-02-19 18:01:59,21.049067,52.17828
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 18:01:53,21.041136,52.148474
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 18:02:01,20.975544,52.210274
1039,200,1,2024-02-19 18:01:58,21.014812,52.193691
1040,204,04,2024-02-19 18:01:40,21.031629,52.299978
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:01:41,21.037635,52.268978
1043,204,05,2024-02-19 18:01:58,21.0682317,52.32387
1044,107,2,2024-02-19 18:01:54,20.9778533,52.2439267
1045,107,4,2024-02-19 18:01:54,21.03372,52.2220167
1046,107,8,2024-02-19 18:01:55,21.048948,52.195264
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:01:45,21.032711,52.299398
1050,208,591,2024-02-19 18:01:49,20.96892,52.202228
1051,228,1,2024-02-19 18:01:52,20.912784,52.208109
1052,228,2,2024-02-19 18:01:50,20.93203,52.2022883
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 18:01:42,20.972806,52.193351
1055,207,1,2024-02-19 18:01:40,20.875029,52.202518
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 18:01:58,20.9445533,52.203525
1060,192,3,2024-02-19 18:01:58,21.024321,52.179874
1061,192,2,2024-02-19 18:01:58,21.034193,52.150517
1062,263,4,2024-02-19 18:01:59,21.086111,52.1592461
1063,107,1,2024-02-19 18:01:58,21.011003,52.230694
1064,192,06,2024-02-19 18:02:01,21.049694,52.144413
1065,108,5,2024-02-19 18:01:59,21.035547,52.222252
1066,108,3,2024-02-19 18:02:00,21.036253,52.177036
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 18:01:56,21.052608,52.196934
1070,108,2,2024-02-19 18:02:00,21.032499,52.177399
1071,108,1,2024-02-19 18:01:58,21.071571,52.179604
1072,108,4,2024-02-19 18:01:57,21.082489,52.188881
1073,339,01,2024-02-19 18:02:00,21.1013312,52.1243527
1074,200,2,2024-02-19 18:01:59,21.09412,52.145855
1075,163,01,2024-02-19 18:01:57,21.10734,52.174938
1076,164,05,2024-02-19 18:02:00,21.087143,52.15974
1077,164,04,2024-02-19 18:01:59,21.138205,52.1457707
1078,192,4,2024-02-19 18:02:00,21.0568017,52.1454454
1079,208,04,2024-02-19 18:01:58,20.948235,52.209457
1101,170,3,2024-02-19 18:01:55,21.0807926,52.277504
1102,118,1,2024-02-19 18:01:59,21.015531,52.219213
1106,170,2,2024-02-19 18:01:53,21.079383,52.2704348
1109,303,1,2024-02-19 18:01:59,20.9383495,52.2923713
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:01:53,21.034328,52.2586568
1115,170,05,2024-02-19 18:02:00,21.0217968,52.2624848
1117,126,3,2024-02-19 18:01:56,21.0564035,52.298099
1118,338,04,2024-02-19 18:01:56,21.0448166,52.2545633
1119,169,5,2024-02-19 18:01:31,21.034386,52.296639
11201,L27,1,2024-02-19 18:01:34,21.2234795,52.3430151
11202,L27,2,2024-02-19 18:01:32,21.1513688,52.3107216
1200,319,01,2024-02-19 18:01:55,21.174984,52.206154
1201,263,5,2024-02-19 18:01:57,21.107828,52.173016
1202,119,06,2024-02-19 18:01:56,21.018782,52.212269
1203,166,661,2024-02-19 18:01:58,21.031116,52.261162
1204,106,6,2024-02-19 18:01:58,20.9650892,52.2476752
1205,118,4,2024-02-19 18:01:57,21.035219,52.23111
1206,218,5,2024-02-19 18:02:01,21.0021462,52.1790337
1207,218,2,2024-02-19 18:01:59,21.0229664,52.1945797
1208,263,1,2024-02-19 18:02:00,21.0464806,52.1501929
1209,218,3,2024-02-19 18:01:59,20.9886791,52.1835409
1211,263,3,2024-02-19 18:02:01,21.052584,52.179581
1212,106,7,2024-02-19 18:01:51,20.968304,52.243343
1213,106,4,2024-02-19 18:01:59,21.0038907,52.2374897
1214,106,5,2024-02-19 18:02:01,20.9972967,52.1878304
1216,251,62,2024-02-19 18:02:00,21.0237434,52.1795606
1217,139,65,2024-02-19 18:02:00,21.092659,52.10503
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 18:02:00,20.968384,52.22884
1220,106,2,2024-02-19 18:01:56,20.989304,52.234417
1221,251,64,2024-02-19 18:02:01,21.074602,52.168423
1222,263,2,2024-02-19 18:01:58,21.103153,52.178684
1223,218,1,2024-02-19 18:01:59,20.995361,52.188911
1224,739,014,2024-02-19 18:01:58,21.018116,52.133102
1400,123,3,2024-02-19 18:01:57,21.1011223,52.2425851
1401,178,012,2024-02-19 18:01:55,21.047599,52.2641623
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 18:02:01,21.205309,52.168098
1413,183,6,2024-02-19 18:01:59,21.104977,52.241684
1414,183,4,2024-02-19 18:01:54,21.1903139,52.2433362
1415,147,2,2024-02-19 18:01:56,21.16684,52.204521
1416,173,5,2024-02-19 18:02:01,21.083843,52.245613
1417,319,05,2024-02-19 18:01:59,21.058367,52.15073
1418,730,52,2024-02-19 18:01:57,21.31809,52.188503
1419,119,2,2024-02-19 18:02:00,21.029982,52.207001
1420,147,1,2024-02-19 18:01:56,21.242855,52.217491
1421,142,06,2024-02-19 18:01:54,21.1349339,52.1843589
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 18:02:00,21.055353,52.23243
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,183,07,2024-02-19 18:02:00,21.19174,52.23875
1427,146,2,2024-02-19 18:02:00,21.0523,52.2503
1428,153,2,2024-02-19 18:01:58,21.177387,52.256874
1429,119,1,2024-02-19 18:01:57,21.051718,52.196854
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 18:01:53,21.0260336,52.2161958
1501,240,2,2024-02-19 18:01:55,21.1021968,52.319501
1502,106,08,2024-02-19 18:01:54,21.0209771,52.2365856
1505,126,1,2024-02-19 18:01:53,20.9684683,52.3195376
1506,170,06,2024-02-19 18:01:56,21.0939146,52.2709111
1508,126,4,2024-02-19 18:01:59,21.0363575,52.2883438
1509,221,1,2024-02-19 18:01:57,20.9851791,52.2605456
1513,118,05,2024-02-19 18:01:53,21.015383,52.2227891
1519,156,4,2024-02-19 18:01:56,21.0480645,52.27022
1520,115,4,2024-02-19 18:01:56,21.1747217,52.2059983
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 18:01:42,21.094111,52.244078
1523,115,2,2024-02-19 18:01:59,21.170263,52.277046
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 18:01:53,21.17267,52.28542
1526,183,1,2024-02-19 18:01:51,21.08707,52.2449033
1527,119,4,2024-02-19 18:01:57,21.134229,52.203803
1528,147,5,2024-02-19 18:01:52,21.097435,52.2174267
1529,702,2,2024-02-19 18:01:56,21.18959,52.1462017
1530,173,4,2024-02-19 18:01:55,21.126139,52.234591
1532,319,03,2024-02-19 18:01:55,21.18578,52.186763
1533,319,07,2024-02-19 14:41:39,20.995149,52.188361
1534,251,61,2024-02-19 18:01:47,21.099875,52.1348117
1535,218,4,2024-02-19 18:01:40,21.023959,52.179863
1536,169,1,2024-02-19 18:01:57,21.04267,52.272644
1537,118,2,2024-02-19 18:01:56,21.03087,52.236573
1538,123,4,2024-02-19 18:01:53,21.10115,52.2228067
1539,123,09,2024-02-19 18:01:52,21.0664667,52.2506917
1540,303,3,2024-02-19 18:01:49,21.045919,52.264736
1541,123,07,2024-02-19 15:07:11,21.046739,52.265031
1542,181,2,2024-02-19 18:01:42,20.948128,52.291906
1543,126,2,2024-02-19 18:01:48,20.9759267,52.3163917
1544,123,6,2024-02-19 18:01:59,21.0827717,52.2261567
