VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:22:30,21.102511,52.222693
1001,219,3,2024-02-19 21:22:44,21.1238256,52.2149331
1002,213,3,2024-02-19 21:22:46,21.1905003,52.1837593
1003,219,2,2024-02-19 21:22:47,21.1622275,52.1851505
1004,213,3,2024-02-19 21:22:42,21.117174,52.23463
1005,213,4,2024-02-19 21:22:44,21.0935988,52.2272706
1006,119,3,2024-02-19 21:22:32,21.116231,52.233519
1007,213,1,2024-02-19 21:22:49,21.1666098,52.2031848
10071,L-8,1,2024-02-19 21:22:49,21.083498,52.4232439
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:22:49,20.946044,52.3618541
10074,L24,696,2024-02-19 21:22:50,21.0278455,52.0683486
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:22:31,21.0848598,52.2339355
1009,213,2,2024-02-19 21:22:49,21.1828958,52.1552165
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:22:48,21.1178756,52.2330761
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:22:33,21.085113,52.193309
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:22:49,20.9979637,52.1861514
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:22:47,20.979357,52.244545
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:22:11,21.023881,52.179788
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:22:34,21.0410967,52.20219
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:22:46,20.979154,52.244439
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 21:22:43,20.96442,52.195216
1052,228,2,2024-02-19 21:22:37,20.9145933,52.2099667
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 21:22:32,20.893219,52.200398
1055,207,1,2024-02-19 21:22:30,20.870551,52.183334
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 21:22:48,20.9639133,52.208115
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 21:22:49,21.0490646,52.1783159
1063,107,1,2024-02-19 21:22:47,21.0180109,52.2276597
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 21:22:48,21.0821954,52.1881857
1066,108,3,2024-02-19 21:22:48,21.02334,52.228527
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 21:15:55,20.9966396,52.1877314
1069,107,6,2024-02-19 21:22:49,21.0105567,52.2316754
1070,108,2,2024-02-19 21:22:48,21.083193,52.190929
1071,108,1,2024-02-19 21:22:50,21.024704,52.1878419
1072,108,4,2024-02-19 21:22:50,21.0230881,52.2162462
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 21:22:49,20.965851,52.201954
1101,170,3,2024-02-19 21:22:46,21.0808168,52.2775135
1102,118,1,2024-02-19 21:22:30,21.0196383,52.2461188
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 21:22:42,21.0937776,52.270961
1117,126,3,2024-02-19 21:22:46,20.997432,52.3190195
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 21:22:43,21.048251,52.287583
11201,L27,1,2024-02-19 21:21:36,21.1804148,52.4219628
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 21:22:49,21.079981,52.157722
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 21:22:50,21.0449802,52.1821549
1204,106,6,2024-02-19 21:22:49,20.9673699,52.2437695
1205,118,4,2024-02-19 21:22:49,20.9953329,52.1883121
1206,218,5,2024-02-19 21:22:50,21.024271,52.179821
1207,218,2,2024-02-19 21:22:50,21.012224,52.18906
1208,263,1,2024-02-19 21:22:50,21.1090965,52.1652232
1209,218,3,2024-02-19 21:22:50,21.0134837,52.1799747
1211,263,3,2024-02-19 21:22:50,21.0331714,52.1499969
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 21:22:50,21.0193572,52.2464405
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 21:22:49,21.1055072,52.1059106
1217,251,65,2024-02-19 21:22:45,21.091387,52.151424
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 21:22:48,20.965139,52.247822
1220,106,2,2024-02-19 21:22:49,20.969565,52.229192
1221,251,64,2024-02-19 21:22:31,21.123026,52.089485
1222,263,2,2024-02-19 21:22:50,21.0902422,52.1822209
1223,218,1,2024-02-19 21:22:49,20.9936819,52.1832611
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:05:23,21.0477631,52.2640571
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 21:22:45,21.1859087,52.1875309
1413,183,6,2024-02-19 21:22:50,21.1917315,52.2387457
1414,183,4,2024-02-19 21:22:48,21.0871374,52.2447524
1415,147,2,2024-02-19 21:22:44,21.13995,52.197823
1416,173,5,2024-02-19 21:22:49,21.235106,52.216381
1417,507,214,2024-02-19 21:22:49,21.0939165,52.2279269
1418,730,52,2024-02-19 21:22:49,21.117956,52.234669
1419,119,2,2024-02-19 21:22:50,21.166315,52.204266
1420,147,1,2024-02-19 21:22:49,21.057758,52.231976
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 21:22:48,21.009441,52.229309
1425,720,62,2024-02-19 21:22:50,21.1157244,52.2344697
1426,183,07,2024-02-19 21:22:50,21.119053,52.2379
1427,146,2,2024-02-19 21:22:48,21.164444,52.162823
1428,153,2,2024-02-19 21:22:50,21.1770642,52.2569129
1429,119,1,2024-02-19 21:22:47,21.205674,52.2101314
1430,123,297,2024-02-19 21:22:50,21.050203,52.241512
1500,166,09,2024-02-19 20:54:09,21.045324,52.2649026
1501,240,2,2024-02-19 21:22:44,21.0627745,52.3105193
1502,106,08,2024-02-19 19:08:11,21.0463228,52.2646118
1505,126,1,2024-02-19 21:22:46,20.9707003,52.3205805
1506,170,06,2024-02-19 21:22:48,21.0483723,52.2633605
1508,126,4,2024-02-19 21:22:43,20.9528226,52.317317
1509,221,1,2024-02-19 21:22:47,20.9943821,52.2594925
