VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:11:22,21.094851,52.224566
1001,219,3,2024-02-19 17:11:29,21.1711421,52.1842418
1002,225,04,2024-02-19 17:11:29,21.1107935,52.233162
1003,219,2,2024-02-19 17:11:36,21.160905,52.2103395
1004,213,3,2024-02-19 17:11:35,21.1905688,52.1838285
1005,213,4,2024-02-19 17:11:30,21.2115333,52.1605436
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:11:30,21.1023558,52.2228486
10071,L-8,1,2024-02-19 17:11:34,20.9413371,52.400661
10072,L31,1,2024-02-19 17:11:32,21.1565418,52.4299655
10073,L49,1,2024-02-19 17:11:31,20.9179631,52.3774893
10074,L24,696,2024-02-19 17:11:32,21.029494,52.0748353
10075,L-8,02,2024-02-19 17:11:33,21.0835256,52.4235971
1008,225,502,2024-02-19 17:11:29,21.1314396,52.2588498
1009,213,2,2024-02-19 17:11:29,21.097444,52.2176258
1010,225,501,2024-02-19 17:11:30,21.1051556,52.2217616
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:11:33,21.1580118,52.2129661
1013,196,03,2024-02-19 17:11:33,21.1632661,52.2605088
1014,225,503,2024-02-19 17:11:33,21.1270346,52.2580155
1020,339,02,2024-02-19 17:11:32,21.023674,52.179623
1021,192,1,2024-02-19 17:11:30,21.023914,52.179874
1022,107,3,2024-02-19 17:11:33,21.067398,52.191944
1023,239,777,2024-02-19 17:11:33,21.015308,52.1465
1024,192,5,2024-02-19 17:11:31,21.017534,52.15414
1025,107,9,2024-02-19 17:11:30,21.004936,52.239887
1026,815,776,2024-02-19 17:11:30,21.037907,52.1539
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:11:34,21.07682,52.131626
1029,208,05,2024-02-19 17:11:26,20.962322,52.215775
1030,107,7,2024-02-19 17:11:32,21.001167,52.244064
1031,208,06,2024-02-19 17:11:32,20.955708,52.202118
1032,163,03,2024-02-19 17:11:31,21.051407,52.178871
1033,163,02,2024-02-19 17:11:30,21.084629,52.164883
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 17:11:33,21.03521,52.1476984
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:11:33,20.9719955,52.2061055
1039,200,1,2024-02-19 17:11:32,21.121784,52.089783
1040,204,04,2024-02-19 17:11:18,21.031448,52.301006
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:11:18,21.031904,52.299816
1043,204,05,2024-02-19 17:11:19,21.06893,52.324153
1044,107,2,2024-02-19 17:11:24,21.0433433,52.2022617
1045,107,4,2024-02-19 17:11:33,21.0777767,52.1905067
1046,107,8,2024-02-19 17:11:22,20.9793967,52.24453
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:11:22,21.075453,52.324376
1050,208,591,2024-02-19 17:11:33,20.968916,52.202145
1051,228,1,2024-02-19 17:11:30,20.966125,52.199131
1052,228,2,2024-02-19 17:11:21,20.93722,52.2016917
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:11:19,20.892756,52.20027
1055,207,1,2024-02-19 17:11:17,20.899468,52.189819
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:11:31,20.946335,52.2078783
1060,192,3,2024-02-19 17:11:29,21.074892,52.133602
1061,192,2,2024-02-19 17:11:32,21.068218,52.138966
1062,263,4,2024-02-19 17:11:33,21.0897247,52.1600626
1063,107,1,2024-02-19 17:11:27,21.016918,52.229622
1064,192,06,2024-02-19 17:11:34,21.0473554,52.1509732
1065,108,5,2024-02-19 17:11:32,21.0537934,52.1803164
1066,108,3,2024-02-19 17:11:33,21.023382,52.228294
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:11:33,21.023272,52.2239
1070,108,2,2024-02-19 17:11:33,21.049735,52.2123522
1071,108,1,2024-02-19 17:11:33,21.06661,52.184334
1072,108,4,2024-02-19 17:11:29,21.074648,52.204105
1073,339,01,2024-02-19 17:11:31,21.090313,52.1549
1074,200,2,2024-02-19 17:11:33,21.006557,52.211502
1075,163,01,2024-02-19 17:11:32,21.082039,52.184502
1076,164,05,2024-02-19 17:11:33,21.083891,52.167656
1077,164,04,2024-02-19 17:11:34,21.138222,52.145786
1078,192,4,2024-02-19 17:11:33,21.043287,52.153896
1079,208,04,2024-02-19 17:11:29,20.948427,52.20298
1101,170,3,2024-02-19 17:11:31,21.0367271,52.2531043
1102,118,1,2024-02-19 17:11:23,21.029932,52.240114
1106,170,2,2024-02-19 17:11:28,21.0354103,52.2560251
1109,303,1,2024-02-19 17:11:29,20.9471921,52.2770145
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:11:29,21.0858043,52.2606016
1115,170,05,2024-02-19 17:11:30,21.0806871,52.2774821
1117,126,3,2024-02-19 17:11:35,20.9665795,52.3187755
1118,338,04,2024-02-19 17:11:26,21.0370728,52.2524596
1119,169,5,2024-02-19 17:11:28,21.051739,52.252928
11201,L27,1,2024-02-19 17:09:33,21.1696081,52.31342
11202,L27,2,2024-02-19 17:09:31,21.1963415,52.3396675
