VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:43:14,21.139238,52.214159
1001,219,3,2024-02-19 13:43:23,21.092774,52.2217295
1002,225,04,2024-02-19 13:43:19,21.1680691,52.276468
1003,219,2,2024-02-19 13:43:22,21.1841706,52.1841178
1004,213,3,2024-02-19 13:43:04,21.182003,52.184238
1005,213,4,2024-02-19 13:43:19,21.1022666,52.2228575
1006,119,3,2024-02-19 13:43:21,21.114394,52.23485
1007,213,1,2024-02-19 13:43:24,21.2343243,52.1784985
10071,L-8,1,2024-02-19 13:43:22,21.1004178,52.4095354
10072,L31,1,2024-02-19 13:43:23,21.1839231,52.4194868
10073,L49,1,2024-02-19 13:43:21,20.9151073,52.3787703
10074,L24,696,2024-02-19 13:43:24,21.0763015,52.0621941
10075,L-8,02,2024-02-19 13:43:23,20.9356253,52.3983236
1008,225,502,2024-02-19 13:43:27,21.1024505,52.2228213
1009,213,2,2024-02-19 13:43:17,21.1888755,52.1496631
1010,225,501,2024-02-19 13:43:21,21.1265888,52.2330965
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:43:20,21.0940033,52.2278583
1013,196,03,2024-02-19 13:43:03,21.117811,52.233876
1014,311,503,2024-02-19 13:43:23,21.069656,52.2466023
1020,339,02,2024-02-19 13:43:20,20.9954924,52.1871637
1021,192,1,2024-02-19 13:43:23,21.0408957,52.1551327
1022,107,3,2024-02-19 13:43:22,20.979342,52.244526
1023,239,777,2024-02-19 13:43:22,20.9951336,52.1883735
1024,192,5,2024-02-19 13:43:22,21.022627,52.179298
1025,107,9,2024-02-19 13:43:18,21.0450954,52.2022911
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:43:16,20.95558,52.213909
1030,107,7,2024-02-19 13:43:13,21.060707,52.192715
1031,208,06,2024-02-19 13:43:22,20.986877,52.206688
1032,163,03,2024-02-19 13:43:15,20.996309,52.188072
1033,163,02,2024-02-19 13:43:20,20.996138,52.186401
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:43:23,21.0928351,52.160762
1037,208,04,2024-02-19 13:43:22,20.9955947,52.1880486
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:43:21,21.119709,52.091686
1040,204,04,2024-02-19 13:43:22,21.0329483,52.2988633
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:43:06,21.030986,52.293448
1043,204,05,2024-02-19 13:43:23,21.0477383,52.2638017
1044,107,2,2024-02-19 13:43:20,21.0003633,52.24501
1045,107,4,2024-02-19 13:43:14,20.9945583,52.24587
1046,107,8,2024-02-19 13:43:12,21.085085,52.1932917
1048,204,04,2024-02-19 13:43:16,21.048155,52.264251
1049,204,06,2024-02-19 13:43:08,21.046495,52.26357
1050,208,591,2024-02-19 13:43:21,20.963946,52.207981
1051,228,1,2024-02-19 13:43:14,20.98036,52.19165
1052,228,2,2024-02-19 13:43:16,20.90895,52.2044783
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:43:08,20.912751,52.208083
1055,207,1,2024-02-19 13:43:04,20.888548,52.194654
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:43:22,20.9713233,52.2053333
1060,192,3,2024-02-19 13:43:22,21.0685454,52.1290999
1061,192,2,2024-02-19 13:43:23,21.069271,52.139111
1062,263,4,2024-02-19 13:43:22,21.0440636,52.1488149
1063,107,1,2024-02-19 13:43:21,21.016565,52.230328
1064,192,06,2024-02-19 13:43:18,20.9963201,52.1881175
1065,108,5,2024-02-19 13:43:20,21.023642,52.228184
1066,108,3,2024-02-19 13:43:21,21.072397,52.179543
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:43:22,21.0429951,52.2065815
1070,108,2,2024-02-19 13:43:19,21.023157,52.179844
1071,108,1,2024-02-19 13:43:22,21.047768,52.177612
1072,108,4,2024-02-19 13:43:22,21.035585,52.222309
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:43:20,21.0114907,52.2002532
1075,163,01,2024-02-19 13:43:22,21.083956,52.167641
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:43:23,21.0374249,52.1453502
1079,108,3,2024-02-19 13:43:23,20.997068,52.187778
1101,170,3,2024-02-19 13:43:18,21.0807583,52.2775296
1102,118,1,2024-02-19 13:43:23,21.0228638,52.2288988
1106,170,2,2024-02-19 13:43:22,21.03748,52.252452
1109,303,1,2024-02-19 13:43:20,20.9001638,52.2973245
1110,123,3,2024-02-19 13:43:18,21.064812,52.2519615
1112,338,03,2024-02-19 13:43:21,21.0966925,52.2604428
1115,170,05,2024-02-19 13:43:20,21.0353975,52.2581758
1117,126,3,2024-02-19 13:43:18,21.0587083,52.3014501
1118,338,04,2024-02-19 13:43:19,21.0885075,52.2613028
1119,169,5,2024-02-19 13:43:17,21.03462,52.255519
11201,L27,1,2024-02-19 13:41:31,21.1672935,52.360048
11202,L27,2,2024-02-19 13:41:26,21.1513596,52.3109183
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:43:20,21.0963836,52.1612757
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:43:19,21.0570082,52.1521909
1204,106,6,2024-02-19 13:43:23,21.0150424,52.2405815
1205,118,4,2024-02-19 13:43:22,21.0218804,52.2444019
1206,218,5,2024-02-19 13:43:22,21.018105,52.189228
1207,218,2,2024-02-19 13:43:22,21.002328,52.1826372
1208,263,1,2024-02-19 13:43:19,21.033196,52.149834
1209,218,3,2024-02-19 13:43:22,21.0242799,52.1797371
1211,263,3,2024-02-19 13:43:23,21.0490592,52.178242
1212,106,7,2024-02-19 13:43:22,20.980999,52.233051
1213,106,4,2024-02-19 13:43:20,21.020258,52.237286
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 13:43:22,21.093716,52.1469
1217,139,65,2024-02-19 13:43:23,21.099937,52.135769
1218,166,6,2024-02-19 13:43:23,21.027258,52.259846
1219,106,1,2024-02-19 13:43:22,20.965208,52.247601
1220,106,2,2024-02-19 13:43:22,20.9651465,52.2477719
1221,251,64,2024-02-19 13:43:20,21.135365,52.097546
1222,263,2,2024-02-19 13:43:23,21.0906924,52.1824786
1223,218,1,2024-02-19 13:43:23,21.024748,52.190792
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 13:43:20,21.0522455,52.2501285
1401,178,012,2024-02-19 13:43:19,21.0475055,52.2641465
1411,319,02,2024-02-19 13:43:14,21.115341,52.23474
1412,115,6,2024-02-19 13:43:21,21.170391,52.276905
1413,183,6,2024-02-19 13:43:22,21.095528,52.243614
1414,183,4,2024-02-19 13:43:23,21.1918179,52.2387194
1415,147,2,2024-02-19 13:43:23,21.175501,52.206234
1416,173,5,2024-02-19 13:43:22,21.223329,52.2470544
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 13:43:22,21.25275,52.2225
1419,119,2,2024-02-19 13:43:22,21.117743,52.199997
1420,147,1,2024-02-19 13:43:19,21.062649,52.229393
1421,142,06,2024-02-19 13:32:47,21.117977,52.233723
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 13:43:21,21.0052,52.2296
1425,720,62,2024-02-19 13:43:07,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 13:43:17,21.052377,52.2502505
1428,153,2,2024-02-19 13:43:21,21.157265,52.263195
1429,119,1,2024-02-19 13:43:23,21.205669,52.210083
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 13:43:20,21.045455,52.264845
1501,240,2,2024-02-19 13:43:21,21.0548183,52.2969518
1502,106,08,2024-02-19 13:43:18,20.9685953,52.25372
1505,126,1,2024-02-19 13:43:16,20.9528815,52.3173615
1506,170,06,2024-02-19 13:43:20,21.0778283,52.269754
1508,126,4,2024-02-19 13:43:21,21.012058,52.3166206
1509,221,1,2024-02-19 13:43:14,20.9942813,52.2595685
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 13:43:18,20.9281035,52.2908456
1520,115,4,2024-02-19 13:43:10,21.157885,52.23459
1521,319,04,2024-02-19 13:29:51,21.115631,52.233313
1522,142,08,2024-02-19 13:43:08,21.08747,52.2442967
1523,115,2,2024-02-19 13:43:15,21.221061,52.162365
1524,153,04,2024-02-19 12:06:54,21.11605,52.234696
1525,153,1,2024-02-19 13:43:16,21.1536367,52.2716683
1526,183,1,2024-02-19 13:43:19,21.0871,52.244685
1527,119,4,2024-02-19 13:43:03,21.019321,52.21293
1528,147,5,2024-02-19 13:43:21,21.0527367,52.250415
1529,702,2,2024-02-19 13:43:08,21.2549267,52.100285
1530,173,4,2024-02-19 13:43:03,21.242294,52.216785
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,251,61,2024-02-19 13:43:09,21.02408,52.1795533
1535,218,4,2024-02-19 13:43:05,21.002223,52.178809
1536,169,1,2024-02-19 13:43:09,21.043625,52.2923133
1537,118,2,2024-02-19 13:43:21,21.015543,52.219296
1538,123,4,2024-02-19 13:43:16,21.0979167,52.2353633
1539,156,06,2024-02-19 11:57:03,21.046008,52.264853
1540,303,3,2024-02-19 13:43:20,20.950045,52.270755
1541,123,07,2024-02-19 13:43:07,21.046736,52.265061
1542,181,2,2024-02-19 13:43:21,20.900025,52.2972133
1543,126,2,2024-02-19 13:43:14,21.0123283,52.3167117
1544,123,6,2024-02-19 13:43:23,21.061416,52.232451
1545,123,1,2024-02-19 10:41:09,21.096171,52.227131
1546,197,3,2024-02-19 13:43:23,20.930305,52.22502
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 13:43:16,20.9008233,52.2391617
1550,126,055,2024-02-19 11:42:34,21.048106,52.2642
1551,122,3,2024-02-19 13:43:08,20.9767567,52.28748
1552,170,4,2024-02-19 13:43:22,21.0542267,52.2612983
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 13:43:21,21.043035,52.2742583
1555,107,5,2024-02-19 13:43:20,21.016028,52.23089
1800,106,09,2024-02-19 13:43:17,21.0247501,52.2505278
1801,338,03,2024-02-19 11:23:31,21.044298,52.2649348
1802,170,1,2024-02-19 13:43:22,21.0219906,52.262383
1803,197,010,2024-02-19 13:43:17,21.0454993,52.2642961
1804,166,5,2024-02-19 13:43:17,21.0363915,52.2350921
1805,170,05,2024-02-19 12:18:45,21.048285,52.264108
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 13:43:26,21.0831633,52.2753301
1808,173,6,2024-02-19 13:43:23,21.1387206,52.2388726
1809,303,2,2024-02-19 13:43:17,20.9643538,52.2665575
1810,166,4,2024-02-19 13:43:22,21.0459653,52.1880875
1811,166,7,2024-02-19 13:43:23,21.0396541,52.2356061
1812,181,4,2024-02-19 13:43:12,20.986018,52.2695456
1813,118,3,2024-02-19 13:43:21,21.0227128,52.2297145
1814,338,01,2024-02-19 13:43:20,21.0270476,52.2600831
1815,117,06,2024-02-19 13:43:24,21.0471233,52.264687
1816,123,2,2024-02-19 13:43:20,21.066232,52.251071
1817,181,3,2024-02-19 11:38:47,21.0481871,52.264021
1818,240,1,2024-02-19 13:43:13,21.0936416,52.3204301
1819,166,8,2024-02-19 13:43:18,21.0355691,52.201573
1830,117,2,2024-02-19 13:43:21,21.0790043,52.2261741
1833,212,06,2024-02-19 13:43:19,21.0270811,52.259689
1835,117,3,2024-02-19 13:43:19,21.0051976,52.228912
1838,146,3,2024-02-19 13:43:20,21.0526001,52.2503576
1839,338,05,2024-02-19 13:43:21,21.0424218,52.2541086
1840,115,2,2024-02-19 13:17:14,21.1160065,52.2344061
1842,173,3,2024-02-19 13:43:04,21.217616,52.214444
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 13:43:21,20.9191151,52.2578293
1845,183,5,2024-02-19 13:43:17,21.1564103,52.2558435
1846,736,2,2024-02-19 13:43:19,20.9910786,52.3016148
1848,147,3,2024-02-19 13:43:21,21.1711936,52.2055075
1849,119,5,2024-02-19 13:43:21,21.1339803,52.205435
1851,173,9,2024-02-19 13:43:17,21.0780383,52.2504838
1855,115,5,2024-02-19 13:43:20,21.1702818,52.2771265
1856,181,1,2024-02-19 13:43:13,20.946273,52.2938183
1857,730,01,2024-02-19 13:43:21,21.2705471,52.2010099
1858,173,7,2024-02-19 13:43:19,21.0956008,52.243647
1859,115,3,2024-02-19 13:13:26,21.1156978,52.23439
1862,183,3,2024-02-19 13:43:23,21.1529868,52.2535208
1863,722,61,2024-02-19 13:43:21,21.3117973,52.1540141
1869,173,012,2024-02-19 10:39:57,21.116656,52.233119
1901,222,6,2024-02-19 13:43:22,20.9958949,52.1934004
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:20:39,20.995738,52.186088
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 13:43:16,21.004876,52.244583
1907,106,3,2024-02-19 13:43:23,20.9650412,52.2410477
1908,251,066,2024-02-19 11:53:01,20.995098,52.186041
1909,222,2,2024-02-19 13:43:23,21.0178494,52.2372591
1910,222,4,2024-02-19 13:43:22,21.0159348,52.2413686
1911,222,5,2024-02-19 13:43:23,21.0232985,52.2043264
1912,222,6,2024-02-19 12:36:00,20.9951744,52.1866342
1914,139,63,2024-02-19 13:43:22,21.023832,52.179592
1915,251,066,2024-02-19 13:43:19,21.122179,52.090355
1916,331,05,2024-02-19 09:24:47,20.9952342,52.1867059
1917,106,5,2024-02-19 13:43:20,21.019485,52.24622
1918,319,08,2024-02-19 10:33:52,20.995441,52.18668
1919,222,1,2024-02-19 13:43:18,21.0230062,52.1945694
1920,222,4,2024-02-19 06:53:48,20.9953725,52.1859931
1990,331,064,2024-02-19 11:39:21,20.9952917,52.1863062
1991,331,06,2024-02-19 12:12:08,20.995342,52.186401
1992,331,02,2024-02-19 13:43:22,20.9954485,52.1861366
1993,331,01,2024-02-19 13:43:23,20.978767,52.179615
1994,331,061,2024-02-19 11:38:18,20.995319,52.186451
1996,331,03,2024-02-19 13:43:23,20.9956,52.1874277
1997,119,07,2024-02-19 11:43:46,20.995319,52.1862312
1998,119,06,2024-02-19 11:35:49,20.995321,52.186379
2000,148,7,2024-02-19 13:43:21,21.0924,52.244312
2001,189,8,2024-02-19 13:43:22,21.0157889,52.1740527
2002,189,027,2024-02-19 12:23:28,20.99799,52.185955
2004,710,4,2024-02-19 13:43:22,21.0118676,52.0742454
2005,138,011,2024-02-19 09:42:11,20.9964084,52.1875976
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 13:43:21,21.0564572,52.1722502
2008,504,2,2024-02-19 12:13:04,20.9970315,52.1864016
2009,739,09,2024-02-19 13:24:54,20.9970527,52.1863477
2010,189,026,2024-02-19 10:10:20,20.997315,52.187626
2012,739,012,2024-02-19 12:32:59,20.9979577,52.1859899
2013,189,027,2024-02-19 11:17:16,20.9952809,52.1874639
2014,522,3,2024-02-19 13:43:18,21.080188,52.157758
2016,519,4,2024-02-19 13:43:23,21.086489,52.160004
2017,189,025,2024-02-19 12:59:00,20.997963,52.187386
20174,L50,2,2024-02-19 13:43:23,21.260494,52.1414908
2018,709,7,2024-02-19 13:43:18,21.0172479,52.0675267
2019,739,012,2024-02-19 09:15:03,20.9970376,52.1876996
2020,N37,264,2024-02-19 08:26:14,20.9971382,52.1870144
2021,501,1,2024-02-19 13:43:22,21.016644,52.222485
2022,189,9,2024-02-19 13:43:21,21.044033,52.175472
2023,189,5,2024-02-19 13:43:23,20.914177,52.208481
2024,143,010,2024-02-19 13:43:22,20.9979676,52.1875642
2025,504,6,2024-02-19 13:43:23,21.0158284,52.1667505
2026,709,2,2024-02-19 13:43:18,21.0182839,52.115592
2027,162,015,2024-02-19 13:43:22,20.99752,52.186958
2028,709,8,2024-02-19 13:43:20,21.0225139,52.0825224
2029,141,10,2024-02-19 13:43:19,21.031298,52.206997
2030,189,021,2024-02-19 13:43:22,20.9965712,52.1881124
2031,401,022,2024-02-19 09:40:24,20.9964579,52.18694
2032,174,07,2024-02-19 08:40:46,20.99706,52.187753
2033,189,1,2024-02-19 13:43:20,20.902779,52.227913
2034,739,011,2024-02-19 11:47:16,20.9979837,52.1860674
2036,724,01,2024-02-19 13:23:10,20.9973697,52.1877476
2037,189,14,2024-02-19 13:43:21,20.955221,52.190758
2038,174,07,2024-02-19 13:43:19,20.996471,52.18811
2039,742,1,2024-02-19 13:43:22,21.179079,52.035179
2040,739,010,2024-02-19 10:42:24,20.997295,52.187588
2041,402,8,2024-02-19 13:43:22,20.9936469,52.1790267
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,739,08,2024-02-19 09:46:11,20.996403,52.18689
2045,739,09,2024-02-19 10:10:03,20.997323,52.187521
2046,189,028,2024-02-19 13:39:10,20.997128,52.185798
2200,317,06,2024-02-19 12:58:50,20.922036,52.195836
2201,191,1,2024-02-19 13:43:23,20.981232,52.21664
2202,184,2,2024-02-19 13:43:22,20.934059,52.271656
2203,317,06,2024-02-19 13:43:15,20.944328,52.175484
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,184,6,2024-02-17 07:15:24,20.919263,52.196489
2206,105,3,2024-02-19 13:43:22,20.970634,52.22863
2207,191,09,2024-02-19 12:09:40,20.9191735,52.1968304
2208,172,2,2024-02-19 13:43:22,21.023834,52.197266
2209,171,452,2024-02-19 13:12:24,20.92046,52.1970034
2210,517,4,2024-02-19 13:43:22,20.966112,52.218136
2211,136,015,2024-02-19 13:43:10,20.920043,52.197173
2212,523,017,2024-02-19 11:53:13,20.922556,52.195703
2214,188,09,2024-02-19 11:39:11,20.92208,52.196269
2216,317,3,2024-02-19 13:43:23,21.0845445,52.1683459
2217,719,2,2024-02-19 13:43:17,20.7860825,52.2553419
2218,517,5,2024-02-19 13:43:23,21.015371,52.230709
2219,517,M10,2024-02-19 04:32:31,20.920636,52.196396
2220,184,7,2024-02-19 13:43:23,20.964069,52.208035
2221,172,5,2024-02-19 13:43:10,21.052458,52.184789
2222,184,6,2024-02-19 09:02:26,20.920348,52.19747
2223,105,012,2024-02-19 10:20:55,20.921579,52.196401
2224,184,09,2024-02-19 11:58:43,20.922104,52.196063
2225,187,5,2024-02-19 13:43:23,20.894609,52.192486
2226,401,7,2024-02-19 13:21:23,20.919966,52.197486
2227,719,011,2024-02-19 09:46:05,20.9222994,52.1962407
2228,401,7,2024-02-19 13:43:22,21.007067,52.17804
2229,172,2,2024-02-19 07:55:47,20.920139,52.196644
2230,320,714,2024-02-19 13:43:23,20.8985052,52.258773
2231,105,770,2024-02-19 13:43:23,20.9200117,52.1974669
2232,717,66,2024-02-19 13:43:19,20.969612,52.219452
2233,523,017,2024-02-16 17:00:10,20.920546,52.196556
2234,105,09,2024-02-19 13:43:22,20.921864,52.196888
2235,136,4,2024-02-19 13:43:21,20.9652942,52.2477309
2236,171,453,2024-02-19 13:43:19,20.932539,52.268158
2237,171,4,2024-02-15 00:59:59,20.92017,52.19669
2238,171,6,2024-02-19 13:43:22,21.0432862,52.2228501
2239,716,63,2024-02-19 13:43:22,20.879744,52.216351
2240,191,4,2024-02-19 13:43:21,20.915421,52.204102
2241,184,6,2024-02-19 12:49:02,20.920089,52.196523
2242,523,7,2024-02-19 13:43:23,20.898401,52.258575
2243,716,067,2024-02-19 10:05:46,20.922448,52.19608
2244,401,027,2024-02-19 10:06:12,20.921796,52.196294
2246,184,3,2024-02-19 13:43:23,20.927664,52.290985
2247,ZA1,04,2024-02-19 10:55:20,20.922401,52.195761
2248,191,6,2024-02-19 13:43:23,20.875069,52.18919
2249,105,08,2024-02-19 09:58:46,20.920284,52.196635
2250,191,09,2024-02-19 12:25:12,20.922123,52.196087
2251,517,10,2024-02-19 13:43:21,20.89913,52.195148
2252,184,6,2024-02-19 13:43:20,20.957447,52.227837
2253,713,1,2024-02-19 13:43:23,20.9306017,52.2249132
2254,188,013,2024-02-19 13:43:20,20.9320316,52.1952182
2255,401,5,2024-02-19 13:43:22,20.881279,52.197594
2256,177,09,2024-02-19 13:43:21,20.92201,52.196289
2257,136,015,2024-02-19 13:43:23,21.002728,52.17614
2258,187,12,2024-02-19 13:43:22,20.9894947,52.2162111
2259,187,7,2024-02-19 13:43:23,20.9945656,52.216719
25181,L22,2,2024-02-19 13:43:23,21.3136943,52.1274091
25183,L20,1,2024-02-19 08:01:53,21.3889223,52.1272091
25184,L22,2,2024-02-19 13:43:23,21.0777531,52.2679475
25185,L22,1,2024-02-19 13:43:20,21.2924556,52.1740515
25188,L51,1,2024-02-19 13:43:20,21.2628656,52.108027
25189,L22,03,2024-02-19 13:43:21,21.2531385,52.1090153
3400,517,013,2024-02-19 09:01:21,21.046788,52.26478
3401,190,2,2024-02-19 13:43:20,20.9149636,52.2391983
3402,190,3,2024-02-19 13:43:22,20.9796553,52.2374538
3403,202,779,2024-02-19 10:27:07,21.047355,52.2647945
3404,340,02,2024-02-19 13:43:21,21.047101,52.264957
3405,738,4,2024-02-19 13:43:23,21.0529201,52.2764536
3406,190,5,2024-02-19 13:43:18,20.9260126,52.2340501
3407,500,5,2024-02-19 13:43:21,21.0468585,52.2829733
3408,705,1,2024-02-19 13:43:18,20.971824,52.2760566
3409,511,3,2024-02-19 13:43:21,20.9722138,52.320619
3410,112,6,2024-02-19 13:43:18,21.0286016,52.2935155
3411,112,8,2024-02-19 13:43:18,20.9249383,52.260893
3412,145,10,2024-02-19 13:43:19,21.0882865,52.2448373
3413,162,3,2024-02-19 13:43:23,21.0295916,52.2397283
3414,190,018,2024-02-19 13:43:24,21.0471403,52.2648606
3415,509,016,2024-02-19 09:22:43,21.0477181,52.2645553
3416,705,07,2024-02-19 08:34:22,21.0475148,52.2646256
3417,509,020,2024-02-19 10:00:19,21.0465696,52.265005
3418,512,3,2024-02-19 13:43:18,21.069001,52.2911943
3419,Z26,04,2024-02-19 13:43:21,21.047658,52.26388
3420,Z26,3,2024-02-19 13:43:22,20.9683818,52.233362
3421,190,017,2024-02-19 10:32:54,21.0459361,52.2652331
3422,162,2,2024-02-18 10:58:48,21.048532,52.2647508
3423,527,513,2024-02-19 13:43:19,21.063268,52.3251706
3424,132,07,2024-02-19 11:04:06,20.9681956,52.269553
3425,199,05,2024-02-19 10:15:39,21.0443473,52.2659188
3426,723,476,2024-02-19 13:43:19,20.961457,52.3347998
3427,145,2,2024-02-19 13:43:23,21.1039908,52.285916
