VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:57:45,21.164671,52.184801
1001,219,3,2024-02-19 17:57:44,21.1023593,52.2227013
1002,225,04,2024-02-19 17:57:43,21.1170288,52.2350291
1003,219,2,2024-02-19 17:57:44,21.1551175,52.213985
1004,213,3,2024-02-19 17:57:36,21.102293,52.222773
1005,213,4,2024-02-19 17:57:45,21.1704738,52.1958313
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:57:45,21.2314746,52.1801906
10071,L-8,1,2024-02-19 17:57:49,21.0570193,52.4110216
10072,L31,1,2024-02-19 17:57:48,21.162584,52.4258341
10073,L49,1,2024-02-19 17:57:48,20.8851901,52.4097971
10074,L24,696,2024-02-19 17:57:48,21.0901143,52.0667585
10075,L-8,02,2024-02-19 17:57:49,21.0049265,52.3940158
1008,311,502,2024-02-19 17:57:50,21.0915363,52.2219251
1009,213,2,2024-02-19 17:57:46,21.0896503,52.2206775
1010,225,501,2024-02-19 17:57:44,21.1269171,52.2583598
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:57:48,21.18849,52.15674
1013,196,03,2024-02-19 17:57:43,21.1770275,52.2620733
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 17:57:46,21.090544,52.131107
1021,192,1,2024-02-19 17:57:48,21.057941,52.139912
1022,107,3,2024-02-19 17:57:46,20.991392,52.244774
1023,809,777,2024-02-19 17:57:48,21.0178207,52.1332439
1024,192,5,2024-02-19 17:57:46,21.068733,52.128891
1025,107,9,2024-02-19 17:57:49,21.0232176,52.2238732
1026,815,776,2024-02-19 17:57:45,20.944294,52.119019
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:57:48,21.023993,52.179573
1029,208,05,2024-02-19 17:57:47,20.947916,52.208836
1030,107,7,2024-02-19 17:57:44,21.08387,52.192871
1031,208,06,2024-02-19 17:57:48,20.975565,52.210239
1032,163,03,2024-02-19 17:57:45,21.106354,52.170433
1033,163,02,2024-02-19 17:57:48,21.052376,52.179558
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:57:33,21.050174,52.15043
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:57:49,20.9696765,52.2134654
1039,200,1,2024-02-19 17:57:44,21.021042,52.180946
1040,204,04,2024-02-19 17:57:40,21.029968,52.309566
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:57:41,21.049015,52.28978
1043,204,05,2024-02-19 17:57:44,21.0708833,52.3243167
1044,107,2,2024-02-19 17:57:43,20.9915917,52.244865
1045,107,4,2024-02-19 17:57:39,21.0459083,52.2188783
1046,107,8,2024-02-19 17:57:43,21.0421817,52.2021867
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:57:45,21.031728,52.293336
