VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:53:09,21.188231,52.18392
1001,219,3,2024-02-19 14:53:26,21.1023716,52.2227468
1002,225,04,2024-02-19 14:53:23,21.102233,52.2228541
1003,219,2,2024-02-19 14:53:26,21.1202191,52.2149413
1004,213,3,2024-02-19 14:53:23,21.1706991,52.1938098
1005,213,4,2024-02-19 14:53:23,21.185857,52.1540663
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:53:28,21.093148,52.2267361
10071,L-8,1,2024-02-19 14:53:29,20.9393248,52.4003703
10072,L31,1,2024-02-19 14:53:28,21.184037,52.4193505
10073,L49,1,2024-02-19 14:53:28,20.8851521,52.4098441
10074,L24,696,2024-02-19 14:53:25,21.0677098,52.0592595
10075,L-8,02,2024-02-19 14:53:29,21.0971406,52.410773
1008,225,502,2024-02-19 14:53:31,21.1680451,52.2765
1009,213,2,2024-02-19 14:53:25,21.104657,52.221884
1010,225,501,2024-02-19 14:53:26,21.0982986,52.2346785
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:53:28,21.2274283,52.1820683
1013,196,03,2024-02-19 14:53:32,21.1635403,52.2605228
1014,225,503,2024-02-19 14:53:24,21.127569,52.2558075
1020,339,02,2024-02-19 14:53:28,21.087362,52.159359
1021,192,1,2024-02-19 14:53:28,21.068645,52.128944
1022,107,3,2024-02-19 14:53:24,21.085133,52.193283
1023,239,777,2024-02-19 14:53:25,21.006184,52.142357
1024,192,5,2024-02-19 14:53:24,21.047934,52.143578
1025,107,9,2024-02-19 14:53:26,21.009014,52.234795
1026,809,776,2024-02-19 14:53:25,21.037947,52.15361
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:53:28,21.054638,52.142738
1029,208,05,2024-02-19 14:53:25,20.968994,52.202824
1030,107,7,2024-02-19 14:53:27,20.990517,52.24448
1031,208,06,2024-02-19 14:53:29,20.953438,52.212566
1032,163,03,2024-02-19 14:53:27,21.091246,52.160343
1033,163,02,2024-02-19 14:53:24,21.049227,52.178329
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:53:24,21.0348302,52.1510427
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:53:28,20.9827074,52.1943182
1039,200,1,2024-02-19 14:53:29,21.018621,52.18655
1040,204,04,2024-02-19 14:53:19,21.0299917,52.3107733
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:53:10,21.030966,52.293448
1043,204,05,2024-02-19 14:53:14,21.028935,52.3008217
1044,107,2,2024-02-19 14:53:21,21.0396517,52.2020917
1045,107,4,2024-02-19 14:53:18,21.0514583,52.1965933
1046,107,8,2024-02-19 14:53:19,20.9791967,52.2444517
1048,204,04,2024-02-19 14:53:21,21.048243,52.2641643
1049,204,06,2024-02-19 14:53:12,21.068213,52.323821
1050,208,591,2024-02-19 14:53:25,20.964193,52.201331
1051,228,1,2024-02-19 14:53:19,20.9206,52.21105
1052,228,2,2024-02-19 14:53:01,20.8931433,52.20041
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:53:11,20.974669,52.192931
1055,207,1,2024-02-19 14:53:27,20.895071,52.202556
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:53:28,20.9756,52.21026
1060,192,3,2024-02-19 14:53:27,21.024359,52.179867
1061,192,2,2024-02-19 14:53:27,21.033213,52.14978
1062,263,4,2024-02-19 14:53:29,21.078299,52.157097
1063,107,1,2024-02-19 14:53:27,21.030075,52.224422
1064,192,06,2024-02-19 14:53:25,21.05895,52.140305
1065,108,5,2024-02-19 14:53:26,21.024143,52.179691
1066,108,3,2024-02-19 14:53:26,21.046041,52.215817
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:53:27,21.0157257,52.2307669
1070,108,2,2024-02-19 14:53:26,21.023481,52.228405
1071,108,1,2024-02-19 14:53:29,21.063889,52.212303
1072,108,4,2024-02-19 14:53:24,21.055485,52.18148
1073,339,01,2024-02-19 14:53:28,21.065657,52.170254
1074,200,2,2024-02-19 14:53:27,21.073553,52.168491
1075,163,01,2024-02-19 14:53:26,21.073351,52.180103
1076,164,05,2024-02-19 14:53:25,21.020681,52.179459
1077,192,M3,2024-02-19 14:53:23,20.996319,52.185982
1078,192,4,2024-02-19 14:53:27,21.019829,52.172268
1079,208,04,2024-02-19 14:53:27,20.973557,52.21225
1101,170,3,2024-02-19 14:53:17,21.0604471,52.2625421
1102,118,1,2024-02-19 14:53:20,21.0280803,52.2392305
1106,170,2,2024-02-19 14:53:25,21.0807533,52.2774991
1109,303,1,2024-02-19 14:53:26,20.9403423,52.2820245
1110,123,3,2024-02-19 14:48:22,21.0483225,52.2642326
1112,338,03,2024-02-19 14:53:26,21.1005056,52.260567
1115,170,05,2024-02-19 14:53:24,21.0218446,52.2625741
1117,126,3,2024-02-19 14:53:09,20.9526545,52.317226
1118,338,04,2024-02-19 14:53:18,21.0779068,52.2616406
1119,169,5,2024-02-19 14:53:21,21.04193,52.300121
11201,L27,1,2024-02-19 14:51:31,21.1525408,52.3109018
11202,L27,2,2024-02-19 14:51:28,21.192161,52.355105
1200,319,01,2024-02-19 14:53:26,21.091282,52.152325
1201,263,5,2024-02-19 14:53:28,21.108953,52.164635
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 14:53:25,21.036989,52.256996
1204,106,6,2024-02-19 14:53:28,20.9650817,52.2476574
1205,118,4,2024-02-19 14:53:29,21.0235922,52.2299169
1206,218,5,2024-02-19 14:53:28,21.0245329,52.1918494
1207,218,2,2024-02-19 14:53:28,21.006145,52.178074
1208,263,1,2024-02-19 14:53:24,21.048975,52.178322
1209,218,3,2024-02-19 14:53:26,21.023952,52.179832
1211,263,3,2024-02-19 14:53:28,21.0337306,52.1485672
1212,106,7,2024-02-19 14:53:27,20.967209,52.229641
1213,106,4,2024-02-19 14:53:27,21.017971,52.237019
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,251,62,2024-02-19 14:53:26,21.1254115,52.1014314
1217,251,65,2024-02-19 14:53:29,21.0245049,52.1795826
1218,166,6,2024-02-19 14:53:25,21.066248,52.130737
1219,106,1,2024-02-19 14:53:27,21.006716,52.238319
1220,106,2,2024-02-19 14:53:26,21.02733,52.237869
1221,139,64,2024-02-19 14:53:28,21.093613,52.146618
1222,263,2,2024-02-19 14:53:27,21.1017031,52.1795151
1223,218,1,2024-02-19 14:53:24,21.003103,52.188915
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 14:53:26,21.050939,52.2524998
1401,178,012,2024-02-19 14:53:23,21.044848,52.2651635
1411,319,02,2024-02-19 14:53:18,21.115341,52.234738
1412,115,6,2024-02-19 14:53:28,21.169647,52.205284
1413,183,6,2024-02-19 14:53:24,21.0869984,52.2447244
1414,183,4,2024-02-19 14:53:27,21.13442,52.240738
1415,147,2,2024-02-19 14:53:26,21.0522699,52.2372852
1416,173,5,2024-02-19 14:53:29,21.155066,52.23983
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 14:53:29,21.3777,52.1994
1419,119,2,2024-02-19 14:53:21,21.084726,52.208191
1420,147,1,2024-02-19 14:53:28,21.090487,52.219646
1421,142,06,2024-02-19 14:53:29,21.133991,52.184345
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 14:53:24,21.083746,52.225983
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 14:53:28,21.157606,52.167973
1428,153,2,2024-02-19 14:53:28,21.156933,52.263718
1429,119,1,2024-02-19 14:53:24,21.007126,52.210552
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 14:53:27,21.036032,52.2008288
1501,240,2,2024-02-19 14:53:27,21.0589143,52.3022895
1502,106,08,2024-02-19 14:53:27,21.0192788,52.246489
1505,126,1,2024-02-19 14:53:18,21.0565841,52.3018705
1506,170,06,2024-02-19 14:53:24,21.0938991,52.2709681
1508,126,4,2024-02-19 14:53:25,20.9999383,52.312873
1509,221,1,2024-02-19 14:53:27,20.9785595,52.2617678
1513,118,05,2024-02-19 14:53:27,21.0474648,52.2637833
1519,156,4,2024-02-19 14:53:24,21.0459363,52.2763145
1520,115,4,2024-02-19 14:53:23,21.1931683,52.1803267
1521,319,04,2024-02-19 13:29:51,21.115631,52.233313
1522,142,08,2024-02-19 14:53:11,21.106684,52.241405
1523,115,2,2024-02-19 14:53:18,21.17022,52.277046
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 14:53:24,21.1776267,52.2568767
1526,183,1,2024-02-19 14:53:15,21.11851,52.2381317
1527,119,4,2024-02-19 14:53:26,21.133853,52.214275
1528,147,5,2024-02-19 14:53:25,21.237596,52.216191
1529,702,2,2024-02-19 14:53:27,21.200594,52.123781
1530,173,4,2024-02-19 14:53:26,21.093344,52.244199
1532,319,03,2024-02-19 14:53:14,21.0185467,52.1663233
1533,319,07,2024-02-19 14:41:39,20.995149,52.188361
1534,251,61,2024-02-19 14:53:23,21.122696,52.090698
1535,218,4,2024-02-19 14:53:09,20.992985,52.188213
1536,169,1,2024-02-19 14:53:24,21.0326583,52.293895
1537,118,2,2024-02-19 14:53:24,21.017839,52.223694
1538,123,4,2024-02-19 14:53:22,21.055951,52.23823
1539,123,09,2024-02-19 14:53:25,21.043279,52.249981
1540,303,3,2024-02-19 14:53:19,20.926688,52.308976
1541,123,07,2024-02-19 14:53:23,21.0466633,52.2650033
1542,181,2,2024-02-19 14:53:11,20.911135,52.309086
1543,126,2,2024-02-19 14:53:19,20.999965,52.3156183
1544,123,6,2024-02-19 14:53:16,21.0731567,52.251925
1545,123,1,2024-02-19 14:52:11,21.094181,52.228263
1546,197,3,2024-02-19 14:53:15,20.9650483,52.28335
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 14:53:27,20.9762617,52.2898867
1550,126,055,2024-02-19 14:53:22,21.0473383,52.2637767
1551,122,3,2024-02-19 14:53:11,20.900673,52.239201
1552,170,4,2024-02-19 14:53:22,21.0350183,52.255935
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 14:53:27,21.051825,52.2528933
1555,107,5,2024-02-19 14:53:23,21.047765,52.209175
1800,106,09,2024-02-19 14:53:29,20.9665713,52.2335458
1801,221,02,2024-02-19 14:53:27,20.9839163,52.2599856
1802,170,1,2024-02-19 14:53:25,21.0527003,52.2595346
1803,197,010,2024-02-19 14:53:28,20.9510476,52.272008
1804,166,5,2024-02-19 14:53:25,21.0656925,52.1264341
1805,204,07,2024-02-19 14:53:22,21.041251,52.291256
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 14:53:12,20.927848,52.290914
1808,173,6,2024-02-19 14:53:24,21.2641395,52.2477133
1809,303,2,2024-02-19 14:53:27,20.9849518,52.2685418
1810,166,4,2024-02-19 14:53:26,21.0458026,52.1845056
1811,166,7,2024-02-19 14:53:26,21.0500126,52.160346
1812,181,4,2024-02-19 14:53:22,20.9747526,52.279142
1813,118,3,2024-02-19 14:53:24,21.0154085,52.2192265
1814,338,01,2024-02-19 14:53:23,21.032492,52.2600588
1815,117,06,2024-02-19 14:53:25,21.0944776,52.2213065
1816,123,2,2024-02-19 14:53:26,21.0709688,52.224954
1817,181,3,2024-02-19 11:38:47,21.0481871,52.264021
1818,240,1,2024-02-19 14:53:24,21.0667441,52.3198201
1819,166,8,2024-02-19 14:53:25,21.0395586,52.2357066
1830,117,2,2024-02-19 14:53:31,21.0051256,52.2298475
1833,212,06,2024-02-19 14:53:23,21.0555953,52.2689201
1835,117,3,2024-02-19 14:53:25,21.021576,52.2320925
1838,146,3,2024-02-19 14:53:26,21.211697,52.1607403
1839,338,05,2024-02-19 14:53:25,21.0346978,52.25576
1840,173,012,2024-02-19 14:53:28,21.2175845,52.214475
1842,173,3,2024-02-19 14:53:25,21.0664643,52.2508583
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 14:53:21,20.948259,52.2645228
1845,183,5,2024-02-19 14:53:24,21.0872546,52.2447453
1846,736,2,2024-02-19 14:53:21,20.9411768,52.4007493
1848,147,3,2024-02-19 14:53:24,21.047553,52.2373928
1849,119,5,2024-02-19 14:53:07,21.0031756,52.2098866
1851,173,9,2024-02-19 14:53:25,21.2515671,52.2327995
1855,115,5,2024-02-19 14:53:28,21.2421368,52.1698996
1856,181,1,2024-02-19 14:53:24,20.916051,52.3111376
1857,730,01,2024-02-19 14:53:27,21.2103096,52.2241659
1858,173,7,2024-02-19 14:53:22,21.2349976,52.216333
1859,115,3,2024-02-19 13:13:26,21.1156978,52.23439
1862,183,3,2024-02-19 14:53:26,21.1917701,52.2387263
1863,722,61,2024-02-19 14:53:27,21.253771,52.2187695
1869,173,012,2024-02-19 10:39:57,21.116656,52.233119
1901,222,6,2024-02-19 14:53:27,21.0049912,52.2446735
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:20:39,20.995738,52.186088
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 14:53:12,21.002821,52.188921
1907,106,3,2024-02-19 14:53:29,21.0195462,52.2462864
1908,251,066,2024-02-19 11:53:01,20.995098,52.186041
1909,222,2,2024-02-19 14:53:28,21.0188325,52.2183472
1910,222,4,2024-02-19 14:53:29,20.9959242,52.1933992
1911,222,5,2024-02-19 14:53:24,21.0211774,52.2135406
1912,166,010,2024-02-19 14:53:27,20.997396,52.187893
1914,139,63,2024-02-19 14:53:27,21.110275,52.112915
1915,251,066,2024-02-19 14:53:28,21.045172,52.17511
1916,739,07,2024-02-19 14:53:26,21.018194,52.115112
1917,106,5,2024-02-19 14:53:25,20.996651,52.235741
1918,739,013,2024-02-19 14:53:27,20.9966559,52.1876807
1919,222,1,2024-02-19 14:53:23,21.0035252,52.2425402
1920,222,4,2024-02-19 06:53:48,20.9953725,52.1859931
1990,119,07,2024-02-19 14:53:27,21.051439,52.19669
1991,331,05,2024-02-19 14:53:25,20.993523,52.156437
1992,331,02,2024-02-19 14:53:29,21.0021176,52.1568027
1993,331,01,2024-02-19 14:53:24,20.978138,52.172615
1994,739,014,2024-02-19 14:53:26,21.023848,52.179985
1996,331,03,2024-02-19 14:53:29,21.0241032,52.1798952
1997,331,04,2024-02-19 14:53:25,21.020041,52.172844
1998,119,07,2024-02-19 13:58:08,20.9954082,52.1862825
2000,148,7,2024-02-19 14:53:25,20.974609,52.168606
2001,189,8,2024-02-19 14:53:26,20.89694,52.22887
2002,504,013,2024-02-19 14:53:26,21.017515,52.153149
2004,710,4,2024-02-19 14:53:22,21.100702,52.11998
2005,217,07,2024-02-19 14:53:25,21.0162116,52.1890899
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 14:53:29,21.042934,52.175369
2008,504,2,2024-02-19 12:13:04,20.9970315,52.1864016
2009,739,09,2024-02-19 13:24:54,20.9970527,52.1863477
2010,162,013,2024-02-19 14:53:26,21.052799,52.196907
2012,739,012,2024-02-19 12:32:59,20.9979577,52.1859899
2013,189,027,2024-02-19 11:17:16,20.9952809,52.1874639
2014,522,3,2024-02-19 14:53:17,21.015303,52.216495
2016,519,4,2024-02-19 14:53:26,21.011658,52.23019
2017,401,022,2024-02-19 14:53:28,20.9973104,52.1878497
20174,L50,2,2024-02-19 14:53:29,21.3728263,52.1753181
2018,709,7,2024-02-19 14:53:24,21.0244299,52.1799906
2019,166,012,2024-02-19 14:53:27,21.0623977,52.1412801
2020,308,01,2024-02-19 14:53:26,20.997536,52.188969
2021,501,1,2024-02-19 14:53:23,21.052786,52.179897
2022,189,9,2024-02-19 14:53:29,20.901061,52.2391042
2023,189,5,2024-02-19 14:53:29,20.981579,52.182575
2024,709,012,2024-02-19 14:53:27,21.0174857,52.1471949
2025,504,6,2024-02-19 14:53:29,20.9834841,52.1966712
2026,709,2,2024-02-19 14:53:28,21.021379,52.176579
2027,162,015,2024-02-19 14:53:24,21.035151,52.256065
2028,709,8,2024-02-19 14:53:28,21.017923,52.127457
2029,141,10,2024-02-19 14:53:29,21.0312161,52.2070897
2030,189,021,2024-02-19 14:53:26,20.9509897,52.1917267
2031,189,027,2024-02-19 14:53:28,21.065599,52.185055
2032,709,014,2024-02-19 14:53:28,21.019712,52.172775
2033,189,1,2024-02-19 14:53:22,21.068897,52.18129
2034,162,014,2024-02-19 14:53:29,20.99704,52.187805
2036,522,012,2024-02-19 14:53:28,20.9970665,52.1876944
2037,189,14,2024-02-19 14:53:28,20.980274,52.183277
2038,174,07,2024-02-19 14:53:24,21.014103,52.181797
2039,742,1,2024-02-19 14:53:28,21.076382,52.13229
2040,710,09,2024-02-19 14:27:56,20.997345,52.18758
2041,402,8,2024-02-19 14:53:25,21.048225,52.193382
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,522,011,2024-02-19 14:53:26,21.016958,52.212353
2045,401,029,2024-02-19 14:53:26,20.997057,52.187832
2046,189,028,2024-02-19 13:39:10,20.997128,52.185798
2200,124,03,2024-02-19 14:53:26,20.9649872,52.1518009
2201,191,1,2024-02-19 14:53:26,20.962652,52.215729
2202,184,2,2024-02-19 14:53:29,20.936998,52.246799
2203,317,06,2024-02-19 14:53:26,21.068995,52.169632
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,184,6,2024-02-19 14:53:09,20.919049,52.197088
2206,105,3,2024-02-19 14:53:27,20.962637,52.228184
2207,191,09,2024-02-19 12:09:40,20.9191735,52.1968304
2208,172,2,2024-02-19 14:53:28,20.983978,52.19912
2209,148,011,2024-02-19 14:53:28,21.030277,52.150166
2210,517,4,2024-02-19 14:53:29,20.927412,52.195831
2211,136,015,2024-02-19 14:11:13,20.920073,52.197203
2212,191,08,2024-02-19 14:53:28,20.922421,52.195736
2214,188,09,2024-02-19 11:39:11,20.92208,52.196269
2216,317,3,2024-02-19 14:53:28,20.944603,52.17543
2217,719,2,2024-02-19 14:53:27,20.8228134,52.2514266
2218,517,5,2024-02-19 14:53:27,20.886345,52.189613
2219,517,M10,2024-02-19 04:32:31,20.920636,52.196396
2220,184,7,2024-02-19 14:53:27,20.92654,52.262947
2221,172,5,2024-02-19 14:53:25,20.977834,52.210816
2222,517,011,2024-02-19 14:53:29,20.922714,52.1962167
2223,105,013,2024-02-19 14:53:29,20.897202,52.202038
2224,184,09,2024-02-19 11:58:43,20.922104,52.196063
2225,187,5,2024-02-19 14:53:23,20.996866,52.216694
2226,401,7,2024-02-19 13:21:23,20.919966,52.197486
2227,191,09,2024-02-19 14:53:29,20.922302,52.196259
2228,401,7,2024-02-19 14:53:29,20.9556096,52.1906682
2229,716,01,2024-02-19 14:53:29,20.83523,52.19297
2230,320,714,2024-02-19 14:53:26,20.873238,52.24921
2231,105,770,2024-02-19 14:53:22,20.920134,52.196689
2232,717,66,2024-02-19 14:53:28,20.899057,52.18425
2233,523,017,2024-02-16 17:00:10,20.920546,52.196556
2234,105,09,2024-02-19 14:53:24,20.9546015,52.2279232
2235,136,4,2024-02-19 14:53:27,21.049934,52.150532
2236,171,453,2024-02-19 14:53:21,21.008123,52.235531
2237,171,4,2024-02-15 00:59:59,20.92017,52.19669
2238,171,6,2024-02-19 14:53:27,20.9203159,52.2489565
2239,716,63,2024-02-19 14:53:26,20.837961,52.192776
2240,191,4,2024-02-19 14:53:29,20.902229,52.194115
2241,184,6,2024-02-19 12:49:02,20.920089,52.196523
2242,523,7,2024-02-19 14:53:26,21.093695,52.249245
2243,401,023,2024-02-19 14:53:29,20.9227407,52.1959804
2244,184,010,2024-02-19 14:53:29,20.937252,52.201904
2246,184,3,2024-02-19 14:53:26,20.963636,52.208569
2247,401,024,2024-02-19 14:53:28,20.922384,52.19569
2248,191,6,2024-02-19 14:53:24,20.9766552,52.2115934
2249,105,010,2024-02-19 14:53:28,20.984571,52.23061
2250,717,069,2024-02-19 14:53:28,20.922445,52.196075
2251,517,10,2024-02-19 14:53:26,21.0125962,52.2300814
2252,184,6,2024-02-19 14:53:26,20.925417,52.247143
2253,713,1,2024-02-19 14:53:29,20.744455,52.214516
2254,188,013,2024-02-19 14:53:26,21.1054321,52.2462205
2255,401,5,2024-02-19 14:53:28,21.050598,52.159786
2256,177,09,2024-02-19 14:53:28,20.898596,52.239479
2257,136,015,2024-02-19 14:53:28,20.956951,52.227608
2258,187,12,2024-02-19 14:53:20,21.0254502,52.2194441
