VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:28:50,21.160951,52.210198
1001,219,3,2024-02-19 17:28:49,21.1454003,52.1867886
1002,225,04,2024-02-19 17:28:49,21.1438396,52.2601831
1003,219,2,2024-02-19 17:28:50,21.102571,52.2227126
1004,213,3,2024-02-19 17:28:47,21.1337581,52.2142363
1005,213,4,2024-02-19 17:28:49,21.2110105,52.1608988
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:28:44,21.1038116,52.2129133
10071,L-8,1,2024-02-19 17:28:51,20.9563475,52.4093995
10072,L31,1,2024-02-19 17:28:49,21.0384066,52.4318086
10073,L49,1,2024-02-19 17:28:50,20.9444966,52.3522711
10074,L24,696,2024-02-19 17:28:51,21.0230851,52.0750658
10075,L-8,02,2024-02-19 17:28:52,21.0678176,52.4171425
1008,225,502,2024-02-19 17:28:51,21.0972058,52.2342241
1009,213,2,2024-02-19 17:28:52,21.1025103,52.2227928
1010,225,501,2024-02-19 17:28:53,21.1022471,52.2228838
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:28:48,21.22418,52.182331
1013,196,03,2024-02-19 17:28:49,21.1772973,52.2568721
1014,225,503,2024-02-19 17:28:47,21.1697455,52.2769188
1020,339,02,2024-02-19 17:28:52,21.043053,52.175335
1021,192,1,2024-02-19 17:28:52,21.033754,52.150024
1022,107,3,2024-02-19 17:28:50,21.045095,52.206703
1023,239,777,2024-02-19 17:28:50,21.0339869,52.1558269
1024,192,5,2024-02-19 17:28:40,21.04204,52.141361
1025,107,9,2024-02-19 17:28:48,20.979376,52.24448
1026,815,776,2024-02-19 17:28:52,21.032057,52.149197
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:28:50,21.089022,52.156986
1029,208,05,2024-02-19 17:28:43,20.950102,52.202702
1030,107,7,2024-02-19 17:28:48,21.028585,52.224174
1031,208,06,2024-02-19 17:28:51,20.975544,52.210228
1032,163,03,2024-02-19 17:28:42,21.090221,52.182117
1033,163,02,2024-02-19 17:28:48,21.108206,52.166771
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:28:51,21.072775,52.155554
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:28:52,20.953049,52.212322
1039,200,1,2024-02-19 17:28:51,21.098289,52.130424
1040,204,04,2024-02-19 17:28:39,21.074243,52.324571
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:28:39,21.030176,52.31763
