VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:54:04,21.187108,52.183993
1001,219,3,2024-02-19 17:54:04,21.1023548,52.2227001
1002,225,04,2024-02-19 17:54:08,21.1183415,52.234384
1003,219,2,2024-02-19 17:54:09,21.1324228,52.2142305
1004,213,3,2024-02-19 17:53:54,21.102299,52.222768
1005,213,4,2024-02-19 17:54:09,21.1850661,52.1840778
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:54:12,21.2067235,52.1827133
10071,L-8,1,2024-02-19 17:54:08,21.0575795,52.3967695
10072,L31,1,2024-02-19 17:54:10,21.1397826,52.4411051
10073,L49,1,2024-02-19 17:54:09,20.8852333,52.4097813
10074,L24,696,2024-02-19 17:54:09,21.098457,52.0764063
10075,L-8,02,2024-02-19 17:54:08,21.0206128,52.3818555
1008,311,502,2024-02-19 17:54:10,21.1018295,52.2229095
1009,213,2,2024-02-19 17:54:11,21.0926701,52.2254538
1010,225,501,2024-02-19 17:54:09,21.1269406,52.258277
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:54:08,21.1887281,52.1495563
1013,196,03,2024-02-19 17:54:09,21.1638538,52.2608088
1014,225,503,2024-02-19 17:54:04,21.115823,52.234549
1020,339,02,2024-02-19 17:54:11,21.096245,52.125896
1021,192,1,2024-02-19 17:54:12,21.057493,52.144493
1022,107,3,2024-02-19 17:54:11,21.00034,52.245369
1023,809,777,2024-02-19 17:54:09,21.021666,52.14307
1024,192,5,2024-02-19 17:54:09,21.06856,52.129082
1025,107,9,2024-02-19 17:54:11,21.016811,52.229904
1026,815,776,2024-02-19 17:54:09,20.94426,52.119022
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:54:11,21.0238154,52.1796089
1029,208,05,2024-02-19 17:54:12,20.944523,52.203503
1030,107,7,2024-02-19 17:54:09,21.058813,52.192928
1031,208,06,2024-02-19 17:54:12,20.975597,52.21022
1032,163,03,2024-02-19 17:54:11,21.100155,52.16127
1033,163,02,2024-02-19 17:54:10,21.057077,52.182568
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:53:52,21.059256,52.148981
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:54:11,20.9535095,52.2126006
1039,200,1,2024-02-19 17:54:10,21.023989,52.179104
1040,204,04,2024-02-19 17:54:00,21.03274,52.31754
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:54:01,21.056864,52.298538
1043,204,05,2024-02-19 17:54:12,21.057205,52.3241333
1044,107,2,2024-02-19 17:53:56,21.00024,52.245505
1045,107,4,2024-02-19 17:53:59,21.0478833,52.2069817
1046,107,8,2024-02-19 17:53:57,21.04731,52.2071233
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:54:04,21.030926,52.293513
1050,208,591,2024-02-19 17:42:08,20.9690583,52.2021717
1051,228,1,2024-02-19 17:53:52,20.896201,52.201023
1052,228,2,2024-02-19 17:54:11,20.9544283,52.1992033
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:54:01,20.979019,52.184111
1055,207,1,2024-02-19 17:53:59,20.897266,52.195866
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:54:05,20.9719333,52.2061067
1060,192,3,2024-02-19 17:54:11,21.02203,52.178829
1061,192,2,2024-02-19 17:54:09,21.017244,52.160526
1062,263,4,2024-02-19 17:54:10,21.0647289,52.1519255
1063,107,1,2024-02-19 17:54:10,20.999994,52.245457
1064,192,06,2024-02-19 17:54:08,21.038195,52.143642
1065,108,5,2024-02-19 17:54:10,21.023428,52.228352
1066,108,3,2024-02-19 17:54:12,21.057169,52.182598
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:54:12,21.0851437,52.1933682
1070,108,2,2024-02-19 17:54:11,21.028131,52.178379
1071,108,1,2024-02-19 17:54:12,21.05501,52.181145
1072,108,4,2024-02-19 17:54:05,21.075621,52.210365
1073,339,01,2024-02-19 17:54:10,21.077877,52.130356
1074,200,2,2024-02-19 17:54:11,21.065735,52.170185
1075,163,01,2024-02-19 17:54:09,21.074202,52.180576
1076,164,05,2024-02-19 17:54:12,21.12533,52.155998
1077,164,04,2024-02-19 17:54:12,21.115469,52.161636
1078,192,4,2024-02-19 17:54:09,21.072506,52.136658
1079,208,04,2024-02-19 17:54:11,20.971247,52.213062
1101,170,3,2024-02-19 17:54:09,21.0732418,52.2678375
1102,118,1,2024-02-19 17:53:58,21.01555,52.219275
1106,170,2,2024-02-19 17:54:08,21.0808278,52.2775036
1109,303,1,2024-02-19 17:54:09,20.9396,52.279113
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:54:08,21.031913,52.260292
1115,170,05,2024-02-19 17:54:10,21.0222656,52.2621176
1117,126,3,2024-02-19 17:54:11,21.0512881,52.2921163
1118,338,04,2024-02-19 17:54:06,21.0718391,52.2673095
1119,169,5,2024-02-19 17:54:11,21.05149,52.291899
11201,L27,1,2024-02-19 17:53:33,21.1998286,52.3485418
11202,L27,2,2024-02-19 17:53:32,21.151385,52.3106993
1200,319,01,2024-02-19 17:54:09,21.1963839,52.2080585
1201,263,5,2024-02-19 17:54:08,21.080828,52.157761
1202,119,06,2024-02-19 17:54:08,21.029186,52.20892
1203,166,661,2024-02-19 17:54:10,21.033741,52.258659
1204,106,6,2024-02-19 17:54:11,20.965412,52.237637
1205,118,4,2024-02-19 17:54:12,21.01952,52.223614
1206,218,5,2024-02-19 17:53:55,20.997108,52.183205
1207,218,2,2024-02-19 17:54:10,21.005077,52.1889475
1208,263,1,2024-02-19 17:54:09,21.033842,52.148499
1209,218,3,2024-02-19 17:54:08,21.003242,52.178162
1211,263,3,2024-02-19 17:54:12,21.0489184,52.1782351
1212,106,7,2024-02-19 17:54:12,20.965582,52.235031
1213,106,4,2024-02-19 17:54:08,20.985258,52.233768
1214,106,5,2024-02-19 17:54:12,20.997309,52.187817
1216,139,62,2024-02-19 17:54:06,21.045368,52.174988
1217,139,65,2024-02-19 17:54:09,21.102579,52.105778
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 17:54:11,20.989359,52.234482
1220,106,2,2024-02-19 17:54:09,21.01803,52.237099
1221,251,64,2024-02-19 17:54:11,21.092106,52.150909
1222,263,2,2024-02-19 17:54:11,21.0818104,52.1845649
1223,218,1,2024-02-19 17:54:10,21.021158,52.191525
1224,739,014,2024-02-19 17:54:12,21.018888,52.101933
1400,123,3,2024-02-19 17:54:03,21.0974875,52.234329
1401,178,012,2024-02-19 17:54:05,21.0478005,52.2641971
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 17:54:11,21.170919,52.20253
1413,183,6,2024-02-19 17:54:12,21.0871922,52.2446475
1414,183,4,2024-02-19 17:54:09,21.191698,52.238728
1415,147,2,2024-02-19 17:54:09,21.134422,52.201759
1416,173,5,2024-02-19 17:54:09,21.065966,52.251743
1417,319,05,2024-02-19 17:54:11,21.0450847,52.1494402
1418,730,52,2024-02-19 17:54:11,21.375954,52.198132
1419,119,2,2024-02-19 17:54:12,21.009699,52.211025
1420,147,1,2024-02-19 17:54:08,21.242941,52.217983
1421,142,06,2024-02-19 17:54:08,21.151134,52.174156
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 17:54:09,21.081253,52.22612
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,183,07,2024-02-19 17:54:09,21.166422,52.253399
1427,146,2,2024-02-19 17:54:04,21.049726,52.247459
1428,153,2,2024-02-19 17:54:10,21.157896,52.262482
1429,119,1,2024-02-19 17:54:12,21.039068,52.205715
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 17:54:08,21.033327,52.2303685
1501,240,2,2024-02-19 17:54:09,21.0794263,52.3225455
1502,106,08,2024-02-19 17:54:04,21.0193611,52.2464336
1505,126,1,2024-02-19 17:54:04,20.9527316,52.3172171
1506,170,06,2024-02-19 17:54:06,21.0939485,52.2709576
1508,126,4,2024-02-19 17:54:11,21.0119601,52.2997128
1509,221,1,2024-02-19 17:53:58,20.9795943,52.2599913
1513,118,05,2024-02-19 17:54:04,21.0281906,52.230009
