VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:34:51,21.170296,52.195998
1001,219,3,2024-02-19 10:34:50,21.1022788,52.2228265
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:34:54,21.1447096,52.1903093
1004,213,3,2024-02-19 10:34:48,21.102403,52.222748
1005,213,4,2024-02-19 10:34:44,21.096125,52.218153
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:34:53,21.2126956,52.1612041
10071,L-8,1,2024-02-19 10:34:55,21.0263874,52.380334
10072,L31,1,2024-02-19 10:34:56,21.0346451,52.4203051
10073,L49,1,2024-02-19 10:34:53,20.9341668,52.3713471
10074,L24,696,2024-02-19 10:34:53,21.0294616,52.0751824
10075,L-8,02,2024-02-19 10:34:53,21.0360678,52.397519
1008,311,502,2024-02-19 10:34:55,21.0968106,52.221057
1009,213,2,2024-02-19 10:34:53,21.1480486,52.2140511
1010,311,501,2024-02-19 10:34:53,21.0880446,52.2308725
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:34:57,21.2210866,52.1645563
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:34:57,21.0733791,52.2545038
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:34:56,21.0225794,52.1798114
1022,107,3,2024-02-19 10:34:54,21.049364,52.195431
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 10:34:55,21.033766,52.15015
1025,107,9,2024-02-19 10:34:55,20.9791794,52.2445201
1026,263,06,2024-02-19 10:34:52,21.0022195,52.1850102
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:34:54,21.010181,52.232319
1031,208,05,2024-02-19 10:34:56,20.996017,52.188015
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:34:53,20.9974,52.186333
1034,192,2,2024-02-19 10:34:55,20.9974541,52.1871684
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:34:55,20.987249,52.1903492
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:34:53,21.024773,52.178909
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:34:56,21.0335917,52.22202
1045,107,4,2024-02-19 10:34:53,21.0851333,52.1933083
1046,107,8,2024-02-19 10:34:44,20.9793917,52.2444917
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:34:51,20.975528,52.210436
1051,228,1,2024-02-19 10:34:44,20.945035,52.200549
1052,228,2,2024-02-19 10:34:52,20.893128,52.200454
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:34:38,20.940958,52.204811
1055,207,1,2024-02-19 10:34:52,20.893125,52.200386
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:34:51,20.9568016,52.2020083
1060,192,3,2024-02-19 10:34:53,21.068747,52.12896
1061,192,2,2024-02-19 10:34:56,21.038414,52.143913
1062,263,4,2024-02-19 10:34:55,21.1089797,52.1646466
1063,107,1,2024-02-19 10:34:53,21.007298,52.237606
1064,339,03,2024-02-19 10:34:56,20.9959007,52.1862347
1065,108,5,2024-02-19 10:34:55,21.056709,52.182392
1066,108,3,2024-02-19 10:34:55,21.078978,52.183491
1067,209,776,2024-02-19 10:34:56,20.9955717,52.1881839
1068,163,02,2024-02-19 10:20:30,20.996695,52.1877767
1069,107,6,2024-02-19 10:34:55,21.0481602,52.2072065
1070,108,2,2024-02-19 10:34:53,21.035679,52.222527
1071,108,1,2024-02-19 10:34:54,21.023458,52.228405
1072,108,4,2024-02-19 10:34:56,21.024185,52.179676
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:34:53,21.0919634,52.1519847
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:34:56,21.061998,52.136848
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:34:50,21.0355016,52.2537136
1102,118,1,2024-02-19 10:34:48,21.0156045,52.2192475
1106,170,2,2024-02-19 10:34:48,21.0807738,52.2775186
1109,303,1,2024-02-19 10:34:54,20.9172155,52.310521
1110,123,3,2024-02-19 10:34:50,21.0508981,52.2523633
1112,117,06,2024-02-19 10:34:52,21.045977,52.2370221
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:34:53,20.9528656,52.317345
1118,197,010,2024-02-19 10:34:49,21.0472146,52.2638698
1119,169,5,2024-02-19 10:34:46,21.051671,52.252851
11201,L27,1,2024-02-19 10:33:29,21.1509725,52.310416
11202,L27,2,2024-02-19 10:34:29,21.1675318,52.3598568
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 10:34:54,21.055124,52.149506
1202,739,07,2024-02-19 10:34:52,20.995598,52.186539
1203,166,661,2024-02-19 10:34:56,21.0682275,52.1293379
1204,106,6,2024-02-19 10:34:51,21.021786,52.243916
1205,118,4,2024-02-19 10:34:52,21.029207,52.239822
1206,218,5,2024-02-19 10:34:51,21.024214,52.179852
1207,218,2,2024-02-19 10:34:55,20.9927744,52.1887437
1208,263,1,2024-02-19 10:34:51,21.063568,52.186573
1209,218,3,2024-02-19 10:34:55,21.0246837,52.1908261
1211,263,3,2024-02-19 10:34:56,21.0693107,52.1539204
1212,106,7,2024-02-19 10:34:55,21.017803,52.237247
1213,106,4,2024-02-19 10:34:55,20.9651799,52.2480032
