VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:58:49,21.153353,52.186124
1001,219,3,2024-02-19 14:59:06,21.1024195,52.2227495
1002,225,04,2024-02-19 14:59:03,21.1022486,52.22286
1003,219,2,2024-02-19 14:59:05,21.158899,52.2122063
1004,213,3,2024-02-19 14:59:03,21.1521661,52.2140108
1005,213,4,2024-02-19 14:59:03,21.2109826,52.1608571
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:59:04,21.0982371,52.2167266
10071,L-8,1,2024-02-19 14:59:08,20.9317953,52.394199
10072,L31,1,2024-02-19 14:59:05,21.1809918,52.4174255
10073,L49,1,2024-02-19 14:59:05,20.8851361,52.409845
10074,L24,696,2024-02-19 14:59:04,21.0914986,52.0673333
10075,L-8,02,2024-02-19 14:59:09,21.062437,52.4193884
1008,225,502,2024-02-19 14:59:11,21.150945,52.2698283
1009,213,2,2024-02-19 14:59:07,21.1028423,52.2227905
1010,225,501,2024-02-19 14:59:06,21.0926505,52.2252445
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:59:04,21.2211941,52.1668593
1013,196,03,2024-02-19 14:59:04,21.1780988,52.2579806
1014,225,503,2024-02-19 14:59:05,21.1270486,52.2588863
1020,339,02,2024-02-19 14:59:07,21.069687,52.169559
1021,192,1,2024-02-19 14:59:08,21.0673665,52.1296376
1022,107,3,2024-02-19 14:59:04,21.056963,52.19305
1023,239,777,2024-02-19 14:59:08,21.0157874,52.1532369
1024,192,5,2024-02-19 14:59:05,21.042101,52.147564
1025,107,9,2024-02-19 14:59:01,21.001173,52.244286
1026,809,776,2024-02-19 14:59:08,21.0379662,52.1539155
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:59:06,21.068235,52.129459
1029,208,05,2024-02-19 14:59:05,20.949875,52.202816
1030,107,7,2024-02-19 14:59:09,21.004065,52.24057
1031,208,06,2024-02-19 14:59:05,20.975674,52.210426
1032,163,03,2024-02-19 14:59:08,21.108061,52.17421
1033,163,02,2024-02-19 14:59:02,21.049231,52.178341
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:59:08,21.033831,52.148541
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:59:08,20.9836081,52.1974325
1039,200,1,2024-02-19 14:59:05,21.008532,52.207199
1040,204,04,2024-02-19 14:59:08,21.0497717,52.3178817
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:58:50,21.033004,52.298596
1043,204,05,2024-02-19 14:59:06,21.0314067,52.2934967
1044,107,2,2024-02-19 14:59:08,21.04728,52.2068967
1045,107,4,2024-02-19 14:59:06,21.0672167,52.1918883
1046,107,8,2024-02-19 14:59:07,20.9793533,52.24449
1048,204,04,2024-02-19 14:54:51,21.0482856,52.2641346
1049,204,06,2024-02-19 14:58:52,21.075343,52.32433
1050,208,591,2024-02-19 14:59:03,20.974525,52.2085533
1051,228,1,2024-02-19 14:58:59,20.933263,52.201893
1052,228,2,2024-02-19 14:59:08,20.89298,52.20033
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:58:52,20.966093,52.19906
1055,207,1,2024-02-19 14:59:08,20.893094,52.200393
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:59:08,20.9756,52.21026
1060,192,3,2024-02-19 14:59:05,21.024349,52.179871
1061,192,2,2024-02-19 14:59:04,21.042473,52.148083
1062,263,4,2024-02-19 14:59:06,21.109295,52.164917
1063,107,1,2024-02-19 14:59:09,21.016642,52.230263
1064,192,06,2024-02-19 14:59:04,21.073111,52.13575
1065,108,5,2024-02-19 14:59:08,21.029842,52.177921
1066,108,3,2024-02-19 14:59:08,21.031113,52.229584
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:59:07,21.0220537,52.2238684
1070,108,2,2024-02-19 14:59:08,21.033047,52.227795
1071,108,1,2024-02-19 14:59:08,21.079409,52.199509
1072,108,4,2024-02-19 14:59:09,21.070137,52.180832
1073,339,01,2024-02-19 14:59:07,21.085299,52.161633
1074,200,2,2024-02-19 14:59:04,21.088274,52.157715
1075,163,01,2024-02-19 14:59:05,21.098919,52.181644
1076,164,05,2024-02-19 14:59:07,21.055357,52.172565
1077,192,M3,2024-02-19 14:59:09,20.9970079,52.1877962
1078,192,4,2024-02-19 14:59:08,21.02367,52.18
1079,208,04,2024-02-19 14:59:06,20.954502,52.213577
1101,170,3,2024-02-19 14:59:02,21.0857433,52.2731321
1102,118,1,2024-02-19 14:59:01,21.0224888,52.2447345
1106,170,2,2024-02-19 14:59:07,21.0817918,52.276533
1109,303,1,2024-02-19 14:58:57,20.9451535,52.29525
1110,123,3,2024-02-19 14:48:22,21.0483225,52.2642326
1112,338,03,2024-02-19 14:59:01,21.0912248,52.2605508
1115,170,05,2024-02-19 14:59:04,21.0218905,52.2624978
1117,126,3,2024-02-19 14:59:11,20.963182,52.3175678
1118,338,04,2024-02-19 14:59:03,21.0915096,52.2605353
1119,169,5,2024-02-19 14:59:01,21.036226,52.296451
11201,L27,1,2024-02-19 14:57:31,21.1576258,52.306095
11202,L27,2,2024-02-19 14:57:28,21.2110236,52.3419
1200,319,01,2024-02-19 14:59:05,21.156303,52.163338
1201,263,5,2024-02-19 14:59:08,21.088011,52.159809
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 14:59:09,21.035934,52.253368
1204,106,6,2024-02-19 14:59:08,20.965799,52.242962
1205,118,4,2024-02-19 14:59:06,21.021118,52.223755
1206,218,5,2024-02-19 14:59:06,21.0163204,52.189215
1207,218,2,2024-02-19 14:59:06,21.0010624,52.1834162
1208,263,1,2024-02-19 14:59:08,21.0490002,52.1783032
1209,218,3,2024-02-19 14:59:07,21.024265,52.179783
1211,263,3,2024-02-19 14:59:09,21.0428102,52.1480376
1212,106,7,2024-02-19 14:59:09,20.9655966,52.2426109
1213,106,4,2024-02-19 14:59:04,21.027742,52.238823
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,251,62,2024-02-19 14:59:08,21.1228834,52.0892889
1217,251,65,2024-02-19 14:59:06,21.043568,52.175224
1218,166,6,2024-02-19 14:59:01,21.065763,52.126453
1219,106,1,2024-02-19 14:59:06,20.983809,52.233601
1220,106,2,2024-02-19 14:59:06,21.012791,52.240211
1221,139,64,2024-02-19 14:59:09,21.103453,52.121162
1222,263,2,2024-02-19 14:59:08,21.0812435,52.184881
1223,218,1,2024-02-19 14:59:04,21.02474,52.19083
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 14:59:05,21.0512288,52.2526213
1401,178,012,2024-02-19 14:59:03,21.0448701,52.265072
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 14:59:08,21.188885,52.18454
1413,183,6,2024-02-19 14:59:05,21.08709,52.244694
1414,183,4,2024-02-19 14:59:09,21.161949,52.25486
1415,147,2,2024-02-19 14:59:06,21.066755,52.22617
1416,173,5,2024-02-19 14:59:08,21.135696,52.241631
1417,319,05,2024-02-19 14:59:04,20.9963644,52.1877795
1418,730,52,2024-02-19 14:59:07,21.341534,52.189774
1419,119,2,2024-02-19 14:59:07,21.052137,52.198349
1420,147,1,2024-02-19 14:59:03,21.114721,52.203129
1421,142,06,2024-02-19 14:59:08,21.143372,52.185822
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 14:59:07,21.059353,52.2267
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 14:59:08,21.132885,52.183819
1428,153,2,2024-02-19 14:59:08,21.170237,52.277058
1429,119,1,2024-02-19 14:59:08,21.000343,52.206108
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 14:59:07,21.0406938,52.1959091
1501,240,2,2024-02-19 14:59:07,21.0495778,52.2921665
1502,106,08,2024-02-19 14:59:07,21.0216411,52.2443526
1505,126,1,2024-02-19 14:58:49,21.0513786,52.2922421
1506,170,06,2024-02-19 14:58:54,21.093875,52.270906
1508,126,4,2024-02-19 14:59:05,20.9820493,52.3151791
1509,221,1,2024-02-19 14:59:08,20.9792381,52.2625006
1513,118,05,2024-02-19 14:59:08,21.0364271,52.2554971
1519,156,4,2024-02-19 14:59:07,21.0508306,52.2692216
1520,115,4,2024-02-19 14:59:03,21.1711233,52.202525
1521,319,04,2024-02-19 13:29:51,21.115631,52.233313
1522,142,08,2024-02-19 14:59:07,21.0863017,52.2447717
1523,115,2,2024-02-19 14:55:18,21.170218,52.277043
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 14:58:59,21.1771417,52.2569267
1526,183,1,2024-02-19 14:59:03,21.095861,52.243756
1527,119,4,2024-02-19 14:59:06,21.167001,52.204565
1528,147,5,2024-02-19 14:59:05,21.242965,52.2192017
1529,702,2,2024-02-19 14:59:02,21.18498,52.1545517
1530,173,4,2024-02-19 14:59:06,21.076841,52.250263
1532,319,03,2024-02-19 14:58:55,21.046605,52.1502933
1533,319,07,2024-02-19 14:41:39,20.995149,52.188361
1534,251,61,2024-02-19 14:59:07,21.1222117,52.0956383
1535,218,4,2024-02-19 14:58:49,20.998989,52.183349
1536,169,1,2024-02-19 14:59:06,21.041873,52.300101
1537,118,2,2024-02-19 14:59:05,21.023318,52.229856
1538,123,4,2024-02-19 14:59:07,21.043455,52.2494083
1539,123,09,2024-02-19 14:58:57,21.0518283,52.2377867
1540,303,3,2024-02-19 14:58:59,20.944523,52.294821
1541,123,07,2024-02-19 14:59:06,21.046748,52.265058
1542,181,2,2024-02-19 14:59:01,20.8999767,52.2971933
1543,126,2,2024-02-19 14:59:07,21.0184367,52.2908017
1544,123,6,2024-02-19 14:59:02,21.0524883,52.2501833
1545,123,1,2024-02-19 14:52:11,21.094181,52.228263
1546,197,3,2024-02-19 14:59:02,20.948434,52.276919
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 14:58:55,20.9762617,52.2898867
1550,126,055,2024-02-19 14:58:55,21.0473383,52.2637767
1551,122,3,2024-02-19 14:59:03,20.8962483,52.2388
1552,170,4,2024-02-19 14:59:07,21.0423067,52.25396
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 14:58:59,21.051825,52.2528933
1555,107,5,2024-02-19 14:59:00,21.039274,52.204061
1800,106,09,2024-02-19 14:59:00,20.981587,52.2332038
1801,221,02,2024-02-19 14:59:08,20.9941935,52.25938
1802,170,1,2024-02-19 14:59:06,21.034295,52.2554688
1803,197,010,2024-02-19 14:59:02,20.9432418,52.2624918
1804,166,5,2024-02-19 14:59:05,21.0682238,52.13124
1805,204,07,2024-02-19 14:59:07,21.0311776,52.2935046
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 14:58:55,20.927848,52.290914
1808,173,6,2024-02-19 14:59:09,21.2242903,52.2504695
1809,303,2,2024-02-19 14:59:07,20.9862386,52.2694023
1810,166,4,2024-02-19 14:59:06,21.046499,52.1903925
1811,166,7,2024-02-19 14:59:06,21.0565915,52.1522618
1812,181,4,2024-02-19 14:59:02,20.9856935,52.2695506
1813,118,3,2024-02-19 14:59:06,21.015496,52.2193513
1814,338,01,2024-02-19 14:59:03,21.0269748,52.2601985
1815,117,06,2024-02-19 14:59:04,21.1023495,52.2221941
1816,123,2,2024-02-19 14:59:06,21.0923003,52.221643
1817,181,3,2024-02-19 11:38:47,21.0481871,52.264021
1818,240,1,2024-02-19 14:59:04,21.090243,52.321018
1819,166,8,2024-02-19 14:59:08,21.0274716,52.2298959
1830,117,2,2024-02-19 14:59:07,21.0108965,52.2295273
1833,212,06,2024-02-19 14:59:03,21.042531,52.2722985
1835,117,3,2024-02-19 14:59:05,21.0061115,52.2287688
1838,146,3,2024-02-19 14:59:07,21.2045524,52.159479
1839,338,05,2024-02-19 14:59:06,21.0423406,52.2541386
1840,173,012,2024-02-19 14:58:59,21.2175601,52.2144746
1842,173,3,2024-02-19 14:58:49,21.052993,52.250353
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 14:59:06,20.9363906,52.2708891
1845,183,5,2024-02-19 14:59:04,21.102203,52.2423138
1846,736,2,2024-02-19 14:59:03,20.926409,52.3967395
1848,147,3,2024-02-19 14:59:04,21.0457355,52.2481641
1849,119,5,2024-02-19 14:58:59,21.0205316,52.210871
1851,173,9,2024-02-19 14:59:00,21.243137,52.2207953
1855,115,5,2024-02-19 14:59:03,21.2421638,52.16991
1856,181,1,2024-02-19 14:59:04,20.9388836,52.3013903
1857,730,01,2024-02-19 14:59:03,21.2406263,52.2230501
1858,173,7,2024-02-19 14:59:03,21.2432073,52.2226113
1859,115,3,2024-02-19 13:13:26,21.1156978,52.23439
1862,183,3,2024-02-19 14:59:07,21.1917395,52.2388321
1863,722,61,2024-02-19 14:59:06,21.2299023,52.223526
