VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:30:51,21.147636,52.190505
1001,219,3,2024-02-19 10:30:50,21.1022683,52.222812
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:30:54,21.1693056,52.1981446
1004,213,3,2024-02-19 10:30:45,21.102405,52.222758
1005,213,4,2024-02-19 10:30:52,21.1139038,52.2136455
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:30:52,21.2195471,52.15723
10071,L-8,1,2024-02-19 10:30:54,21.0032245,52.3948098
10072,L31,1,2024-02-19 10:30:56,21.0346183,52.4203185
10073,L49,1,2024-02-19 10:30:53,20.9435968,52.3606763
10074,L24,696,2024-02-19 10:30:52,21.0294503,52.0751958
10075,L-8,02,2024-02-19 10:30:53,21.041614,52.3821573
1008,311,502,2024-02-19 10:30:55,21.0887255,52.2281436
1009,213,2,2024-02-19 10:30:53,21.1204518,52.214978
1010,311,501,2024-02-19 10:30:48,21.0938966,52.2276156
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:30:57,21.2159616,52.1600828
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:30:57,21.073406,52.254528
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:30:55,21.017767,52.15675
1022,107,3,2024-02-19 10:30:56,21.05517,52.194324
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 10:30:57,21.0175866,52.153104
1025,107,9,2024-02-19 10:30:56,20.9792002,52.2444732
1026,263,06,2024-02-19 10:30:57,21.0029096,52.174608
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:30:52,21.005886,52.238686
1031,208,05,2024-02-19 10:30:53,20.996023,52.188122
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:30:54,20.997398,52.186356
1034,192,2,2024-02-19 10:30:57,20.997892,52.187115
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:30:57,20.9783539,52.1985884
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:30:56,21.020952,52.18079
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:30:41,21.0472783,52.2123967
1045,107,4,2024-02-19 10:30:42,21.0851333,52.1933083
1046,107,8,2024-02-19 10:30:46,20.9793917,52.2444917
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:30:51,20.969773,52.213553
1051,228,1,2024-02-19 10:30:44,20.9372,52.201599
1052,228,2,2024-02-19 10:30:46,20.8932117,52.2004283
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:30:37,20.958733,52.198163
1055,207,1,2024-02-19 10:30:52,20.893155,52.200388
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:30:56,20.9722416,52.2064133
1060,192,3,2024-02-19 10:30:47,21.068748,52.128971
1061,192,2,2024-02-19 10:30:56,21.053532,52.146324
