VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:55:44,21.176568,52.184191
1001,219,3,2024-02-19 17:56:14,21.102332,52.2226748
1002,225,04,2024-02-19 17:56:13,21.1183406,52.2345775
1003,219,2,2024-02-19 17:56:14,21.1449025,52.2141048
1004,213,3,2024-02-19 17:55:56,21.102296,52.222771
1005,213,4,2024-02-19 17:56:09,21.173586,52.1874451
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:56:08,21.2195626,52.1822643
10071,L-8,1,2024-02-19 17:56:40,21.058648,52.4061973
10072,L31,1,2024-02-19 17:56:39,21.1558138,52.430113
10073,L49,1,2024-02-19 17:56:37,20.8852333,52.4097865
10074,L24,696,2024-02-19 17:56:37,21.0976693,52.0677716
10075,L-8,02,2024-02-19 17:56:37,21.0109678,52.3918178
1008,311,502,2024-02-19 17:56:05,21.0968891,52.2211721
1009,213,2,2024-02-19 17:56:06,21.091462,52.2228551
1010,225,501,2024-02-19 17:55:59,21.1268998,52.2583415
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:56:12,21.184525,52.1546733
1013,196,03,2024-02-19 17:55:59,21.1697051,52.2636291
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 17:56:01,21.09816,52.130444
1021,192,1,2024-02-19 17:56:14,21.060381,52.1408
1022,107,3,2024-02-19 17:56:00,20.995203,52.246029
1023,809,777,2024-02-19 17:56:13,21.0173859,52.1396537
1024,192,5,2024-02-19 17:56:01,21.068731,52.128883
1025,107,9,2024-02-19 17:56:16,21.0200036,52.2238521
1026,815,776,2024-02-19 17:56:05,20.9442375,52.1190057
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:55:57,21.023996,52.179584
1029,208,05,2024-02-19 17:56:01,20.946682,52.208057
1030,107,7,2024-02-19 17:55:58,21.069057,52.191841
1031,208,06,2024-02-19 17:56:04,20.975582,52.210224
1032,163,03,2024-02-19 17:55:58,21.109028,52.165321
1033,163,02,2024-02-19 17:55:56,21.056623,52.182297
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:55:52,21.056928,52.148131
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:56:22,20.9628589,52.2156862
1039,200,1,2024-02-19 17:56:15,21.022676,52.179379
1040,204,04,2024-02-19 17:56:00,21.029845,52.314534
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:56:21,21.052153,52.292749
1043,204,05,2024-02-19 17:55:45,21.0643683,52.3248317
1044,107,2,2024-02-19 17:56:20,20.9919933,52.2450083
1045,107,4,2024-02-19 17:55:49,21.0474133,52.2119683
1046,107,8,2024-02-19 17:55:52,21.0390667,52.2055083
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
