VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:53:49,21.187716,52.183914
1001,219,3,2024-02-19 14:53:46,21.1023673,52.2227508
1002,225,04,2024-02-19 14:53:48,21.1022281,52.2228628
1003,219,2,2024-02-19 14:53:50,21.1226188,52.2149363
1004,213,3,2024-02-19 14:53:48,21.1697835,52.1971606
1005,213,4,2024-02-19 14:53:48,21.1827971,52.1552703
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:53:53,21.092665,52.2254583
10071,L-8,1,2024-02-19 14:53:49,20.9379649,52.3996115
10072,L31,1,2024-02-19 14:53:49,21.1840263,52.4193508
10073,L49,1,2024-02-19 14:53:49,20.885163,52.4098451
10074,L24,696,2024-02-19 14:53:51,21.0722875,52.0607785
10075,L-8,02,2024-02-19 14:53:50,21.0991118,52.4095306
1008,225,502,2024-02-19 14:53:51,21.1680343,52.276506
1009,213,2,2024-02-19 14:53:50,21.1027886,52.222683
1010,225,501,2024-02-19 14:53:51,21.0980465,52.2347368
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:53:49,21.2279333,52.1819149
1013,196,03,2024-02-19 14:53:54,21.1643088,52.2610803
1014,225,503,2024-02-19 14:53:44,21.1274048,52.2560675
1020,339,02,2024-02-19 14:53:48,21.087355,52.159355
1021,192,1,2024-02-19 14:53:49,21.068615,52.128937
1022,107,3,2024-02-19 14:53:50,21.085155,52.193279
1023,239,777,2024-02-19 14:53:47,21.006227,52.142429
1024,192,5,2024-02-19 14:53:49,21.045776,52.142673
1025,107,9,2024-02-19 14:53:51,21.009047,52.234829
1026,809,776,2024-02-19 14:53:51,21.037827,52.153873
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:53:48,21.056345,52.141151
1029,208,05,2024-02-19 14:53:48,20.968998,52.202812
1030,107,7,2024-02-19 14:53:49,20.991631,52.244854
1031,208,06,2024-02-19 14:53:51,20.953455,52.212566
1032,163,03,2024-02-19 14:53:51,21.092951,52.160801
1033,163,02,2024-02-19 14:53:50,21.049219,52.178337
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:53:50,21.0334617,52.1501032
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:53:51,20.982782,52.194695
1039,200,1,2024-02-19 14:53:51,21.018126,52.187363
