VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:01:17,21.102286,52.222738
1001,219,3,2024-02-19 17:01:23,21.1693673,52.198008
1002,225,04,2024-02-19 17:01:24,21.0994821,52.2236646
1003,219,2,2024-02-19 17:01:28,21.1412201,52.1891741
1004,213,3,2024-02-19 17:01:26,21.2230396,52.1680976
1005,213,4,2024-02-19 17:01:25,21.2301323,52.1743105
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:01:26,21.102395,52.2224433
10071,L-8,1,2024-02-19 17:01:29,20.9413806,52.4006883
10072,L31,1,2024-02-19 17:01:26,21.1832278,52.4172278
10073,L49,1,2024-02-19 17:01:28,20.8851398,52.4098305
10074,L24,696,2024-02-19 17:01:27,21.0243556,52.068252
10075,L-8,02,2024-02-19 17:01:27,21.0834881,52.4235748
1008,225,502,2024-02-19 17:01:28,21.1586581,52.2618118
1009,213,2,2024-02-19 17:01:24,21.1569715,52.2140641
1010,225,501,2024-02-19 17:01:26,21.0983403,52.2347445
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:01:31,21.1044748,52.2122891
1013,196,03,2024-02-19 17:01:26,21.177163,52.256858
1014,225,503,2024-02-19 17:01:28,21.1274163,52.2561755
1020,339,02,2024-02-19 17:01:22,21.035604,52.17709
1021,192,1,2024-02-19 17:01:28,21.0337711,52.1504579
1022,107,3,2024-02-19 17:01:25,21.085125,52.193295
1023,239,777,2024-02-19 17:01:29,21.0349676,52.1558804
1024,192,5,2024-02-19 17:01:25,21.021297,52.176426
1025,107,9,2024-02-19 17:01:28,21.0174687,52.2285082
1026,239,776,2024-02-19 17:01:29,21.0178335,52.1529147
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:01:26,21.068293,52.129379
1029,208,05,2024-02-19 17:01:25,20.944878,52.206711
1030,107,7,2024-02-19 17:01:26,20.979362,52.244495
1031,208,06,2024-02-19 17:01:25,20.971836,52.205917
1032,163,03,2024-02-19 17:01:29,21.056391,52.182053
1033,163,02,2024-02-19 17:01:25,21.102911,52.178989
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 17:01:28,21.0455579,52.1499759
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:01:27,20.9551577,52.2137889
1039,200,1,2024-02-19 17:01:29,21.089067,52.078094
1040,204,04,2024-02-19 17:01:17,21.031321,52.293426
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:01:18,21.05046,52.318196
1043,204,05,2024-02-19 17:01:13,21.068331,52.324196
1044,107,2,2024-02-19 17:01:24,21.0578967,52.1931067
