VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:32:11,21.156603,52.192018
1001,219,3,2024-02-19 13:32:23,21.102467,52.2227495
1002,225,04,2024-02-19 13:32:24,21.1537053,52.2716911
1003,219,2,2024-02-19 13:32:22,21.1676121,52.1950528
1004,213,3,2024-02-19 13:32:18,21.134986,52.214301
1005,213,4,2024-02-19 13:32:19,21.1022186,52.222857
1006,119,3,2024-02-19 13:32:19,21.11417,52.234749
1007,213,1,2024-02-19 13:32:28,21.21152,52.1607973
10071,L-8,1,2024-02-19 13:32:26,21.0834505,52.4235576
10072,L31,1,2024-02-19 13:32:23,21.183924,52.419524
10073,L49,1,2024-02-19 13:32:23,20.944088,52.3658608
10074,L24,696,2024-02-19 13:32:23,21.0177015,52.0671435
10075,L-8,02,2024-02-19 13:32:26,20.941334,52.4007025
1008,311,502,2024-02-19 13:32:22,21.0848903,52.2232768
1009,213,2,2024-02-19 13:32:23,21.2142836,52.1617381
1010,225,501,2024-02-19 13:32:28,21.0966778,52.2243223
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:32:20,21.1332633,52.2143116
1013,196,03,2024-02-19 13:32:17,21.117499,52.233344
1014,311,503,2024-02-19 13:32:28,21.0734073,52.2545333
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:32:23,21.047445,52.143337
1022,107,3,2024-02-19 13:32:22,20.989489,52.244106
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:32:21,21.018824,52.169453
1025,107,9,2024-02-19 13:32:25,21.0452329,52.2197036
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:32:22,20.969276,52.203045
1030,107,7,2024-02-19 13:32:24,21.085167,52.193283
1031,208,06,2024-02-19 13:32:23,20.99597,52.187958
1032,163,03,2024-02-19 13:32:08,20.996271,52.188065
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:32:17,21.067029,52.170045
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:32:23,21.093077,52.147381
1040,204,04,2024-02-19 13:32:14,21.030995,52.2935733
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:32:06,21.032759,52.294743
1043,204,05,2024-02-19 13:32:21,21.045529,52.264639
1044,107,2,2024-02-19 13:32:17,20.9793667,52.2444683
1045,107,4,2024-02-19 13:32:25,21.012318,52.229983
1046,107,8,2024-02-19 13:32:14,21.0523533,52.1963167
1048,204,04,2024-02-19 13:32:16,21.048148,52.264225
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:32:20,20.966231,52.214693
1051,228,1,2024-02-19 13:32:14,20.937214,52.201638
1052,228,2,2024-02-19 13:32:11,20.8930083,52.2003617
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:32:07,20.952661,52.199466
1055,207,1,2024-02-19 13:32:23,20.892646,52.200034
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:32:25,20.9638416,52.2079216
1060,192,3,2024-02-19 13:32:26,21.058046,52.139259
1061,192,2,2024-02-19 13:32:26,21.068592,52.1290914
1062,263,4,2024-02-19 13:32:25,21.0338024,52.1484835
1063,107,1,2024-02-19 13:32:25,21.005945,52.238567
1064,192,06,2024-02-19 13:32:26,20.9963035,52.1880514
1065,108,5,2024-02-19 13:32:25,21.038557,52.216911
1066,108,3,2024-02-19 13:32:25,21.07366,52.212086
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:32:25,21.05467,52.194805
1070,108,2,2024-02-19 13:32:26,21.056293,52.181938
1071,108,1,2024-02-19 13:32:22,21.024248,52.179653
1072,108,4,2024-02-19 13:32:21,21.023458,52.228405
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:32:25,21.0285839,52.1782777
1075,163,01,2024-02-19 13:32:25,21.079306,52.167175
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:32:24,21.024107,52.151463
1079,108,3,2024-02-19 13:32:26,20.997066,52.187737
1101,170,3,2024-02-19 13:32:18,21.0814271,52.2768705
1102,118,1,2024-02-19 13:32:21,21.0153918,52.2194186
1106,170,2,2024-02-19 13:32:22,21.0734908,52.268005
1109,303,1,2024-02-19 13:32:12,20.930768,52.307225
1110,123,3,2024-02-19 13:32:17,21.1011393,52.2427668
1112,338,03,2024-02-19 13:32:22,21.1003148,52.2605975
1115,170,05,2024-02-19 13:32:20,21.0475813,52.2638465
1117,126,3,2024-02-19 13:32:25,21.027411,52.287505
1118,338,04,2024-02-19 13:32:24,21.0555601,52.263325
1119,169,5,2024-02-19 13:32:16,21.044579,52.278578
11201,L27,1,2024-02-19 13:31:31,21.1990723,52.3486305
11202,L27,2,2024-02-19 13:31:26,21.1513874,52.3107923
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:32:22,21.052317,52.150085
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:32:26,21.0695709,52.1388979
1204,106,6,2024-02-19 13:32:23,20.981253,52.233078
1205,118,4,2024-02-19 13:32:26,21.0338247,52.2347392
1206,218,5,2024-02-19 13:32:26,21.024702,52.190861
1207,218,2,2024-02-19 13:32:25,21.0242482,52.1797684
1208,263,1,2024-02-19 13:32:22,21.071432,52.154873
1209,218,3,2024-02-19 13:32:25,21.0085457,52.1782472
1211,263,3,2024-02-19 13:32:26,21.0641919,52.186459
1212,106,7,2024-02-19 13:32:25,20.9652194,52.2477092
1213,106,4,2024-02-19 13:32:24,21.0194816,52.24619
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 13:32:25,21.1052571,52.1057277
1217,139,65,2024-02-19 13:32:25,21.064623,52.170479
1218,166,6,2024-02-19 13:32:23,21.03821,52.251987
1219,106,1,2024-02-19 13:32:26,20.9651729,52.2477956
1220,106,2,2024-02-19 13:32:21,20.9661624,52.2330464
1221,251,64,2024-02-19 13:31:28,21.123098,52.089476
1222,263,2,2024-02-19 13:32:26,21.0554402,52.1813207
1223,218,1,2024-02-19 13:32:25,20.992195,52.18544
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
