VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:27:30,21.148563,52.186763
1001,219,3,2024-02-19 10:27:30,21.1022388,52.2228336
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:27:34,21.1615301,52.2094731
1004,213,3,2024-02-19 10:27:24,21.102409,52.22276
1005,213,4,2024-02-19 10:27:32,21.145483,52.2141295
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:27:32,21.2196345,52.1642046
10071,L-8,1,2024-02-19 10:27:33,20.9790955,52.4067853
10072,L31,1,2024-02-19 10:27:32,21.03466,52.4203125
10073,L49,1,2024-02-19 10:27:32,20.9454563,52.3497263
10074,L24,696,2024-02-19 10:27:34,21.0257468,52.0754421
10075,L-8,02,2024-02-19 10:27:37,21.0433146,52.3857161
1008,311,502,2024-02-19 10:27:34,21.0949838,52.2310988
1009,213,2,2024-02-19 10:27:33,21.1050021,52.211889
1010,311,501,2024-02-19 10:27:33,21.08684,52.2228083
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:27:37,21.2067281,52.1601251
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:27:37,21.0733741,52.2545376
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:27:35,21.033777,52.150482
1022,107,3,2024-02-19 10:27:31,21.065258,52.19223
1023,208,06,2024-02-19 10:27:34,20.9951902,52.1884417
1024,192,5,2024-02-19 10:27:34,21.019442,52.172333
1025,107,9,2024-02-19 10:27:32,20.979193,52.244499
1026,263,06,2024-02-19 10:27:33,21.017536,52.1619759
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:27:32,21.000889,52.244408
1031,208,05,2024-02-19 10:27:35,20.982702,52.194248
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:27:31,20.997377,52.186317
1034,192,2,2024-02-19 10:27:35,20.9978982,52.1870755
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:27:34,20.973429,52.205318
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:27:34,21.016186,52.190571
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:27:29,21.0477867,52.2069283
1045,107,4,2024-02-19 10:27:33,21.0851333,52.1933083
1046,107,8,2024-02-19 10:27:21,20.9793917,52.2444917
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:27:31,20.960028,52.215751
1051,228,1,2024-02-19 10:27:23,20.923466,52.204248
1052,228,2,2024-02-19 10:27:32,20.8932117,52.2004283
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:27:17,20.966349,52.199433
1055,207,1,2024-02-19 10:27:32,20.893161,52.200384
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:27:29,20.9755833,52.2102683
1060,192,3,2024-02-19 10:27:35,21.06872,52.1289695
1061,192,2,2024-02-19 10:27:36,21.0586477,52.1400592
1062,263,4,2024-02-19 10:27:28,21.089664,52.160034
1063,107,1,2024-02-19 10:27:35,21.0200304,52.2236737
1064,339,03,2024-02-19 10:27:36,20.995842,52.186535
