VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:40:23,21.164311,52.184906
1001,219,3,2024-02-19 14:40:28,21.1566916,52.213992
1002,225,04,2024-02-19 14:40:27,21.0937993,52.2277985
1003,219,2,2024-02-19 14:40:35,21.097884,52.2239701
1004,213,3,2024-02-19 14:40:14,21.2206,52.165356
1005,213,4,2024-02-19 14:40:19,21.1844043,52.1547165
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:40:33,21.102679,52.2227288
10071,L-8,1,2024-02-19 14:40:29,20.9412941,52.4006696
10072,L31,1,2024-02-19 14:40:31,21.1508071,52.4335005
10073,L49,1,2024-02-19 14:40:30,20.904777,52.3856316
10074,L24,696,2024-02-19 14:40:28,21.0153978,52.0738561
10075,L-8,02,2024-02-19 14:40:30,21.0835405,52.4233805
1008,225,502,2024-02-19 14:39:43,21.167988,52.2764566
1009,213,2,2024-02-19 14:40:30,21.1090011,52.2124918
1010,225,501,2024-02-19 14:40:26,21.1267935,52.2591176
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:40:29,21.1660746,52.2038516
1013,196,03,2024-02-19 14:40:34,21.166071,52.2571046
1014,225,503,2024-02-19 14:40:24,21.1042255,52.233921
1020,339,02,2024-02-19 14:40:31,21.078575,52.130306
1021,192,1,2024-02-19 14:40:27,21.074148,52.132912
1022,107,3,2024-02-19 14:40:30,21.0523,52.196369
1023,239,777,2024-02-19 14:40:28,21.0371501,52.1546894
1024,192,5,2024-02-19 14:40:28,21.072039,52.132206
1025,107,9,2024-02-19 14:40:31,21.0360617,52.2220605
1026,809,776,2024-02-19 14:40:28,21.0044282,52.172084
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:40:31,21.002447,52.17556
1029,208,05,2024-02-19 14:40:28,20.975342,52.211487
1030,107,7,2024-02-19 14:40:28,20.979372,52.244507
1031,208,06,2024-02-19 14:40:28,20.973063,52.207256
1032,163,03,2024-02-19 14:40:27,21.083927,52.167713
1033,163,02,2024-02-19 14:40:29,21.071419,52.180004
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:40:31,21.0841892,52.1589697
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:40:31,20.995502,52.188305
1039,200,1,2024-02-19 14:40:30,21.074627,52.168396
1040,204,04,2024-02-19 14:40:22,21.0310183,52.293545
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:40:29,21.029943,52.308673
1043,204,05,2024-02-19 14:40:18,21.064345,52.3248317
1044,107,2,2024-02-19 14:40:29,21.082525,52.190474
1045,107,4,2024-02-19 14:40:27,21.047931,52.208815
1046,107,8,2024-02-19 14:40:20,20.9983233,52.2472517
1048,204,04,2024-02-19 14:32:53,21.0482233,52.264138
1049,204,06,2024-02-19 14:40:11,21.05037,52.318345
1050,208,591,2024-02-19 14:40:27,20.96771,52.2142633
1051,228,1,2024-02-19 14:40:18,20.896123,52.201641
1052,228,2,2024-02-19 14:40:31,20.91281,52.2081633
