VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:12:45,21.122543,52.214928
1001,219,3,2024-02-19 21:12:39,21.0942493,52.2247378
1002,213,3,2024-02-19 21:12:41,21.1341653,52.2142293
1003,219,2,2024-02-19 21:12:42,21.1878435,52.1839045
1004,213,3,2024-02-19 21:12:36,21.118228,52.234313
1005,213,4,2024-02-19 21:12:44,21.1021961,52.2228
1006,119,3,2024-02-19 21:12:29,21.116306,52.234896
1007,213,1,2024-02-19 21:12:44,21.1946338,52.1834436
10071,L-8,1,2024-02-19 21:12:43,21.0835363,52.4232524
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:12:43,20.9421098,52.3596086
10074,L24,696,2024-02-19 21:12:44,21.0260441,52.0777006
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:12:41,21.069739,52.2473606
1009,213,2,2024-02-19 21:12:38,21.188833,52.149838
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:12:45,21.10154,52.2234366
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:12:32,21.050366,52.195529
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:12:46,20.995909,52.188007
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:12:46,20.979347,52.24453
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:12:30,21.02383,52.179756
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:12:36,21.0683683,52.19197
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:12:36,21.00666,52.2383833
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 21:12:42,20.980931,52.191493
1052,228,2,2024-02-19 21:12:35,20.8927483,52.200345
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 21:12:31,20.917369,52.210389
1055,207,1,2024-02-19 21:12:30,20.897101,52.187466
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 21:12:45,20.96323,52.2084017
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 21:12:46,21.0490244,52.1783207
1063,107,1,2024-02-19 21:12:46,21.048557,52.2076781
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 21:12:46,21.055305,52.181488
1066,108,3,2024-02-19 21:12:43,21.023493,52.228455
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 21:12:45,20.9906399,52.2445884
1070,108,2,2024-02-19 21:12:45,21.060301,52.212723
1071,108,1,2024-02-19 21:12:45,21.044048,52.176529
1072,108,4,2024-02-19 21:12:43,21.0384954,52.2170034
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 21:12:46,20.959217,52.215519
1101,170,3,2024-02-19 21:12:41,21.0807983,52.2775128
1102,118,1,2024-02-19 21:12:44,21.0286685,52.2299323
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 21:12:42,21.0731603,52.2678078
1117,126,3,2024-02-19 21:12:46,20.9721353,52.3205473
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 21:12:43,21.042448,52.296453
11201,L27,1,2024-02-19 21:11:36,21.1804148,52.4219391
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 21:12:45,21.03681,52.146355
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 21:12:45,21.026442,52.214169
1204,106,6,2024-02-19 21:12:45,20.9650291,52.2476822
1205,118,4,2024-02-19 21:12:46,20.995337,52.188282
1206,218,5,2024-02-19 21:12:46,21.002085,52.178802
1207,218,2,2024-02-19 21:12:45,21.00234,52.18264
1208,263,1,2024-02-19 21:12:46,21.0726245,52.1797211
1209,218,3,2024-02-19 21:12:46,21.0242852,52.1798602
1211,263,3,2024-02-19 21:12:45,21.0698432,52.1543797
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 21:12:46,21.017635,52.23827
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 21:12:45,21.092955,52.104931
1217,251,65,2024-02-19 21:12:45,21.0456164,52.1747499
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 21:12:46,20.966118,52.233246
1220,106,2,2024-02-19 21:12:43,21.01119,52.239685
1221,251,64,2024-02-19 21:12:46,21.1230222,52.0894582
1222,263,2,2024-02-19 21:12:46,21.1045451,52.1612762
1223,218,1,2024-02-19 21:12:42,21.0231,52.194595
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:05:23,21.0477631,52.2640571
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 21:12:43,21.223763,52.158752
1413,183,6,2024-02-19 21:12:45,21.1572944,52.2555845
1414,183,4,2024-02-19 21:12:46,21.0841325,52.2454232
1415,147,2,2024-02-19 21:12:44,21.180529,52.207005
1416,173,5,2024-02-19 21:12:46,21.264856,52.247532
1417,507,214,2024-02-19 21:12:44,21.1177204,52.2335224
1418,730,52,2024-02-19 21:12:46,21.1064682,52.2368062
1419,119,2,2024-02-19 21:12:46,21.1190835,52.1995051
1420,147,1,2024-02-19 21:12:46,21.093794,52.219082
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 21:12:45,21.005148,52.229603
1425,720,62,2024-02-19 21:12:46,21.1159572,52.234243
1426,183,07,2024-02-19 21:12:45,21.16061,52.255268
1427,146,2,2024-02-19 21:12:43,21.1196749,52.1972077
1428,153,2,2024-02-19 21:12:46,21.1549662,52.2660384
1429,119,1,2024-02-19 21:12:46,21.2056514,52.2100825
1430,123,297,2024-02-19 21:12:44,21.07057,52.225132
1500,166,09,2024-02-19 20:54:09,21.045324,52.2649026
1501,240,2,2024-02-19 21:12:39,21.0519908,52.292582
1502,106,08,2024-02-19 19:08:11,21.0463228,52.2646118
1505,126,1,2024-02-19 21:12:38,20.9990336,52.3169531
1506,170,06,2024-02-19 21:12:43,21.0338503,52.2586998
1508,126,4,2024-02-19 21:12:43,20.9528496,52.3173023
1509,221,1,2024-02-19 21:12:39,20.9784946,52.2605808
1513,118,05,2024-02-19 19:26:13,21.045048,52.264646
1519,156,4,2024-02-19 21:12:42,21.0464713,52.2645481
1520,115,4,2024-02-19 21:12:35,21.177003,52.245168
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 18:37:44,21.11711,52.233058
1523,115,2,2024-02-19 21:12:29,21.157855,52.234891
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 21:12:35,21.1589483,52.2734833
1526,183,1,2024-02-19 19:36:11,21.116756,52.233103
1527,119,4,2024-02-19 21:12:28,21.013034,52.208371
1528,147,5,2024-02-19 21:12:40,21.0529533,52.2505467
1529,702,2,2024-02-19 21:12:43,21.1052417,52.2369117
1530,173,4,2024-02-19 21:12:46,21.217658,52.214521
1532,319,03,2024-02-19 19:56:21,20.997663,52.186413
1533,319,07,2024-02-19 21:12:32,20.996671,52.18813
1534,139,61,2024-02-19 21:12:37,21.0233717,52.1797067
1535,218,4,2024-02-19 21:06:12,20.995273,52.188266
1536,169,1,2024-02-19 21:12:44,21.032933,52.296149
1537,118,2,2024-02-19 21:12:45,21.015291,52.218409
1538,123,4,2024-02-19 21:12:40,21.0871333,52.2450283
1539,123,09,2024-02-19 21:12:32,21.0642533,52.260055
1540,303,3,2024-02-19 18:05:29,21.045681,52.264333
1541,123,07,2024-02-19 15:07:11,21.046739,52.265031
1542,181,2,2024-02-19 21:12:31,21.0093583,52.260615
1543,126,2,2024-02-19 21:12:35,21.058315,52.300505
1544,123,6,2024-02-19 21:12:35,21.08447,52.2457833
1545,123,1,2024-02-19 19:23:35,21.099216,52.226481
1546,197,3,2024-02-19 21:12:30,20.9307083,52.2250867
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 21:12:41,20.9151267,52.231545
