VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:17:05,21.102295,52.222535
1001,219,3,2024-02-19 17:17:04,21.1879025,52.1839863
1002,225,04,2024-02-19 17:17:04,21.1353463,52.2413778
1003,219,2,2024-02-19 17:17:05,21.1332271,52.2143558
1004,213,3,2024-02-19 17:17:10,21.171151,52.1901305
1005,213,4,2024-02-19 17:17:05,21.1832418,52.1557491
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:16:58,21.1024508,52.2228796
10071,L-8,1,2024-02-19 17:17:07,20.9315048,52.3959563
10072,L31,1,2024-02-19 17:17:05,21.114813,52.4433981
10073,L49,1,2024-02-19 17:17:08,20.934047,52.3715281
10074,L24,696,2024-02-19 17:17:06,21.0294618,52.0748076
10075,L-8,02,2024-02-19 17:17:06,21.083519,52.4235828
1008,225,502,2024-02-19 17:17:04,21.133666,52.2454425
1009,213,2,2024-02-19 17:17:05,21.0935801,52.2272165
1010,225,501,2024-02-19 17:17:09,21.1023205,52.2228278
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:17:06,21.1705471,52.1949438
1013,196,03,2024-02-19 17:17:08,21.1763206,52.2567933
1014,225,503,2024-02-19 17:17:08,21.1541383,52.2601446
1020,339,02,2024-02-19 17:17:04,21.023949,52.179577
1021,192,1,2024-02-19 17:17:06,21.023802,52.179085
1022,107,3,2024-02-19 17:17:04,21.054659,52.194744
1023,239,777,2024-02-19 17:17:07,21.015265,52.145992
1024,192,5,2024-02-19 17:17:07,21.0338874,52.1502386
1025,107,9,2024-02-19 17:17:07,21.0015446,52.2442216
1026,815,776,2024-02-19 17:17:08,21.0378989,52.1539545
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:17:08,21.0963232,52.1270494
1029,208,05,2024-02-19 17:17:05,20.974676,52.209061
1030,107,7,2024-02-19 17:17:07,21.010834,52.231064
1031,208,06,2024-02-19 17:17:08,20.948536,52.209309
1032,163,03,2024-02-19 17:17:04,21.054316,52.18071
1033,163,02,2024-02-19 17:17:08,21.083939,52.16769
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 17:16:51,21.045351,52.149428
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:17:07,20.9646902,52.2016977
1039,200,1,2024-02-19 17:17:04,21.116783,52.096275
1040,204,04,2024-02-19 17:16:58,21.031893,52.31794
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:16:58,21.031189,52.293356
1043,204,05,2024-02-19 17:17:05,21.0490383,52.32539
1044,107,2,2024-02-19 17:16:55,21.0458467,52.2067817
1045,107,4,2024-02-19 17:17:03,21.0851667,52.1933367
1046,107,8,2024-02-19 17:16:57,20.9793967,52.24453
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:17:02,21.072466,52.322356
1050,208,591,2024-02-19 17:16:53,20.968893,52.202114
1051,228,1,2024-02-19 17:16:50,20.963609,52.197008
1052,228,2,2024-02-19 17:16:53,20.9576783,52.198435
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:16:59,20.894198,52.200308
1055,207,1,2024-02-19 17:16:58,20.884561,52.186523
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:17:02,20.951585,52.21136
1060,192,3,2024-02-19 17:17:04,21.068724,52.128902
1061,192,2,2024-02-19 17:17:06,21.058832,52.142918
1062,263,4,2024-02-19 17:17:07,21.081507,52.158176
1063,107,1,2024-02-19 17:17:08,21.009129,52.234665
1064,192,06,2024-02-19 17:17:08,21.02734,52.151108
1065,108,5,2024-02-19 17:17:08,21.060673,52.184685
