VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 18:02:28,21.147788,52.190456
1001,219,3,2024-02-19 18:02:29,21.1023713,52.2226668
1002,225,04,2024-02-19 18:02:28,21.1160666,52.2349826
1003,219,2,2024-02-19 18:02:29,21.1691923,52.1982215
1004,213,3,2024-02-19 18:02:19,21.102266,52.222766
1005,213,4,2024-02-19 18:02:29,21.1573665,52.2138016
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 18:02:33,21.2206008,52.1657273
10071,L-8,1,2024-02-19 18:02:29,21.0667158,52.4175345
10072,L31,1,2024-02-19 18:02:30,21.1814288,52.4171528
10073,L49,1,2024-02-19 18:02:31,20.885168,52.4097846
10074,L24,696,2024-02-19 18:02:30,21.0605161,52.0568008
10075,L-8,02,2024-02-19 18:02:30,20.9776758,52.4072348
1008,311,502,2024-02-19 18:02:30,21.0860346,52.2280656
1009,213,2,2024-02-19 18:02:30,21.1063916,52.2121538
1010,225,501,2024-02-19 18:02:29,21.1413883,52.2601473
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 18:02:28,21.2111011,52.1609083
1013,196,03,2024-02-19 18:02:18,21.177166,52.256881
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 18:02:24,21.076141,52.132484
1021,192,1,2024-02-19 18:02:32,21.072989,52.135857
1022,107,3,2024-02-19 18:02:25,20.979029,52.244419
1023,809,777,2024-02-19 18:02:32,21.018064,52.1212389
1024,192,5,2024-02-19 18:02:29,21.073763,52.135132
1025,107,9,2024-02-19 18:02:31,21.044953,52.2204374
1026,815,776,2024-02-19 18:02:32,20.9442544,52.1190065
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 18:02:32,21.0239759,52.1796034
1029,208,05,2024-02-19 18:02:29,20.961552,52.215759
1030,107,7,2024-02-19 18:02:29,21.085163,52.193295
1031,208,06,2024-02-19 18:02:29,20.969784,52.203537
1032,163,03,2024-02-19 18:02:32,21.098385,52.185284
1033,163,02,2024-02-19 18:02:30,21.049057,52.17828
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 18:02:13,21.038701,52.149734
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 18:02:33,20.9755914,52.2102249
1039,200,1,2024-02-19 18:02:32,21.013853,52.195774
1040,204,04,2024-02-19 18:02:20,21.0329,52.29836
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:02:21,21.037254,52.268868
1043,204,05,2024-02-19 18:02:29,21.0682317,52.32387
1044,107,2,2024-02-19 18:02:25,20.9793617,52.2445233
1045,107,4,2024-02-19 18:02:26,21.03149,52.2241833
