VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 22:21:45,21.175503,52.18417
1001,219,3,2024-02-19 22:21:46,21.1178083,52.2328595
1002,213,3,2024-02-19 22:21:44,21.1611188,52.2100926
1003,219,2,2024-02-19 22:21:46,21.1256175,52.2149773
1004,213,3,2024-02-19 21:53:58,21.117198,52.234593
1005,213,4,2024-02-19 22:21:47,21.1833691,52.155726
1006,119,3,2024-02-19 21:34:13,21.114909,52.234656
1007,213,1,2024-02-19 22:21:47,21.228326,52.1729243
10071,L-8,1,2024-02-19 22:21:47,20.950582,52.405142
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 22:21:50,20.9250788,52.3752606
10074,L23,696,2024-02-19 22:21:50,21.0281258,52.0678586
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:57:19,21.115541,52.234619
1009,213,2,2024-02-19 22:21:51,21.095346,52.2272888
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:44:28,21.115146,52.23463
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 22:21:36,20.979156,52.244553
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:23:54,20.9979857,52.1861371
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 21:26:30,20.9979537,52.186366
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 22:21:50,21.062098,52.192673
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 22:21:02,21.023011,52.228
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 22:21:42,21.0440367,52.2654817
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 22:21:48,21.0850517,52.1933533
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 22:21:46,20.914936,52.206883
1052,228,2,2024-02-19 22:21:37,20.8931133,52.2004367
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 22:21:35,20.966283,52.199371
1055,207,1,2024-02-19 22:21:34,20.895724,52.200193
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 22:21:41,20.9685933,52.2023617
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 22:21:50,21.033859,52.148525
1063,107,1,2024-02-19 22:21:49,21.0458839,52.2157016
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 22:21:50,21.0564659,52.182131
1066,108,3,2024-02-19 22:21:49,21.024166,52.179672
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 21:15:55,20.9966396,52.1877314
1069,107,6,2024-02-19 22:21:48,20.995932,52.18784
1070,108,2,2024-02-19 22:21:43,21.087128,52.195602
1071,108,1,2024-02-19 22:05:06,20.9953522,52.1883444
1072,108,4,2024-02-19 22:02:15,20.9979655,52.1860816
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 22:21:50,20.995302,52.187744
1101,170,3,2024-02-19 22:21:46,21.0804395,52.2773283
1102,118,1,2024-02-19 22:21:31,21.0433645,52.2635945
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 22:21:46,21.0461696,52.2648091
1117,126,3,2024-02-19 22:21:47,20.9761371,52.3159185
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 22:21:45,21.041953,52.300138
11201,L27,1,2024-02-19 22:21:36,21.1804035,52.42197
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 22:21:50,21.064117,52.186626
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 22:21:50,20.995892,52.188068
1204,106,6,2024-02-19 22:21:50,20.969561,52.22908
1205,118,4,2024-02-19 21:29:33,20.9953289,52.1883132
1206,218,5,2024-02-19 22:21:49,21.0242476,52.1798154
1207,218,2,2024-02-19 22:21:47,21.0208227,52.1896806
1208,263,1,2024-02-19 22:21:50,20.9962412,52.1879839
1209,218,3,2024-02-19 22:21:47,20.9958,52.187786
1211,263,3,2024-02-19 22:21:50,21.048962,52.1783137
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 22:21:49,20.9660806,52.2469527
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 22:21:50,20.9959839,52.1883482
1217,251,65,2024-02-19 22:21:49,21.1171129,52.0954957
1218,166,6,2024-02-19 22:21:46,20.997313,52.18792
1219,106,1,2024-02-19 22:21:49,21.027185,52.239216
1220,106,2,2024-02-19 22:21:50,21.0193281,52.2464187
1221,251,64,2024-02-19 22:21:50,21.0239831,52.1796172
1222,263,2,2024-02-19 22:21:49,21.1074535,52.1748069
1223,218,1,2024-02-19 22:16:27,20.9954251,52.1883502
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:05:23,21.0477631,52.2640571
1411,319,02,2024-02-19 22:16:24,21.1152,52.234737
1412,115,6,2024-02-19 22:21:49,21.1707224,52.2727441
1413,183,6,2024-02-19 22:21:50,21.130173,52.236465
1414,183,4,2024-02-19 22:21:48,21.116167,52.239159
1415,147,2,2024-02-19 22:21:50,21.1162285,52.2350841
1416,173,5,2024-02-19 22:21:50,21.1395197,52.2368509
1417,507,214,2024-02-19 22:21:50,21.083473,52.225986
1418,730,52,2024-02-19 22:21:49,21.1156022,52.2333509
1419,119,2,2024-02-19 22:21:50,21.0784692,52.2045834
1420,147,1,2024-02-19 22:21:50,21.091703,52.223724
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 22:21:49,21.0051435,52.2296164
1425,720,62,2024-02-19 21:33:24,21.1157311,52.2344662
1426,183,07,2024-02-19 22:21:49,21.186579,52.246716
1427,146,2,2024-02-19 22:21:49,21.0879347,52.2203967
1428,153,2,2024-02-19 22:21:48,21.1602506,52.2574032
1429,119,1,2024-02-19 22:21:49,21.0002671,52.2061545
1430,123,297,2024-02-19 22:21:47,21.096434,52.232376
1500,166,09,2024-02-19 20:54:09,21.045324,52.2649026
1501,240,2,2024-02-19 22:21:45,21.0656618,52.3125108
1502,106,08,2024-02-19 19:08:11,21.0463228,52.2646118
1505,126,1,2024-02-19 22:13:12,21.0446175,52.2648353
1506,170,06,2024-02-19 21:37:48,21.0452486,52.264893
1508,126,4,2024-02-19 22:21:46,21.0585636,52.3013671
1509,221,1,2024-02-19 22:21:48,20.9815943,52.2597161
1513,118,05,2024-02-19 19:26:13,21.045048,52.264646
1519,156,4,2024-02-19 21:25:25,21.0466396,52.2640675
1520,115,4,2024-02-19 22:21:36,21.1782133,52.19516
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 18:37:44,21.11711,52.233058
1523,115,2,2024-02-19 22:21:32,21.19977,52.173614
1524,702,219,2024-02-19 22:21:36,21.1179933,52.23348
1525,153,1,2024-02-19 22:21:49,21.1771117,52.256915
1526,183,1,2024-02-19 19:36:11,21.116756,52.233103
1527,119,4,2024-02-19 22:21:31,21.167819,52.204828
1528,147,5,2024-02-19 22:21:48,21.24293,52.21776
1529,702,2,2024-02-19 22:07:57,21.117373,52.233248
1530,173,4,2024-02-19 22:21:50,21.074901,52.250151
1532,319,03,2024-02-19 19:56:21,20.997663,52.186413
1533,319,07,2024-02-19 22:07:15,20.996604,52.188103
1534,139,61,2024-02-19 22:21:40,21.0603083,52.171655
1535,218,4,2024-02-19 21:06:12,20.995273,52.188266
1536,169,1,2024-02-19 22:21:47,21.0352983,52.2586433
1537,118,2,2024-02-19 22:21:49,21.034288,52.234451
1538,123,4,2024-02-19 22:21:33,21.045889,52.264183
1539,123,09,2024-02-19 22:21:45,20.9313333,52.2898317
1540,303,3,2024-02-19 18:05:29,21.045681,52.264333
1541,123,07,2024-02-19 15:07:11,21.046739,52.265031
1542,181,2,2024-02-19 22:21:46,21.0475617,52.263895
1543,126,2,2024-02-19 22:21:44,20.9989033,52.3181883
1544,123,6,2024-02-19 21:45:36,21.043461,52.266078
1545,123,1,2024-02-19 19:23:35,21.099216,52.226481
1546,197,3,2024-02-19 22:21:37,20.9481133,52.2781633
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 22:21:38,21.0463967,52.2642633
