VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 18:06:30,21.17042,52.195824
1001,219,3,2024-02-19 18:06:29,21.1024028,52.2227383
1002,225,04,2024-02-19 18:05:48,21.1158803,52.2345546
1003,219,2,2024-02-19 18:06:29,21.1506925,52.1908326
1004,213,3,2024-02-19 18:06:21,21.102254,52.222761
1005,213,4,2024-02-19 18:06:31,21.1319701,52.2142813
1006,119,3,2024-02-19 18:06:27,21.114211,52.234678
1007,213,1,2024-02-19 18:06:33,21.2166723,52.1593951
10071,L-8,1,2024-02-19 18:06:35,21.1018258,52.4097261
10072,L31,1,2024-02-19 18:06:33,21.183894,52.4194391
10073,L49,1,2024-02-19 18:06:35,20.898782,52.393115
10074,L24,696,2024-02-19 18:06:33,21.0308881,52.066255
10075,L-8,02,2024-02-19 18:06:34,20.9574476,52.410494
1008,311,502,2024-02-19 18:06:30,21.095547,52.2308023
1009,213,2,2024-02-19 18:06:31,21.1338523,52.2142546
1010,225,501,2024-02-19 18:06:24,21.1618453,52.2593563
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 18:06:31,21.2114283,52.160915
1013,196,03,2024-02-19 18:06:37,21.1783761,52.261642
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 18:06:35,21.068283,52.129406
1021,192,1,2024-02-19 18:06:34,21.0663401,52.1312489
1022,107,3,2024-02-19 18:06:30,20.979368,52.244518
1023,809,777,2024-02-19 18:06:35,20.9934785,52.1264579
1024,192,5,2024-02-19 18:06:33,21.060133,52.13736
1025,107,9,2024-02-19 18:06:34,21.0481174,52.2079462
1026,815,776,2024-02-19 18:06:34,20.96043,52.126858
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 18:06:35,21.042814,52.175392
1029,208,05,2024-02-19 18:06:34,20.97562,52.210323
1030,107,7,2024-02-19 18:06:29,21.085163,52.193272
1031,208,06,2024-02-19 18:06:33,20.964521,52.201645
1032,163,03,2024-02-19 18:06:35,21.081211,52.184856
1033,163,02,2024-02-19 18:06:30,21.049011,52.178303
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 18:06:33,21.03386,52.148378
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 18:06:35,20.975605,52.210262
1039,200,1,2024-02-19 18:06:35,21.007664,52.209358
1040,204,04,2024-02-19 18:06:20,21.031091,52.293468
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:06:22,21.045228,52.262063
1043,204,05,2024-02-19 18:06:24,21.0682317,52.32387
1044,107,2,2024-02-19 18:06:19,20.987666,52.243504
1045,107,4,2024-02-19 18:06:28,21.0184433,52.2269017
1046,107,8,2024-02-19 18:06:32,21.0605867,52.19278
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:06:25,21.030026,52.31174
1050,208,591,2024-02-19 18:06:30,20.968936,52.20221
1051,228,1,2024-02-19 18:06:32,20.925353,52.213946
1052,228,2,2024-02-19 18:06:34,20.9237617,52.2082967
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 18:06:22,20.966214,52.199343
1055,207,1,2024-02-19 18:06:20,20.896291,52.200695
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 18:06:34,20.9479483,52.2089167
1060,192,3,2024-02-19 18:06:32,21.024323,52.179882
1061,192,2,2024-02-19 18:06:33,21.041323,52.155224
1062,263,4,2024-02-19 18:06:34,21.107891,52.163269
1063,107,1,2024-02-19 18:06:31,21.017616,52.228191
1064,192,06,2024-02-19 18:06:30,21.059683,52.142426
1065,108,5,2024-02-19 18:06:35,21.046915,52.21283
1066,108,3,2024-02-19 18:06:35,21.02346,52.179791
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 18:06:31,21.0464,52.19939
1070,108,2,2024-02-19 18:06:34,21.044434,52.175232
1071,108,1,2024-02-19 18:06:34,21.083088,52.19062
1072,108,4,2024-02-19 18:06:33,21.069532,52.181675
1073,339,01,2024-02-19 18:06:34,21.093187,52.147758
1074,200,2,2024-02-19 18:06:31,21.097078,52.122955
1075,163,01,2024-02-19 18:06:31,21.096989,52.161358
1076,164,05,2024-02-19 18:06:32,21.0838382,52.1682614
1077,164,04,2024-02-19 18:06:34,21.1381874,52.1457624
1078,192,4,2024-02-19 18:06:34,21.041904,52.141445
1079,208,04,2024-02-19 18:06:30,20.952644,52.202465
1101,170,3,2024-02-19 18:06:30,21.0807703,52.277496
1102,118,1,2024-02-19 18:06:33,21.015613,52.220889
1106,170,2,2024-02-19 18:06:28,21.059557,52.2627326
1109,303,1,2024-02-19 18:06:28,20.940501,52.301279
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:06:28,21.0481036,52.2635558
1115,170,05,2024-02-19 18:06:30,21.0323355,52.2601813
1117,126,3,2024-02-19 18:06:31,21.0422736,52.2925153
1118,338,04,2024-02-19 18:06:31,21.033536,52.2585341
1119,169,5,2024-02-19 18:06:31,21.041861,52.300119
11201,L27,1,2024-02-19 18:05:34,21.2068916,52.3393913
11202,L27,2,2024-02-19 18:05:32,21.1513751,52.3107181
1200,319,01,2024-02-19 18:06:35,21.175463,52.196877
1201,263,5,2024-02-19 18:06:31,21.097305,52.185726
1202,119,06,2024-02-19 18:06:33,21.009077,52.20771
1203,166,661,2024-02-19 18:06:34,21.03463,52.255638
1204,106,6,2024-02-19 18:06:34,20.967642,52.244514
1205,118,4,2024-02-19 18:06:32,21.028719,52.238018
1206,218,5,2024-02-19 18:06:34,21.0193647,52.1799767
1207,218,2,2024-02-19 18:06:34,21.0077,52.189037
1208,263,1,2024-02-19 18:06:35,21.056826,52.148094
1209,218,3,2024-02-19 18:06:30,20.9945496,52.1887227
1211,263,3,2024-02-19 18:06:34,21.054953,52.181068
1212,106,7,2024-02-19 18:06:34,20.9651459,52.2477192
1213,106,4,2024-02-19 18:06:32,21.016132,52.240765
1214,106,5,2024-02-19 18:06:34,20.9972999,52.1878154
1216,251,62,2024-02-19 18:06:35,21.0239835,52.179551
1217,139,65,2024-02-19 18:06:34,21.112131,52.10516
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 18:06:33,20.965185,52.240139
1220,106,2,2024-02-19 18:06:34,20.969667,52.231392
1221,251,64,2024-02-19 18:06:31,21.056017,52.17255
1222,263,2,2024-02-19 18:06:27,21.108955,52.164585
1223,218,1,2024-02-19 18:06:33,20.988676,52.184429
1224,739,014,2024-02-19 18:06:35,21.017981,52.154129
1400,123,3,2024-02-19 18:06:27,21.084237,52.2463855
1401,178,012,2024-02-19 18:06:30,21.0477545,52.2641348
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 18:06:31,21.218834,52.157257
1413,183,6,2024-02-19 18:06:32,21.125902,52.234676
1414,183,4,2024-02-19 18:06:35,21.172003,52.251228
1415,147,2,2024-02-19 18:06:34,21.1856132,52.2067611
1416,173,5,2024-02-19 18:06:35,21.10078,52.242535
1417,319,05,2024-02-19 18:06:34,21.076595,52.15662
1418,730,52,2024-02-19 18:06:34,21.293726,52.175156
1419,119,2,2024-02-19 18:06:32,21.0394,52.202499
1420,147,1,2024-02-19 18:06:30,21.222721,52.217857
1421,142,06,2024-02-19 18:06:31,21.134945,52.198284
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 18:06:35,21.034863,52.234768
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,183,07,2024-02-19 18:06:32,21.191761,52.238758
1427,146,2,2024-02-19 18:06:34,21.052004,52.247684
1428,153,2,2024-02-19 18:06:33,21.177103,52.256882
1429,119,1,2024-02-19 18:06:25,21.088385,52.211674
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 18:06:28,21.0319808,52.2054185
1501,240,2,2024-02-19 18:06:28,21.1124235,52.3318868
1502,106,08,2024-02-19 18:06:27,21.0124733,52.2400715
1505,126,1,2024-02-19 18:06:31,20.977608,52.3128741
1506,170,06,2024-02-19 18:06:28,21.0911823,52.2734338
1508,126,4,2024-02-19 18:06:33,21.0498155,52.2919565
1509,221,1,2024-02-19 18:06:35,20.9941318,52.259534
1513,118,05,2024-02-19 18:06:31,21.0157578,52.2191091
1519,156,4,2024-02-19 18:06:31,21.0644976,52.2732663
1520,115,4,2024-02-19 18:06:24,21.163534,52.219895
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 18:06:22,21.086501,52.244763
1523,115,2,2024-02-19 18:06:19,21.170271,52.277038
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 18:06:22,21.172273,52.285531
1526,183,1,2024-02-19 18:06:17,21.087088,52.244616
1527,119,4,2024-02-19 18:06:17,21.113246,52.204848
1528,147,5,2024-02-19 18:06:23,21.0917967,52.2253167
1529,702,2,2024-02-19 18:06:31,21.1740833,52.1583417
1530,173,4,2024-02-19 18:06:16,21.136218,52.241291
1532,319,03,2024-02-19 18:06:28,21.1660217,52.204735
1533,319,07,2024-02-19 14:41:39,20.995149,52.188361
1534,251,61,2024-02-19 18:06:30,21.1033533,52.118385
1535,218,4,2024-02-19 18:06:21,21.020538,52.179949
1536,169,1,2024-02-19 18:06:24,21.0487,52.2893833
1537,118,2,2024-02-19 18:06:16,21.02635,52.229898
1538,123,4,2024-02-19 18:06:34,21.0965083,52.2325233
1539,123,09,2024-02-19 18:06:22,21.0523283,52.2502233
1540,303,3,2024-02-19 18:05:29,21.045681,52.264333
1541,123,07,2024-02-19 15:07:11,21.046739,52.265031
1542,181,2,2024-02-19 18:06:34,20.95461,52.2791967
1543,126,2,2024-02-19 18:06:19,20.9723217,52.3209083
1544,123,6,2024-02-19 18:06:23,21.062128,52.23067
1545,123,1,2024-02-19 18:06:31,21.095291,52.227339
1546,197,3,2024-02-19 18:06:31,20.97506,52.2896633
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 18:06:33,20.945625,52.2685967
1550,178,012,2024-02-19 18:06:23,20.9578533,52.223875
1551,122,3,2024-02-19 18:06:33,20.9419133,52.2694717
1552,170,4,2024-02-19 18:06:28,21.06588,52.26476
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 18:06:23,21.03886,52.2512383
1555,107,5,2024-02-19 18:06:28,21.0448933,52.2214083
