VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:18:09,21.187806,52.183951
1001,219,3,2024-02-19 13:18:17,21.1028363,52.2226328
1002,225,04,2024-02-19 13:18:20,21.1335455,52.2458971
1003,219,2,2024-02-19 13:18:17,21.1068068,52.2209788
1004,213,3,2024-02-19 13:18:11,21.101115,52.225653
1005,213,4,2024-02-19 13:18:20,21.1025261,52.2227241
1006,119,3,2024-02-19 13:18:18,21.11417,52.234749
1007,213,1,2024-02-19 13:18:08,21.188828,52.149824
10071,L-8,1,2024-02-19 13:18:19,21.053952,52.4201153
10072,L31,1,2024-02-19 13:18:19,21.1344476,52.442995
10073,L49,1,2024-02-19 13:18:18,20.9456806,52.3502715
10074,L24,696,2024-02-19 13:18:18,21.0294143,52.0751683
10075,L-8,02,2024-02-19 12:00:54,20.9335743,52.3992421
1008,311,502,2024-02-19 13:18:07,21.0756025,52.2431561
1009,213,2,2024-02-19 13:18:16,21.190308,52.1838121
1010,225,501,2024-02-19 13:18:07,21.102431,52.222774
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:18:21,21.1884048,52.1839236
1013,196,03,2024-02-19 13:17:42,21.1175293,52.2332623
1014,311,503,2024-02-19 13:18:17,21.0746368,52.2477741
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:18:22,21.0689601,52.1287816
1022,107,3,2024-02-19 13:18:20,21.018127,52.226994
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:18:22,21.038942,52.141582
1025,107,9,2024-02-19 13:18:22,21.0091452,52.2340594
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:18:19,20.97558,52.210224
1030,107,7,2024-02-19 13:18:19,21.046221,52.200455
1031,208,05,2024-02-19 11:28:55,20.9963024,52.1858849
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:18:16,21.00206,52.183898
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:18:19,21.043396,52.175217
1040,204,04,2024-02-19 13:18:00,21.0417267,52.2706717
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:18:05,21.05007,52.325133
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:18:12,20.979235,52.24444
1045,107,4,2024-02-19 13:18:21,21.046135,52.216475
1046,107,8,2024-02-19 13:18:13,21.045925,52.2152183
1048,204,04,2024-02-19 13:18:15,21.044908,52.264978
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:18:20,20.9685083,52.202215
1051,228,1,2024-02-19 13:18:13,20.894671,52.200008
1052,228,2,2024-02-19 13:18:10,20.9303283,52.2146467
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:18:06,20.978878,52.184003
1055,207,1,2024-02-19 13:18:03,20.895741,52.200231
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:18:22,20.9638416,52.2079216
1060,192,3,2024-02-19 13:18:21,21.04472,52.152847
1061,192,2,2024-02-19 13:18:20,21.070385,52.131748
1062,263,4,2024-02-19 13:18:21,21.060186,52.14954
